exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.76246,0.0,18.0,49.72428,2025-10-08
drift,CROSS,1KWEN-USD,4,0.036706,4.295747,239834.0,8803.346804,2025-10-08
drift,CROSS,1MBONK-USD,10,20.2638,4209920.079588,155832.7,3157762.6662600003,2025-10-08
drift,CROSS,1MPEPE-USD,4,9.6201,90318.301305,15822.0,152209.22220000002,2025-10-08
drift,CROSS,2Z-USD,5,0.412809,143543.170404,1986590.0,820082.23131,2025-10-08
drift,CROSS,ADA-USD,10,0.840965,92900.214355,745842.0,627227.01753,2025-10-08
drift,CROSS,AI16Z-USD,4,0.10007,0.0,212291.0,21243.96037,2025-10-08
drift,CROSS,APT-USD,10,5.291523,621895.349961,97366.9,515219.19078869995,2025-10-08
drift,CROSS,ARB-USD,10,0.437042,27375.597421,747205.0,326559.96761,2025-10-08
drift,CROSS,ASTER-USD,10,1.997028,2788137.728309,1593744.0,3182751.392832,2025-10-08
drift,CROSS,AVAX-USD,10,28.935754,972063.377832,45727.7,1323165.4781858,2025-10-08
drift,CROSS,BERA-USD,5,2.765,218311.564298,69850.5,193136.6325,2025-10-08
drift,CROSS,BNB-USD,10,1319.93459,451934.570148,987.5,1303435.407625,2025-10-08
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,BTC-USD,101,123633.536005,70791373.336668,1050.3064,129853094.12068193,2025-10-08
drift,CROSS,CLOUD-USD,2,0.135157,35018.905071,1490172.0,201407.177004,2025-10-08
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-08
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,DOGE-USD,10,0.259582,100459.38912,6965894.0,1808220.6963079998,2025-10-08
drift,CROSS,DRIFT-USD,5,0.86095,2935434.112791,9591894.0,8258141.1393,2025-10-08
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-08
drift,CROSS,ETH-USD,101,4530.366267,54778736.499936,18014.657,81612994.38437542,2025-10-08
drift,CROSS,FARTCOIN-USD,10,0.678353,2150054.290976,2012974.0,1365506.9518219999,2025-10-08
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,FWOG-USD,4,0.034611,184.697122,1331856.0,46096.868016,2025-10-08
drift,CROSS,GOAT-USD,4,0.086798,0.0,259344.0,22510.540512,2025-10-08
drift,CROSS,HNT-USD,5,2.497234,596884.313966,137821.0,344171.287114,2025-10-08
drift,CROSS,HYPE-USD,10,46.582941,3328117.245839,243523.6,11344045.4909076,2025-10-08
drift,CROSS,INJ-USD,10,12.761597,141560.367538,87842.0,1121004.203674,2025-10-08
