exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-10-21
drift,CROSS,1KPUMP-USD,5,3.89043,229445.650294,37411.0,145544.87673,2025-10-21
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-21
drift,CROSS,1MBONK-USD,10,14.912,7127878.375848,78600.0,1172083.2,2025-10-21
drift,CROSS,1MPEPE-USD,4,7.0988,131.881801,8333.0,59154.3004,2025-10-21
drift,CROSS,2Z-USD,5,0.272906,274110.701966,224023.0,61137.220837999994,2025-10-21
drift,CROSS,ADA-USD,10,0.658781,403808.832331,392179.0,258360.07379899998,2025-10-21
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-21
drift,CROSS,APT-USD,10,3.248042,101431.581656,82189.0,266953.323938,2025-10-21
drift,CROSS,ARB-USD,10,0.319878,7755.246989,165546.0,52954.523388,2025-10-21
drift,CROSS,ASTER-USD,10,1.108025,882380.369793,644972.0,714645.1003,2025-10-21
drift,CROSS,AVAX-USD,10,20.094542,208647.611626,24703.2,496399.4899344,2025-10-21
drift,CROSS,BERA-USD,5,1.990945,81234.146581,87866.9,174938.1652205,2025-10-21
drift,CROSS,BNB-USD,10,1075.390649,132483.763196,803.98,864592.5739830199,2025-10-21
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-21
drift,CROSS,BTC-USD,101,110684.381972,67178177.670241,928.5585,102776923.69734736,2025-10-21
drift,CROSS,CLOUD-USD,2,0.154817,18526.62006,754274.0,116774.437858,2025-10-21
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-21
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-21
drift,CROSS,DOGE-USD,10,0.197951,107089.076373,7025868.0,1390777.596468,2025-10-21
drift,CROSS,DRIFT-USD,5,0.509437,717333.06069,3584158.0,1825902.6990460001,2025-10-21
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-21
drift,CROSS,ETH-USD,101,3933.24641,33611196.394477,16095.851,63308948.16164491,2025-10-21
drift,CROSS,FARTCOIN-USD,10,0.376748,338112.20441,855058.0,322141.391384,2025-10-21
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-21
drift,CROSS,FWOG-USD,4,0.030393,0.0,107743.0,3274.632999,2025-10-21
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-21
drift,CROSS,HNT-USD,5,1.984823,39221.736062,129710.0,257451.39133,2025-10-21
drift,CROSS,HYPE-USD,10,35.99374,12018101.879143,94103.7,3387144.110838,2025-10-21
drift,CROSS,INJ-USD,10,8.704647,361380.098351,18416.5,160309.1314755,2025-10-21
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-21
drift,CROSS,IP-USD,5,5.528055,206225.844759,4650.9,25710.4309995,2025-10-21
drift,CROSS,JTO-USD,10,1.104768,880923.088726,422956.0,467268.25420799997,2025-10-21
drift,CROSS,JUP-USD,10,0.359716,503505.574022,6336643.0,2279391.873388,2025-10-21
drift,CROSS,KAITO-USD,5,1.060235,137426.304803,37232.0,39474.66952,2025-10-21
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-21
drift,CROSS,KMNO-USD,2,0.063249,138030.347414,6616396.0,418480.430604,2025-10-21
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-21
