exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-22
drift,CROSS,1KPUMP-USD,5,2.65289,28962.258644,42986.0,114037.12954000001,2025-11-22
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-22
drift,CROSS,1MBONK-USD,10,8.6098,2181059.790983,49121.0,422921.9858,2025-11-22
drift,CROSS,1MPEPE-USD,4,4.043,1479.536253,6260.0,25309.18,2025-11-22
drift,CROSS,2Z-USD,5,0.133419,615435.776188,1249533.0,166711.44332700002,2025-11-22
drift,CROSS,ADA-USD,10,0.403006,194446.813835,468083.0,188640.257498,2025-11-22
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-22
drift,CROSS,APT-USD,10,2.326151,323372.106782,38396.5,89316.0568715,2025-11-22
drift,CROSS,ARB-USD,10,0.198453,8694.486538,105071.0,20851.655163,2025-11-22
drift,CROSS,ASTER-USD,10,1.178932,861236.998858,477776.0,563265.415232,2025-11-22
drift,CROSS,AVAX-USD,10,13.236986,89492.41161,18803.8,248905.63734679998,2025-11-22
drift,CROSS,BERA-USD,5,0.9909,10671.030268,83279.5,82521.65655,2025-11-22
drift,CROSS,BNB-USD,10,825.630761,51899.024953,510.65,421608.34810465,2025-11-22
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,BTC-USD,101,84216.27331,95330081.89301,1009.26,84996116.0008506,2025-11-22
drift,CROSS,CLOUD-USD,2,0.072101,9046.09192,355794.0,25653.103194,2025-11-22
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-22
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,DOGE-USD,10,0.13845,49935.5659,3930798.0,544218.9831,2025-11-22
drift,CROSS,DRIFT-USD,5,0.20759,653792.046308,5539800.0,1150007.082,2025-11-22
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-22
drift,CROSS,ETH-USD,101,2731.911198,56729535.006038,19471.69,53194927.95498461,2025-11-22
drift,CROSS,FARTCOIN-USD,10,0.203875,1469110.76134,3224076.0,657308.4945,2025-11-22
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-22
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-22
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-22
drift,CROSS,HNT-USD,5,1.7731,10778.502056,103167.0,182925.40769999998,2025-11-22
drift,CROSS,HYPE-USD,10,33.678283,10218678.001331,72298.4,2434885.9756472,2025-11-22
drift,CROSS,INJ-USD,10,5.25265,143131.188778,75122.0,394589.5733,2025-11-22
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-22
drift,CROSS,IP-USD,5,2.281611,5527.928154,13588.1,31002.7584291,2025-11-22
drift,CROSS,JTO-USD,10,0.459291,1311780.431806,419244.0,192554.99600400002,2025-11-22
drift,CROSS,JUP-USD,10,0.236256,80270.176049,5763589.0,1361682.482784,2025-11-22
drift,CROSS,KAITO-USD,5,0.64229,11987.40537,31707.0,20365.08903,2025-11-22
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,KMNO-USD,2,0.048825,1688.038661,5475686.0,267350.36895,2025-11-22
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-22
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-22
drift,CROSS,LINK-USD,10,11.887808,218461.278112,31869.0,378852.553152,2025-11-22
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,LTC-USD,10,82.160148,30947.9639,407.13,33449.861055240006,2025-11-22
drift,CROSS,ME-USD,5,0.353683,2198.232734,64762.0,22905.218446000003,2025-11-22
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-22
drift,CROSS,MET-USD,5,0.306936,26645.1286,413510.0,126921.10536,2025-11-22
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-22
drift,CROSS,MNT-USD,5,0.953964,110967.223483,25341.0,24174.401724,2025-11-22
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-11-22
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909132.0,5614.799232,2025-11-22
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-22
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-22
drift,CROSS,OP-USD,10,0.299414,7970.847522,59020.0,17671.41428,2025-11-22
drift,CROSS,PAXG-USD,10,4056.286664,167032.143231,78.545,318601.03602388,2025-11-22
drift,CROSS,PENGU-USD,5,0.010161,13632.730725,1989778.0,20218.134258,2025-11-22
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-22
drift,CROSS,POL-USD,10,0.13097,1270.823446,94848.0,12422.24256,2025-11-22
drift,CROSS,POPCAT-USD,4,0.087747,33512.855074,1365046.0,119778.69136200001,2025-11-22
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-22
drift,CROSS,PYTH-USD,10,0.071906,67818.490458,3661280.0,263267.99968,2025-11-22
drift,CROSS,RAY-USD,5,0.994898,126248.012918,211609.0,210529.370882,2025-11-22
drift,CROSS,RENDER-USD,10,1.663506,12952.376101,65750.0,109375.5195,2025-11-22
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-22
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-22
drift,CROSS,SEI-USD,10,0.13147,775.698948,501575.0,65942.06525,2025-11-22
drift,CROSS,SOL-USD,101,126.348517,195989933.403486,2187644.25,276405606.7110773,2025-11-22
drift,CROSS,SUI-USD,10,1.356828,922800.93835,1097016.0,1488462.025248,2025-11-22
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,TAO-USD,5,268.003662,361260.962046,2086.59,559213.76109258,2025-11-22
drift,CROSS,TIA-USD,10,0.622195,33828.455398,165032.0,102682.08524000001,2025-11-22
drift,CROSS,TNSR-USD,5,0.108086,441050.043833,917802.0,99201.546972,2025-11-22
drift,CROSS,TON-USD,10,1.499592,4643.07896,17255.0,25875.45996,2025-11-22
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-22
drift,CROSS,TRUMP-USD,10,6.272831,2297.68252,26053.2,163427.32060920002,2025-11-22
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-22
drift,CROSS,W-USD,5,0.044325,386.818465,2583003.0,114491.607975,2025-11-22
