exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-18
drift,CROSS,1KMON-USD,5,18.35497,70705.60732,5978.6,109737.02364200001,2025-12-18
drift,CROSS,1KPUMP-USD,5,2.01244,42528.92625,26565.0,53460.46859999999,2025-12-18
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-18
drift,CROSS,1MBONK-USD,10,8.0528,70902.695754,51654.7,415964.96815999993,2025-12-18
drift,CROSS,1MPEPE-USD,4,3.874,2634.990237,5986.0,23189.764,2025-12-18
drift,CROSS,2Z-USD,5,0.103953,33235.005355,251720.0,26167.049160000002,2025-12-18
drift,CROSS,ADA-USD,10,0.365837,5713.11627,100024.0,36592.480088000004,2025-12-18
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-18
drift,CROSS,APT-USD,10,1.476,158519.832226,84496.2,124716.3912,2025-12-18
drift,CROSS,ARB-USD,10,0.182499,1122.466699,125404.0,22886.104596,2025-12-18
drift,CROSS,ASTER-USD,10,0.691577,811418.265917,534294.0,369505.441638,2025-12-18
drift,CROSS,AVAX-USD,10,11.752871,28313.280397,24417.9,286980.42879090004,2025-12-18
drift,CROSS,BERA-USD,5,0.557346,626.337533,141497.7,78863.1771042,2025-12-18
drift,CROSS,BNB-USD,10,836.90479,4192.299108,426.34,356805.9881686,2025-12-18
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-18
drift,CROSS,BTC-USD,101,86837.321451,41104414.447166,1030.2368,89463004.17224959,2025-12-18
drift,CROSS,CLOUD-USD,2,0.080754,411.05684,267656.0,21614.292624,2025-12-18
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-18
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-18
drift,CROSS,DOGE-USD,10,0.125715,9544.833494,3967442.0,498766.97102999996,2025-12-18
drift,CROSS,DRIFT-USD,5,0.146813,147880.2556,7461610.0,1095461.34893,2025-12-18
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-18
drift,CROSS,ETH-USD,101,2837.041364,21601247.256812,17636.882,50036563.76598705,2025-12-18
drift,CROSS,FARTCOIN-USD,10,0.31112,1422959.025747,2892166.0,899810.6859200001,2025-12-18
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-18
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-18
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-18
drift,CROSS,HNT-USD,5,1.725066,8926.226797,91922.0,158571.516852,2025-12-18
drift,CROSS,HYPE-USD,10,24.340017,11351705.779516,87278.3,2124355.3057311,2025-12-18
drift,CROSS,INJ-USD,10,4.613103,219054.744547,18436.0,85047.166908,2025-12-18
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-18
drift,CROSS,IP-USD,5,1.609775,17695.924908,35631.8,57359.180845,2025-12-18
drift,CROSS,JTO-USD,10,0.329418,207137.027088,399300.0,131536.6074,2025-12-18
drift,CROSS,JUP-USD,10,0.182599,41460.465069,5728123.0,1045949.5316770001,2025-12-18
drift,CROSS,KAITO-USD,5,0.495815,88.028693,81285.0,40302.322275,2025-12-18
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-18
drift,CROSS,KMNO-USD,2,0.054578,15616.126508,3058008.0,166899.960624,2025-12-18
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-18
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-18
drift,CROSS,LINK-USD,10,12.21082,41883.585366,31192.0,380879.89744,2025-12-18
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-18
drift,CROSS,LTC-USD,10,75.780524,3086.444891,176.17,13350.25491308,2025-12-18
drift,CROSS,ME-USD,5,0.215504,69.083163,112595.0,24264.672880000002,2025-12-18
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-18
drift,CROSS,MET-USD,5,0.214255,33685.8653,326280.0,69907.1214,2025-12-18
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-18
drift,CROSS,MNT-USD,5,1.185969,93322.967094,15005.0,17795.464845000002,2025-12-18
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-18
drift,CROSS,MOTHER-USD,4,0.006176,0.0,39646.0,244.853696,2025-12-18
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-18
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-12-18
drift,CROSS,OP-USD,10,0.270575,10505.868754,81308.0,21999.9121,2025-12-18
drift,CROSS,PAXG-USD,10,4339.310675,73659.398195,198.191,860012.321988925,2025-12-18
drift,CROSS,PENGU-USD,5,0.009248,34787.935601,1895832.0,17532.654336,2025-12-18
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-18
drift,CROSS,POL-USD,10,0.106422,16292.377232,187337.0,19936.778214,2025-12-18
drift,CROSS,POPCAT-USD,4,0.083747,18449.403806,1170630.0,98036.75061,2025-12-18
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-18
drift,CROSS,PYTH-USD,10,0.055926,35480.091261,6880516.0,384799.73781599995,2025-12-18
drift,CROSS,RAY-USD,5,0.911249,55571.562392,211894.0,193088.195606,2025-12-18
drift,CROSS,RENDER-USD,10,1.284146,540.185657,72933.0,93656.620218,2025-12-18
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-18
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-18
drift,CROSS,SEI-USD,10,0.112019,0.0,712985.0,79867.866715,2025-12-18
drift,CROSS,SOL-USD,101,123.664325,119885407.585116,1540125.86,190458624.89194453,2025-12-18
drift,CROSS,SUI-USD,10,1.411944,515866.165892,1039355.0,1467511.05612,2025-12-18
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-18
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-18
drift,CROSS,TAO-USD,5,232.130434,278995.420172,2675.1,620972.1239934,2025-12-18
drift,CROSS,TIA-USD,10,0.476314,41408.572679,304942.0,145248.14378800002,2025-12-18
drift,CROSS,TNSR-USD,5,0.091929,184776.242132,3931468.0,361415.921772,2025-12-18
drift,CROSS,TON-USD,10,1.471095,15139.986841,27075.0,39829.897125,2025-12-18
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-12-18
drift,CROSS,TRUMP-USD,10,5.109184,30996.83799,26846.0,137161.153664,2025-12-18
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-12-18
drift,CROSS,W-USD,5,0.033561,68.270755,2644148.0,88740.251028,2025-12-18
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-12-18
drift,CROSS,WIF-USD,10,0.353383,275326.577789,1310914.0,463254.722062,2025-12-18
drift,CROSS,WLF-USD,1,0.999999,0.0,880.0,879.99912,2025-12-18
drift,CROSS,XPL-USD,10,0.121695,90776.862932,803275.0,97754.551125,2025-12-18
drift,CROSS,XRP-USD,20,1.857662,200478.231171,573138.0,1064696.6833559999,2025-12-18
drift,CROSS,ZEC-USD,5,389.92483,958744.523255,2459.31,958946.0336672999,2025-12-18
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-12-18
dydx,CROSS,1INCH-USD,5,0.151257636,65330.224,391300.0,59187.1129668,2025-12-18
dydx,CROSS,2Z-USD,5,0.1039808772,14.144,55630.0,5784.456198636,2025-12-18
dydx,CROSS,AAVE-USD,10,178.62613477,124741.933,6236.6,1114019.752106582,2025-12-18
dydx,ISOLATED,ACX-USD,5,0.049643176,0.0,12000.0,595.718112,2025-12-18
dydx,CROSS,ADA-USD,10,0.3659511665,194889.2,644020.0,235679.87024932998,2025-12-18
dydx,ISOLATED,AERGO-USD,20,0.0649034993,17224.415,80700.0,5237.71239351,2025-12-18
dydx,ISOLATED,AERO-USD,20,0.50114,8380.759,53558.0,26840.05612,2025-12-18
dydx,CROSS,AEVO-USD,5,0.035309407,88.164,51901.0,1832.5935327070001,2025-12-18
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-12-18
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-12-18
dydx,ISOLATED,AITECH-USD,20,0.01105778844,0.0,100.0,1.105778844,2025-12-18
dydx,ISOLATED,AIXBT-USD,20,0.0274917524,0.0,270010.0,7423.048065524,2025-12-18
dydx,ISOLATED,AKT-USD,20,0.380785764,0.0,12308.0,4686.711183312001,2025-12-18
dydx,CROSS,ALGO-USD,5,0.1115690842,21524.651,1416100.0,157992.98013562,2025-12-18
dydx,ISOLATED,ALPACA-USD,20,0.00550134959,0.0,0.0,0.0,2025-12-18
dydx,ISOLATED,ALT-USD,20,0.0112977404,0.0,0.0,0.0,2025-12-18
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-12-18
dydx,CROSS,APE-USD,5,0.200445122,2290.198,190602.0,38205.241143444,2025-12-18
dydx,ISOLATED,API3-USD,20,0.4058952035,0.0,4700.0,1907.70745645,2025-12-18
dydx,CROSS,APT-USD,10,1.476856942,36224.173,100366.0,148226.223840772,2025-12-18
dydx,ISOLATED,AR-USD,20,3.3390982,1.73,264.6,883.52538372,2025-12-18
dydx,CROSS,ARB-USD,10,0.182450725,137611.383,662555.0,120883.64010237501,2025-12-18
dydx,CROSS,ARKM-USD,5,0.181200228,2586.737,36676.0,6645.699562127999,2025-12-18
dydx,CROSS,ASTER-USD,5,0.69551216,121957.538,49327.0,34307.52831632,2025-12-18
dydx,CROSS,ASTR-USD,5,0.0100572837,28132.23,3137450.0,31554.224744565003,2025-12-18
dydx,CROSS,ATH-USD,5,0.00906955056,621.858,228900.0,2076.020123184,2025-12-18
dydx,CROSS,ATOM-USD,10,1.906428071,146718.466,119281.0,227400.646736951,2025-12-18
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-12-18
dydx,CROSS,AVAX-USD,10,11.77733565,162074.839,25935.0,305445.20008275,2025-12-18
dydx,CROSS,AVNT-USD,5,0.2317686935,363.857,50800.0,11773.849629800001,2025-12-18
dydx,CROSS,AXL-USD,5,0.091672498,74190.576,145807.0,13366.491915886001,2025-12-18
dydx,ISOLATED,AXS-USD,20,0.84077293,312.543,363.0,305.20057359,2025-12-18
dydx,ISOLATED,B3-USD,20,0.000835416416,10191.191,4600000.0,3842.9155136,2025-12-18
dydx,ISOLATED,BABY-USD,20,0.01698490452,0.0,110400.0,1875.133459008,2025-12-18
dydx,ISOLATED,BABYDOGE-USD,20,5.82883423e-10,0.0,830000000000.0,483.79324109000004,2025-12-18
dydx,ISOLATED,BADGER-USD,20,0.529999999,0.0,0.0,0.0,2025-12-18
dydx,ISOLATED,BANANA-USD,20,6.33809857,0.0,585.0,3707.78766345,2025-12-18
