exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-10
drift,CROSS,1KMON-USD,5,27.47845,257668.206024,5621.2,154461.86314,2025-12-10
drift,CROSS,1KPUMP-USD,5,2.97464,132618.745026,53023.0,157724.33672,2025-12-10
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-10
drift,CROSS,1MBONK-USD,10,9.5346,420223.175513,46706.3,445325.88798,2025-12-10
drift,CROSS,1MPEPE-USD,4,4.696,5816.040388,5572.0,26166.111999999997,2025-12-10
drift,CROSS,2Z-USD,5,0.130535,189028.006102,382001.0,49864.50053500001,2025-12-10
drift,CROSS,ADA-USD,10,0.463448,14710.771536,121726.0,56413.671248000006,2025-12-10
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-10
drift,CROSS,APT-USD,10,1.796809,49292.073324,105700.1,189922.89098090003,2025-12-10
drift,CROSS,ARB-USD,10,0.218053,24041.704308,393048.0,85705.295544,2025-12-10
drift,CROSS,ASTER-USD,10,0.957437,151435.052364,504460.0,482988.66902,2025-12-10
drift,CROSS,AVAX-USD,10,14.247153,14862.379944,25043.5,356798.5761555,2025-12-10
drift,CROSS,BERA-USD,5,0.807742,11911.487906,129811.2,104853.95831039999,2025-12-10
drift,CROSS,BNB-USD,10,889.12475,20362.650254,663.42,589863.141645,2025-12-10
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-10
drift,CROSS,BTC-USD,101,91932.900095,25843417.649738,1023.8817,94128414.03519876,2025-12-10
drift,CROSS,CLOUD-USD,2,0.091545,0.0,346970.0,31763.36865,2025-12-10
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-10
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-10
drift,CROSS,DOGE-USD,10,0.145291,20768.011703,4077368.0,592404.874088,2025-12-10
drift,CROSS,DRIFT-USD,5,0.227884,74792.763,7530426.0,1716063.598584,2025-12-10
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-10
drift,CROSS,ETH-USD,101,3323.945665,23441381.661525,18117.206,60220608.34561199,2025-12-10
drift,CROSS,FARTCOIN-USD,10,0.364388,834162.96844,3503346.0,1276577.2422479999,2025-12-10
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-10
