exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.74384,0.0,18.0,49.38912,2025-10-08
drift,CROSS,1KWEN-USD,4,0.038929,4.295747,239834.0,9336.497786,2025-10-08
drift,CROSS,1MBONK-USD,10,20.131,6952676.246693,157756.9,3175804.1539,2025-10-08
drift,CROSS,1MPEPE-USD,4,9.5479,92360.142153,16938.0,161722.3302,2025-10-08
drift,CROSS,2Z-USD,5,0.408549,215142.391189,1896804.0,774937.377396,2025-10-08
drift,CROSS,ADA-USD,10,0.8375,86070.875558,753986.0,631463.275,2025-10-08
drift,CROSS,AI16Z-USD,4,0.098772,7223.653469,140291.0,13856.822651999999,2025-10-08
drift,CROSS,APT-USD,10,5.17005,480645.591471,96197.4,497345.36786999996,2025-10-08
drift,CROSS,ARB-USD,10,0.433756,31594.354721,767178.0,332768.06056799996,2025-10-08
drift,CROSS,ASTER-USD,10,1.918338,3327203.572702,1645631.0,3156876.481278,2025-10-08
drift,CROSS,AVAX-USD,10,28.814395,985504.727475,44508.4,1282482.6184180002,2025-10-08
drift,CROSS,BERA-USD,5,2.767831,276736.65458,70362.8,194752.33908680003,2025-10-08
drift,CROSS,BNB-USD,10,1295.393564,562898.916263,1017.18,1317648.42542952,2025-10-08
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,BTC-USD,101,123172.066162,67191302.314403,1044.8501,128696345.64657234,2025-10-08
drift,CROSS,CLOUD-USD,2,0.133305,42149.110728,1524030.0,203160.81915000002,2025-10-08
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-08
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,DOGE-USD,10,0.255711,156753.7675,6871802.0,1757195.361222,2025-10-08
drift,CROSS,DRIFT-USD,5,0.840559,3047702.695181,9716070.0,8166930.083129999,2025-10-08
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-08
drift,CROSS,ETH-USD,101,4515.482446,50917374.418128,18212.905,82240052.81816563,2025-10-08
drift,CROSS,FARTCOIN-USD,10,0.67706,2315523.579424,1968890.0,1333056.6634,2025-10-08
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,FWOG-USD,4,0.03394,184.697122,1331856.0,45203.192639999994,2025-10-08
drift,CROSS,GOAT-USD,4,0.086209,0.0,259344.0,22357.786895999998,2025-10-08
drift,CROSS,HNT-USD,5,2.489006,585050.837997,138639.0,345073.302834,2025-10-08
drift,CROSS,HYPE-USD,10,45.986275,4847706.378311,239325.3,11005679.0602575,2025-10-08
drift,CROSS,INJ-USD,10,12.64963,144447.900194,87665.0,1108929.81395,2025-10-08
drift,CROSS,IO-USD,2,0.532671,316.676921,28497.0,15179.525487,2025-10-08
drift,CROSS,IP-USD,5,9.248516,38365.062763,10037.8,92834.7539048,2025-10-08
drift,CROSS,JTO-USD,10,1.622991,1071475.161535,1184850.0,1923000.88635,2025-10-08
drift,CROSS,JUP-USD,10,0.449287,1421250.729675,15104475.0,6786244.2593249995,2025-10-08
drift,CROSS,KAITO-USD,5,1.332149,16646.576794,70548.0,93980.447652,2025-10-08
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,KMNO-USD,2,0.076305,82328.737882,15966060.0,1218290.2083,2025-10-08
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,LAUNCHCOIN-USD,4,0.109422,62081.909521,2747168.0,300600.616896,2025-10-08
drift,CROSS,LINK-USD,10,22.541822,727890.469586,64949.0,1464068.797078,2025-10-08
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,LTC-USD,10,117.96108,123561.724813,613.57,72377.3798556,2025-10-08
drift,CROSS,ME-USD,5,0.59668,234.633,58687.0,35017.35916,2025-10-08
drift,CROSS,MELANIA-USD,4,0.179157,0.0,42279.7,7574.7042129,2025-10-08
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-08
drift,CROSS,MOODENG-USD,4,0.160527,0.0,647472.0,103936.737744,2025-10-08
drift,CROSS,MOTHER-USD,4,0.006598,9623.234703,18700836.0,123388.115928,2025-10-08
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-10-08
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-08
drift,CROSS,OP-USD,10,0.730604,26722.53289,75706.0,55311.106424000005,2025-10-08
drift,CROSS,PAXG-USD,10,4040.624189,391074.347488,178.086,719578.5993222541,2025-10-08
