exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.72012,21.435726,18.0,48.962160000000004,2025-09-07
drift,CROSS,1KWEN-USD,4,0.032515,46.379533,296316.0,9634.714740000001,2025-09-07
drift,CROSS,1MBONK-USD,10,20.2634,312990.86583,479264.4,9711526.24296,2025-09-07
drift,CROSS,1MPEPE-USD,4,9.7293,1656.935242,15170.0,147593.481,2025-09-07
drift,CROSS,ADA-USD,10,0.82692,20402.944325,420421.0,347654.53332,2025-09-07
drift,CROSS,AI16Z-USD,4,0.094588,66.357841,550148.0,52037.399024000006,2025-09-07
drift,CROSS,APT-USD,10,4.244509,26914.917555,59423.8,252224.8539142,2025-09-07
drift,CROSS,ARB-USD,10,0.49634,13491.590768,670681.0,332885.80754,2025-09-07
drift,CROSS,AVAX-USD,10,24.589308,73537.179405,13276.3,326455.02980039996,2025-09-07
drift,CROSS,BERA-USD,5,2.301872,689.599252,97665.0,224812.32888,2025-09-07
drift,CROSS,BNB-USD,10,865.094737,1143.323467,409.36,354135.18153832003,2025-09-07
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,BTC-USD,101,110606.560736,65921072.624453,943.0419,104306621.18894285,2025-09-07
drift,CROSS,CLOUD-USD,2,0.080022,1079.87789,1524246.0,121973.213412,2025-09-07
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-07
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,DOGE-USD,10,0.216667,71217.180504,6101860.0,1322071.70062,2025-09-07
drift,CROSS,DRIFT-USD,5,0.547484,96199.004213,5375522.0,2943012.2866479997,2025-09-07
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-07
drift,CROSS,ETH-USD,101,4296.006032,70749637.38845,21461.256,92197685.23029621,2025-09-07
drift,CROSS,FARTCOIN-USD,10,0.735071,126583.951017,1600617.0,1176567.1388070001,2025-09-07
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,FWOG-USD,4,0.038211,95.314126,3752465.0,143385.440115,2025-09-07
drift,CROSS,GOAT-USD,4,0.083659,0.0,460548.0,38528.985132,2025-09-07
drift,CROSS,HNT-USD,5,2.272641,3965.680207,100780.0,229036.75998,2025-09-07
drift,CROSS,HYPE-USD,10,46.774422,1998038.714306,332941.8,15573160.2546396,2025-09-07
drift,CROSS,INJ-USD,10,13.116739,65901.697853,45404.0,595552.4175560001,2025-09-07
drift,CROSS,IO-USD,2,0.524595,0.0,67678.0,35503.54041,2025-09-07
drift,CROSS,IP-USD,5,8.113822,39312.455032,14888.0,120798.58193600002,2025-09-07
drift,CROSS,JTO-USD,10,1.813827,92974.717124,379458.0,688271.165766,2025-09-07
drift,CROSS,JUP-USD,10,0.498698,391701.180525,9093349.0,4534834.959602,2025-09-07
drift,CROSS,KAITO-USD,5,0.992849,877.353151,30731.0,30511.242619,2025-09-07
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,KMNO-USD,2,0.054096,409.341397,20318996.0,1099176.407616,2025-09-07
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,LAUNCHCOIN-USD,4,0.072234,4537.992426,1558252.0,112558.77496800001,2025-09-07
drift,CROSS,LINK-USD,10,22.41806,103681.995254,81307.0,1822745.20442,2025-09-07
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,LTC-USD,10,112.716627,10059.686067,245.39,27659.53309953,2025-09-07
drift,CROSS,ME-USD,5,0.663815,175.118894,61771.0,41004.516365,2025-09-07
drift,CROSS,MELANIA-USD,4,0.192993,19382.95604,273632.1,52809.0798753,2025-09-07
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-07
drift,CROSS,MOODENG-USD,4,0.132242,771.144294,1036547.0,137075.048374,2025-09-07
drift,CROSS,MOTHER-USD,4,0.007178,0.0,18995602.0,136350.431156,2025-09-07
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-07
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-07
drift,CROSS,OP-USD,10,0.722025,32690.582759,134590.0,97177.34475,2025-09-07
drift,CROSS,PAXG-USD,10,3617.873069,49435.18742,148.905,538719.389339445,2025-09-07
drift,CROSS,PENGU-USD,4,0.028933,48484.358375,42906366.0,1241409.887478,2025-09-07
drift,CROSS,PNUT-USD,4,0.213396,4.6574,57919.0,12359.682924,2025-09-07
drift,CROSS,POL-USD,10,0.278818,1450.191574,133967.0,37352.411006,2025-09-07
drift,CROSS,POPCAT-USD,4,0.243584,113395.87428,2106596.0,513133.080064,2025-09-07
drift,CROSS,PUMP-USD,5,0.004734,504334.444345,280310320.0,1326989.0548800002,2025-09-07
drift,CROSS,PYTH-USD,10,0.16788,306944.005309,3373324.0,566313.63312,2025-09-07
drift,CROSS,RAY-USD,5,3.220288,99226.196096,292538.0,942056.610944,2025-09-07
drift,CROSS,RENDER-USD,10,3.449353,21282.258778,97601.0,336660.30215299997,2025-09-07
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-07
drift,CROSS,SEI-USD,10,0.298223,17453.220513,1787075.0,532946.867725,2025-09-07
drift,CROSS,SOL-USD,101,202.506723,58686897.353685,1394859.34,282468393.9893428,2025-09-07
