exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.68943,148731.667448,835.5,2247.0187650000003,2025-09-22
drift,CROSS,1KWEN-USD,4,0.034472,9608.95724,282326.0,9732.341872,2025-09-22
drift,CROSS,1MBONK-USD,10,20.2595,5064978.524131,191426.3,3878201.12485,2025-09-22
drift,CROSS,1MPEPE-USD,4,9.5609,72592.484891,31051.0,296875.5059,2025-09-22
drift,CROSS,ADA-USD,10,0.818426,174152.968227,803380.0,657507.07988,2025-09-22
drift,CROSS,AI16Z-USD,4,0.091527,63173.735709,423785.0,38787.769694999995,2025-09-22
drift,CROSS,APT-USD,10,4.219489,330201.962068,57570.5,242918.09147450002,2025-09-22
drift,CROSS,ARB-USD,10,0.431153,62160.172724,788835.0,340108.576755,2025-09-22
drift,CROSS,AVAX-USD,10,31.756166,3586246.679332,52606.4,1670577.5710624,2025-09-22
drift,CROSS,BERA-USD,5,2.424208,816556.091031,102722.5,249020.70628,2025-09-22
drift,CROSS,BNB-USD,10,986.342817,715817.808236,641.4,632640.2828238,2025-09-22
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-22
drift,CROSS,BTC-USD,101,112627.966276,93353547.306362,892.224,100489374.58263783,2025-09-22
drift,CROSS,CLOUD-USD,2,0.11361,49588.685578,1192192.0,135444.93312,2025-09-22
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-22
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-22
drift,CROSS,DOGE-USD,10,0.238041,520723.479874,6880132.0,1637753.501412,2025-09-22
drift,CROSS,DRIFT-USD,5,0.699649,3528490.920375,8706034.0,6091167.982066,2025-09-22
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-22
drift,CROSS,ETH-USD,101,4158.634774,153630211.316304,18729.806,77890422.54187384,2025-09-22
drift,CROSS,FARTCOIN-USD,10,0.608624,1762328.817528,2339363.0,1423792.4665120002,2025-09-22
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-22
drift,CROSS,FWOG-USD,4,0.033922,40290.210513,6449774.0,218789.23362800002,2025-09-22
drift,CROSS,GOAT-USD,4,0.083719,18580.599425,503426.0,42146.321294,2025-09-22
drift,CROSS,HNT-USD,5,2.330252,110708.097337,186038.0,433515.42157600005,2025-09-22
drift,CROSS,HYPE-USD,10,47.640957,54475516.586729,341157.7,16253079.3159189,2025-09-22
drift,CROSS,INJ-USD,10,12.234289,328360.277483,37876.0,463385.930164,2025-09-22
drift,CROSS,IO-USD,2,0.543869,9348.818971,46578.0,25332.330282000003,2025-09-22
drift,CROSS,IP-USD,5,14.005403,1414456.574136,40607.4,568723.0017822,2025-09-22
drift,CROSS,JTO-USD,10,1.63455,346149.866864,501340.0,819465.297,2025-09-22
drift,CROSS,JUP-USD,10,0.465889,2065904.448281,15388577.0,7169368.749953,2025-09-22
drift,CROSS,KAITO-USD,5,1.018607,15802.513603,59775.0,60887.233425000006,2025-09-22
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-22
drift,CROSS,KMNO-USD,2,0.076362,259177.697843,19493246.0,1488543.251052,2025-09-22
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-22
drift,CROSS,LAUNCHCOIN-USD,4,0.059912,33227.595522,2047566.0,122673.774192,2025-09-22
drift,CROSS,LINK-USD,10,21.308947,888296.472357,83292.0,1774864.8135239999,2025-09-22
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-22
drift,CROSS,LTC-USD,10,104.99334,61786.144978,664.12,69728.1769608,2025-09-22
drift,CROSS,ME-USD,5,0.731015,952969.241207,649968.0,475136.35751999996,2025-09-22
drift,CROSS,MELANIA-USD,4,0.16552,49156.233826,149655.8,24771.028015999997,2025-09-22
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-22
drift,CROSS,MOODENG-USD,4,0.149981,410102.53453,762058.0,114294.220898,2025-09-22
drift,CROSS,MOTHER-USD,4,0.006849,6894.921468,23984216.0,164267.895384,2025-09-22
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-22
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-22
drift,CROSS,OP-USD,10,0.694285,45973.62853,143667.0,99745.843095,2025-09-22
drift,CROSS,PAXG-USD,10,3760.624374,158711.787037,150.728,566831.390644272,2025-09-22
drift,CROSS,PENGU-USD,5,0.030206,400411.754154,37448490.0,1131169.08894,2025-09-22
drift,CROSS,PNUT-USD,4,0.211466,9201.065652,175545.0,37121.798969999996,2025-09-22
drift,CROSS,POL-USD,10,0.226109,378267.031408,163260.0,36914.55534,2025-09-22
drift,CROSS,POPCAT-USD,4,0.226434,73464.829149,2233374.0,505711.808316,2025-09-22
drift,CROSS,PUMP-USD,5,0.005883,1070076.732976,238675156.0,1404125.9427480001,2025-09-22
drift,CROSS,PYTH-USD,10,0.147448,89607.839354,4091524.0,603287.0307519999,2025-09-22
drift,CROSS,RAY-USD,5,2.735427,522634.122366,445801.0,1219456.092027,2025-09-22
drift,CROSS,RENDER-USD,10,3.636048,139855.11586,258068.0,938347.635264,2025-09-22
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-22
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-22
drift,CROSS,SEI-USD,10,0.2871,100293.622255,2993872.0,859540.6512000001,2025-09-22
drift,CROSS,SOL-USD,101,218.989281,204221844.745865,1374009.11,300893267.08634996,2025-09-22
