exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-06
drift,CROSS,1KMON-USD,5,27.1,169920.228472,4479.1,121383.61000000002,2025-12-06
drift,CROSS,1KPUMP-USD,5,3.04437,73235.231298,56485.0,171961.23945,2025-12-06
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-06
drift,CROSS,1MBONK-USD,10,9.3057,207547.097783,46444.2,432195.79193999997,2025-12-06
drift,CROSS,1MPEPE-USD,4,4.487,10316.741299,7338.0,32925.606,2025-12-06
drift,CROSS,2Z-USD,5,0.123801,27374.811479,1086253.0,134479.207653,2025-12-06
drift,CROSS,ADA-USD,10,0.420224,2569.746258,163027.0,68507.858048,2025-12-06
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-06
drift,CROSS,APT-USD,10,1.807962,373594.381714,151383.5,273695.615427,2025-12-06
drift,CROSS,ARB-USD,10,0.208899,11672.836079,196795.0,41110.278705,2025-12-06
drift,CROSS,ASTER-USD,10,0.985684,309270.107237,518039.0,510622.753676,2025-12-06
drift,CROSS,AVAX-USD,10,13.427452,109270.329256,26523.4,356141.6803768,2025-12-06
drift,CROSS,BERA-USD,5,0.895593,35824.093156,133698.3,119739.26159189998,2025-12-06
drift,CROSS,BNB-USD,10,892.464999,22240.517381,709.4,633114.6702906,2025-12-06
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
drift,CROSS,BTC-USD,101,89735.567909,8583610.38168,1038.3447,93176451.33980025,2025-12-06
drift,CROSS,CLOUD-USD,2,0.09843,3468.450446,476938.0,46945.007340000004,2025-12-06
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-06
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
drift,CROSS,DOGE-USD,10,0.140225,17452.856016,3974604.0,557338.8459,2025-12-06
drift,CROSS,DRIFT-USD,5,0.234276,231316.041481,7587894.0,1777661.454744,2025-12-06
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-06
drift,CROSS,ETH-USD,101,3051.760482,9331036.60697,18483.035,56405795.80042287,2025-12-06
drift,CROSS,FARTCOIN-USD,10,0.390441,442973.538617,3057399.0,1193733.9229589999,2025-12-06
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-06
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-06
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-06
drift,CROSS,HNT-USD,5,1.956178,78202.46996,125044.0,244608.321832,2025-12-06
drift,CROSS,HYPE-USD,10,31.433132,2849841.165653,84002.1,2640449.0975772003,2025-12-06
drift,CROSS,INJ-USD,10,5.606075,45572.474867,25806.0,144670.37145,2025-12-06
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-06
drift,CROSS,IP-USD,5,2.224867,0.0,24506.6,54523.925622200004,2025-12-06
drift,CROSS,JTO-USD,10,0.446655,93790.687596,392292.0,175219.18326000002,2025-12-06
drift,CROSS,JUP-USD,10,0.231097,35986.324442,5576428.0,1288695.781516,2025-12-06
drift,CROSS,KAITO-USD,5,0.654954,7198.522228,150716.0,98712.047064,2025-12-06
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
drift,CROSS,KMNO-USD,2,0.062344,12551.166704,3972382.0,247654.18340799998,2025-12-06
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-06
