exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.82257,0.0,18.0,50.806259999999995,2025-10-04
drift,CROSS,1KWEN-USD,4,0.036326,0.0,239964.0,8716.932264,2025-10-04
drift,CROSS,1MBONK-USD,10,20.4597,1059367.63541,138300.0,2829576.5100000002,2025-10-04
drift,CROSS,1MPEPE-USD,4,9.8933,61405.656268,33661.0,333018.3713,2025-10-04
drift,CROSS,2Z-USD,5,0.514543,759446.129716,1342409.0,690727.154087,2025-10-04
drift,CROSS,ADA-USD,10,0.852049,183086.268732,760156.0,647690.159644,2025-10-04
drift,CROSS,AI16Z-USD,4,0.098653,0.0,223041.0,22003.663773,2025-10-04
drift,CROSS,APT-USD,10,5.43366,100563.891848,55017.3,298945.302318,2025-10-04
drift,CROSS,ARB-USD,10,0.442509,28435.289722,702405.0,310820.534145,2025-10-04
drift,CROSS,ASTER-USD,10,2.114615,3322408.65671,1197460.0,2532166.8779,2025-10-04
drift,CROSS,AVAX-USD,10,31.139029,683164.378317,40885.4,1273131.6562766,2025-10-04
drift,CROSS,BERA-USD,5,2.988491,510079.667188,69470.0,207610.46977,2025-10-04
drift,CROSS,BNB-USD,10,1173.750306,575416.968615,908.92,1066845.1281295198,2025-10-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,BTC-USD,101,122033.216367,114156293.454434,966.6464,117962969.28158163,2025-10-04
drift,CROSS,CLOUD-USD,2,0.127085,886446.270088,1512230.0,192181.74955,2025-10-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,DOGE-USD,10,0.252457,275689.25926,6579816.0,1661120.6079119998,2025-10-04
drift,CROSS,DRIFT-USD,5,0.922825,1961893.006013,7924146.0,7312600.03245,2025-10-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-04
drift,CROSS,ETH-USD,101,4483.631697,98774855.036579,16968.294,76079580.82241492,2025-10-04
drift,CROSS,FARTCOIN-USD,10,0.644378,315074.371459,1732296.0,1116253.431888,2025-10-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-04
drift,CROSS,FWOG-USD,4,0.033038,0.0,2686652.0,88761.608776,2025-10-04
drift,CROSS,GOAT-USD,4,0.086241,10654.876266,326920.0,28193.90772,2025-10-04
drift,CROSS,HNT-USD,5,2.669503,28579.766085,138119.0,368709.08485700004,2025-10-04
drift,CROSS,HYPE-USD,10,49.031075,11479935.353184,233705.6,11458836.801520001,2025-10-04
drift,CROSS,INJ-USD,10,13.205543,521755.681353,32207.0,425310.92340100004,2025-10-04
drift,CROSS,IO-USD,2,0.555711,0.0,37599.0,20894.177889,2025-10-04
drift,CROSS,IP-USD,5,9.855549,96950.626661,8912.1,87833.63824290001,2025-10-04
drift,CROSS,JTO-USD,10,1.617859,330001.79238,635270.0,1027777.28693,2025-10-04
drift,CROSS,JUP-USD,10,0.458776,813878.720739,16560343.0,7597487.920168,2025-10-04
drift,CROSS,KAITO-USD,5,1.423745,21373.205393,62104.0,88420.25948000001,2025-10-04
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,KMNO-USD,2,0.076918,44257.90249,22279168.0,1713669.044224,2025-10-04
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-04
drift,CROSS,LAUNCHCOIN-USD,4,0.115381,199988.813058,2507436.0,289310.473116,2025-10-04
drift,CROSS,LINK-USD,10,22.209506,866138.456854,51904.0,1152762.199424,2025-10-04
