exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-27
drift,CROSS,1KMON-USD,5,23.26926,301725.245569,3501.7,81481.967742,2025-12-27
drift,CROSS,1KPUMP-USD,5,1.84408,3291.821234,33476.0,61732.42208,2025-12-27
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-27
drift,CROSS,1MBONK-USD,10,7.8814,18267.245589,49038.6,386492.82204,2025-12-27
drift,CROSS,1MPEPE-USD,4,4.0355,4771.220738,4503.0,18171.856499999998,2025-12-27
drift,CROSS,2Z-USD,5,0.114048,283.635952,290013.0,33075.402624,2025-12-27
drift,CROSS,ADA-USD,10,0.354163,16899.733543,216922.0,76825.746286,2025-12-27
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-27
drift,CROSS,APT-USD,10,1.70686,2100.829174,80879.4,138049.812684,2025-12-27
drift,CROSS,ARB-USD,10,0.191663,2495.482503,151796.0,29093.676748,2025-12-27
drift,CROSS,ASTER-USD,10,0.709325,402083.581932,333036.0,236230.76069999998,2025-12-27
drift,CROSS,AVAX-USD,10,12.438533,11058.975117,21747.4,270505.7525642,2025-12-27
drift,CROSS,BERA-USD,5,0.642248,7120.717694,139056.9,89309.0159112,2025-12-27
drift,CROSS,BNB-USD,10,839.851091,6201.625009,308.11,258766.51964801,2025-12-27
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,BTC-USD,101,87465.610253,12305961.237708,775.9284,67867051.01863389,2025-12-27
drift,CROSS,CLOUD-USD,2,0.076746,0.0,262272.0,20128.326912,2025-12-27
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-27
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,DOGE-USD,10,0.12222,30920.73268,4201638.0,513524.19636,2025-12-27
drift,CROSS,DRIFT-USD,5,0.161443,56883.8488,9641038.0,1556478.0978340001,2025-12-27
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-27
drift,CROSS,ETH-USD,101,2924.753819,4783940.791671,12702.571,37151893.04336865,2025-12-27
drift,CROSS,FARTCOIN-USD,10,0.307287,97585.695543,1496835.0,459957.93664499995,2025-12-27
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-27
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-27
drift,CROSS,HNT-USD,5,1.474503,0.0,93655.0,138094.578465,2025-12-27
drift,CROSS,HYPE-USD,10,26.091741,1183302.521725,83839.8,2187526.3470918,2025-12-27
drift,CROSS,INJ-USD,10,4.608692,46243.799786,16152.0,74439.593184,2025-12-27
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-27
drift,CROSS,IP-USD,5,1.513549,4037.433028,15242.0,23069.513858000002,2025-12-27
drift,CROSS,JTO-USD,10,0.383365,287449.541259,525862.0,201597.08563000002,2025-12-27
drift,CROSS,JUP-USD,10,0.20078,7989.628241,5623955.0,1129177.6849,2025-12-27
drift,CROSS,KAITO-USD,5,0.588741,182828.015428,362124.0,213197.24588399997,2025-12-27
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,KMNO-USD,2,0.050114,490.296738,3298216.0,165286.796624,2025-12-27
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-27
drift,CROSS,LINK-USD,10,12.228237,6791.194468,34598.5,423078.6578445,2025-12-27
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,LTC-USD,10,77.453587,1303.736903,209.16,16200.19225692,2025-12-27
drift,CROSS,ME-USD,5,0.206155,627.156947,98007.0,20204.633085,2025-12-27
