exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.97207,574.893754,588.0,1747.57716,2025-09-10
drift,CROSS,1KWEN-USD,4,0.034118,511.613285,341344.0,11645.974592,2025-09-10
drift,CROSS,1MBONK-USD,10,23.422,3322980.307702,453282.8,10616789.7416,2025-09-10
drift,CROSS,1MPEPE-USD,4,10.5861,4641.531774,13954.0,147718.4394,2025-09-10
drift,CROSS,ADA-USD,10,0.891931,62313.829362,577467.0,515060.71877700003,2025-09-10
drift,CROSS,AI16Z-USD,4,0.112837,5573.447175,500222.0,56443.549814000005,2025-09-10
drift,CROSS,APT-USD,10,4.48624,36600.020499,55231.1,247779.97006399996,2025-09-10
drift,CROSS,ARB-USD,10,0.519041,53473.207063,753447.0,391069.884327,2025-09-10
drift,CROSS,AVAX-USD,10,29.012853,462946.494424,30297.2,879008.2099116,2025-09-10
drift,CROSS,BERA-USD,5,2.38216,2045.975286,96020.1,228735.241416,2025-09-10
drift,CROSS,BNB-USD,10,898.474809,127812.270553,367.1,329830.1023839,2025-09-10
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,BTC-USD,101,114079.147226,103372161.439234,962.4045,109790284.64646491,2025-09-10
drift,CROSS,CLOUD-USD,2,0.089942,753.957962,1518806.0,136604.449252,2025-09-10
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-10
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,DOGE-USD,10,0.247604,528443.859259,12589004.0,3117087.7464159997,2025-09-10
drift,CROSS,DRIFT-USD,5,0.604944,763747.962448,6118850.0,3701561.5944000003,2025-09-10
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-10
drift,CROSS,ETH-USD,101,4397.435182,98822927.270664,15923.82,70023966.29983523,2025-09-10
drift,CROSS,FARTCOIN-USD,10,0.882238,1488420.546072,1847189.0,1629660.328982,2025-09-10
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-10
drift,CROSS,FWOG-USD,4,0.042938,1364.791505,3570189.0,153296.775282,2025-09-10
drift,CROSS,GOAT-USD,4,0.094935,1665.334831,459529.0,43625.385615,2025-09-10
drift,CROSS,HNT-USD,5,2.36821,16091.73746,96639.0,228861.44619,2025-09-10
drift,CROSS,HYPE-USD,10,54.854014,11649592.911601,341865.4,18752689.4377156,2025-09-10
drift,CROSS,INJ-USD,10,14.075926,470885.021442,35806.5,504009.644319,2025-09-10
drift,CROSS,IO-USD,2,0.614647,1249.087605,56663.0,34827.742961,2025-09-10
drift,CROSS,IP-USD,5,10.268518,389401.685584,19789.4,203207.8101092,2025-09-10
drift,CROSS,JTO-USD,10,1.905909,136064.438193,381988.0,728034.367092,2025-09-10
drift,CROSS,JUP-USD,10,0.535122,1747157.325221,10799148.0,5778861.6760559995,2025-09-10
drift,CROSS,KAITO-USD,5,1.252059,327016.212649,150475.0,188403.578025,2025-09-10
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,KMNO-USD,2,0.058431,23629.858286,20260578.0,1183845.8331179998,2025-09-10
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-10
drift,CROSS,LAUNCHCOIN-USD,4,0.087858,82973.693649,1718550.0,150988.3659,2025-09-10
drift,CROSS,LINK-USD,10,23.678874,2421140.113081,75014.0,1776247.054236,2025-09-10
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,LTC-USD,10,116.823698,10802.540541,608.92,71136.28618616,2025-09-10
drift,CROSS,ME-USD,5,0.689634,2121.147814,68473.0,47221.308882,2025-09-10
drift,CROSS,MELANIA-USD,4,0.200545,103342.860608,422745.1,84779.41607949999,2025-09-10
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-10
drift,CROSS,MOODENG-USD,4,0.146684,1363.45,1069907.0,156938.238388,2025-09-10
drift,CROSS,MOTHER-USD,4,0.008144,109.618877,18603918.0,151510.308192,2025-09-10
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-10
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-10
drift,CROSS,OP-USD,10,0.782067,20700.577472,126859.0,99212.237553,2025-09-10
drift,CROSS,PAXG-USD,10,3645.306963,242723.00516,173.853,633747.551438439,2025-09-10
drift,CROSS,PENGU-USD,4,0.035253,379691.350867,45019224.0,1587062.703672,2025-09-10
drift,CROSS,PNUT-USD,4,0.233504,651.665931,36540.0,8532.23616,2025-09-10
drift,CROSS,POL-USD,10,0.271829,3322.827678,132909.0,36128.520561,2025-09-10
drift,CROSS,POPCAT-USD,4,0.272118,23425.101897,2060630.0,560734.5143400001,2025-09-10
drift,CROSS,PUMP-USD,5,0.005533,1403945.485354,229794302.0,1271451.8729659999,2025-09-10
drift,CROSS,PYTH-USD,10,0.175374,422607.622074,3238400.0,567931.1616,2025-09-10
drift,CROSS,RAY-USD,5,3.463105,440516.594208,255727.0,885609.452335,2025-09-10
drift,CROSS,RENDER-USD,10,3.93255,102695.126043,90697.0,356670.48735,2025-09-10
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-10
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-10
drift,CROSS,SEI-USD,10,0.320946,52261.364604,1771423.0,568531.126158,2025-09-10
drift,CROSS,SOL-USD,101,223.804146,151793446.179441,1435665.11,321307803.8855461,2025-09-10
drift,CROSS,SUI-USD,10,3.6123,1985826.046044,2009688.0,7259595.9624,2025-09-10
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,TAO-USD,5,344.635044,280774.176582,2023.93,697517.20460292,2025-09-10
drift,CROSS,TIA-USD,10,1.774999,43156.306799,178897.5,317542.8836025,2025-09-10
drift,CROSS,TNSR-USD,5,0.124874,20685.829873,1502982.0,187683.37426799999,2025-09-10
