exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.7204,21.435726,18.0,48.967200000000005,2025-09-07
drift,CROSS,1KWEN-USD,4,0.032468,49.64015,296416.0,9624.034688,2025-09-07
drift,CROSS,1MBONK-USD,10,20.25,349601.866775,479578.3,9711460.575,2025-09-07
drift,CROSS,1MPEPE-USD,4,9.7389,1656.935242,15170.0,147739.11299999998,2025-09-07
drift,CROSS,ADA-USD,10,0.826743,20996.099741,418314.0,345838.171302,2025-09-07
drift,CROSS,AI16Z-USD,4,0.094386,45.442814,550148.0,51926.269128,2025-09-07
drift,CROSS,APT-USD,10,4.244025,27127.525081,59282.2,251595.13885499997,2025-09-07
drift,CROSS,ARB-USD,10,0.495006,13491.590768,670681.0,331991.119086,2025-09-07
drift,CROSS,AVAX-USD,10,24.647823,75589.685986,13306.4,327973.7919672,2025-09-07
drift,CROSS,BERA-USD,5,2.309742,290.130043,97665.0,225580.95243,2025-09-07
drift,CROSS,BNB-USD,10,866.270536,1143.323467,409.36,354616.50661696,2025-09-07
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,BTC-USD,101,110592.285287,57188244.174197,939.331,103882761.930923,2025-09-07
drift,CROSS,CLOUD-USD,2,0.080824,1079.87789,1524246.0,123195.65870399999,2025-09-07
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-07
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,DOGE-USD,10,0.216888,69170.928384,6101860.0,1323420.21168,2025-09-07
drift,CROSS,DRIFT-USD,5,0.541833,120851.266686,5388454.0,2919642.196182,2025-09-07
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-07
drift,CROSS,ETH-USD,101,4291.464332,63106974.339699,21103.756,90566016.145231,2025-09-07
drift,CROSS,FARTCOIN-USD,10,0.736574,117659.997607,1606866.0,1183575.717084,2025-09-07
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,FWOG-USD,4,0.037998,95.314126,3752465.0,142586.16507,2025-09-07
drift,CROSS,GOAT-USD,4,0.0832,0.0,460548.0,38317.5936,2025-09-07
drift,CROSS,HNT-USD,5,2.271514,3898.645999,100780.0,228923.18091999998,2025-09-07
drift,CROSS,HYPE-USD,10,46.695943,1799239.498485,333016.3,15550510.162870899,2025-09-07
drift,CROSS,INJ-USD,10,13.108603,65901.697853,45404.0,595183.010612,2025-09-07
drift,CROSS,IO-USD,2,0.522565,0.0,67678.0,35366.15407,2025-09-07
drift,CROSS,IP-USD,5,8.250907,30059.501233,17964.9,148226.7191643,2025-09-07
drift,CROSS,JTO-USD,10,1.809724,102169.497137,379552.0,686884.363648,2025-09-07
drift,CROSS,JUP-USD,10,0.499137,357186.681025,9112506.0,4548388.907322,2025-09-07
drift,CROSS,KAITO-USD,5,1.000004,861.923573,30731.0,30731.122923999996,2025-09-07
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,KMNO-USD,2,0.053823,266.0,20318996.0,1093629.321708,2025-09-07
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,LAUNCHCOIN-USD,4,0.070372,4537.992426,1558252.0,109657.30974400001,2025-09-07
drift,CROSS,LINK-USD,10,22.321548,93229.057005,81832.0,1826616.915936,2025-09-07
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,LTC-USD,10,113.637976,10059.686067,245.39,27885.62293064,2025-09-07
drift,CROSS,ME-USD,5,0.663587,170.515592,61771.0,40990.432577,2025-09-07
drift,CROSS,MELANIA-USD,4,0.193927,19382.95604,273632.1,53064.65225669999,2025-09-07
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-07
drift,CROSS,MOODENG-USD,4,0.132142,771.144294,1036547.0,136971.39367400002,2025-09-07
drift,CROSS,MOTHER-USD,4,0.007175,0.0,18995602.0,136293.44435,2025-09-07
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-07
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-07
drift,CROSS,OP-USD,10,0.720473,31934.61817,134529.0,96924.51221700001,2025-09-07
drift,CROSS,PAXG-USD,10,3624.347463,211648.900001,164.841,597441.060148383,2025-09-07
drift,CROSS,PENGU-USD,4,0.028826,47399.453628,43052808.0,1241040.243408,2025-09-07
drift,CROSS,PNUT-USD,4,0.212907,4.6574,57919.0,12331.360533000001,2025-09-07
drift,CROSS,POL-USD,10,0.28001,1450.191574,133967.0,37512.099669999996,2025-09-07
drift,CROSS,POPCAT-USD,4,0.243059,113413.459182,2106872.0,512094.201448,2025-09-07
drift,CROSS,PUMP-USD,5,0.004665,496901.187151,280310320.0,1307647.6428,2025-09-07
