exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-21
drift,CROSS,1KMON-USD,5,19.16376,69189.857663,3484.3,66772.28896800001,2025-12-21
drift,CROSS,1KPUMP-USD,5,1.98353,18526.257766,31275.0,62034.90075,2025-12-21
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-21
drift,CROSS,1MBONK-USD,10,8.205,8583.700202,44085.7,361723.16849999997,2025-12-21
drift,CROSS,1MPEPE-USD,4,4.0975,3076.637616,4662.0,19102.545000000002,2025-12-21
drift,CROSS,2Z-USD,5,0.108799,4883.725107,432159.0,47018.467041,2025-12-21
drift,CROSS,ADA-USD,10,0.372511,8716.803411,175501.0,65376.053010999996,2025-12-21
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-21
drift,CROSS,APT-USD,10,1.648865,30785.709017,75641.1,124721.96235150001,2025-12-21
drift,CROSS,ARB-USD,10,0.190802,3561.083011,124055.0,23669.94211,2025-12-21
drift,CROSS,ASTER-USD,10,0.728245,97583.133345,656025.0,477746.926125,2025-12-21
drift,CROSS,AVAX-USD,10,12.253785,1763.638772,24463.4,299769.24396900006,2025-12-21
drift,CROSS,BERA-USD,5,0.593284,4758.5058,139369.4,82685.6351096,2025-12-21
drift,CROSS,BNB-USD,10,857.709241,54402.62692,403.57,346145.71839037,2025-12-21
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-21
drift,CROSS,BTC-USD,101,88790.099629,8750975.714074,868.543,77118019.50207055,2025-12-21
drift,CROSS,CLOUD-USD,2,0.07821,0.0,262314.0,20515.57794,2025-12-21
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-21
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-21
drift,CROSS,DOGE-USD,10,0.132547,29188.863018,4112022.0,545036.180034,2025-12-21
drift,CROSS,DRIFT-USD,5,0.15681,154101.7522,8542166.0,1339497.05046,2025-12-21
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-21
drift,CROSS,ETH-USD,101,3003.294123,2994574.36484,14979.938,44989159.75830438,2025-12-21
drift,CROSS,FARTCOIN-USD,10,0.291686,642339.486132,1996073.0,582226.549078,2025-12-21
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-21
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-21
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-21
drift,CROSS,HNT-USD,5,1.623954,12364.275836,87384.0,141907.596336,2025-12-21
drift,CROSS,HYPE-USD,10,24.293126,5373791.306986,77877.6,1891890.3493776002,2025-12-21
drift,CROSS,INJ-USD,10,4.729735,68111.113665,19482.5,92147.06213749999,2025-12-21
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-21
drift,CROSS,IP-USD,5,1.60721,4628.744148,16294.8,26189.165508,2025-12-21
drift,CROSS,JTO-USD,10,0.358365,163461.246287,421182.0,150936.88743,2025-12-21
drift,CROSS,JUP-USD,10,0.194477,165108.093965,5976067.0,1162207.581959,2025-12-21
drift,CROSS,KAITO-USD,5,0.50725,130.268059,67205.0,34089.73625,2025-12-21
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-21
