exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-16
drift,CROSS,1KPUMP-USD,5,3.58983,170952.340735,131427.0,471800.58741000004,2025-11-16
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-16
drift,CROSS,1MBONK-USD,10,11.1121,4490.394475,65589.7,728839.30537,2025-11-16
drift,CROSS,1MPEPE-USD,4,4.9723,8218.694006,6067.0,30166.944099999997,2025-11-16
drift,CROSS,2Z-USD,5,0.166143,178920.327511,423866.0,70422.36883800001,2025-11-16
drift,CROSS,ADA-USD,10,0.502281,189998.013848,249773.0,125456.232213,2025-11-16
drift,CROSS,AI16Z-USD,4,0.082422,0.0,6084.0,501.455448,2025-11-16
drift,CROSS,APT-USD,10,2.927933,0.0,51156.6,149783.0973078,2025-11-16
drift,CROSS,ARB-USD,10,0.243619,25923.11184,98848.0,24081.250912,2025-11-16
drift,CROSS,ASTER-USD,10,1.164407,259217.539674,401510.0,467521.05457,2025-11-16
drift,CROSS,AVAX-USD,10,15.666618,27592.708655,23526.4,368579.1217152,2025-11-16
drift,CROSS,BERA-USD,5,1.420928,6308.40037,74212.4,105450.47710719999,2025-11-16
drift,CROSS,BNB-USD,10,939.409079,3477.163418,493.94,464011.72048126,2025-11-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,BTC-USD,101,95699.012932,9591557.027385,913.7976,87449528.33963056,2025-11-16
drift,CROSS,CLOUD-USD,2,0.080268,8654.1853,428650.0,34406.8782,2025-11-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,DOGE-USD,10,0.163485,2464.197935,4471282.0,730987.5377699999,2025-11-16
drift,CROSS,DRIFT-USD,5,0.307731,709153.492651,4177844.0,1285652.111964,2025-11-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-16
drift,CROSS,ETH-USD,101,3193.857975,19964018.079928,24348.245,77764836.47050387,2025-11-16
drift,CROSS,FARTCOIN-USD,10,0.245468,357230.762757,2041201.0,501049.527068,2025-11-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-16
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-16
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-16
drift,CROSS,HNT-USD,5,2.299384,2092.070956,100982.0,232196.395088,2025-11-16
drift,CROSS,HYPE-USD,10,38.833172,2105675.805071,64521.9,2505590.0404668,2025-11-16
drift,CROSS,INJ-USD,10,6.792975,245274.391284,22768.0,154662.4548,2025-11-16
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-16
drift,CROSS,IP-USD,5,3.107837,209921.554228,29872.8,92839.7931336,2025-11-16
drift,CROSS,JTO-USD,10,0.595171,508296.054315,823938.0,490384.00339800003,2025-11-16
drift,CROSS,JUP-USD,10,0.283244,138277.553273,5563862.0,1575930.5283279999,2025-11-16
drift,CROSS,KAITO-USD,5,0.774214,0.0,35221.0,27268.591293999998,2025-11-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,KMNO-USD,2,0.057984,1187.142119,5194758.0,301212.847872,2025-11-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-16
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-16
drift,CROSS,LINK-USD,10,14.177127,3401.535,28527.0,404430.901929,2025-11-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,LTC-USD,10,102.459112,360748.728953,709.03,72646.58418136,2025-11-16
drift,CROSS,ME-USD,5,0.39329,5928.997557,89216.0,35087.76064,2025-11-16
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-16
drift,CROSS,MET-USD,5,0.4087,149755.2712,560238.0,228969.27060000002,2025-11-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-16
drift,CROSS,MNT-USD,5,1.214943,66399.423275,9336.0,11342.707848000002,2025-11-16
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3311.0,473.026015,2025-11-16
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-16
drift,CROSS,OP-USD,10,0.393839,779.523864,41597.0,16382.520883,2025-11-16
drift,CROSS,PAXG-USD,10,4096.542179,196206.484441,98.276,402591.779183404,2025-11-16
drift,CROSS,PENGU-USD,5,0.013141,19545.006419,3594052.0,47229.437332,2025-11-16
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-16
drift,CROSS,POL-USD,10,0.156134,9.867025,101160.0,15794.51544,2025-11-16
drift,CROSS,POPCAT-USD,4,0.111465,6533.76562,1689672.0,188339.28947999998,2025-11-16
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-16
drift,CROSS,PYTH-USD,10,0.091908,76669.308902,3578032.0,328849.76505600003,2025-11-16
drift,CROSS,RAY-USD,5,1.323291,208065.36651,225050.0,297806.63955,2025-11-16
drift,CROSS,RENDER-USD,10,2.138058,79962.915533,74777.0,159877.563066,2025-11-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-16
drift,CROSS,SEI-USD,10,0.164313,2920.366827,724108.0,118980.35780399998,2025-11-16
drift,CROSS,SOL-USD,101,140.999991,55885734.372511,2261625.2,318889132.8453732,2025-11-16
drift,CROSS,SUI-USD,10,1.757279,414544.245538,872677.0,1533536.965883,2025-11-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
