exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.74855,0.0,74.5,204.76697499999997,2025-09-07
drift,CROSS,1KWEN-USD,4,0.033056,9.739158,296416.0,9798.327296000001,2025-09-07
drift,CROSS,1MBONK-USD,10,20.5858,769312.330121,478469.3,9849673.31594,2025-09-07
drift,CROSS,1MPEPE-USD,4,9.8551,6319.830372,13625.0,134275.7375,2025-09-07
drift,CROSS,ADA-USD,10,0.831363,20315.576148,420658.0,349719.49685399997,2025-09-07
drift,CROSS,AI16Z-USD,4,0.095124,8115.934581,467366.0,44457.723384,2025-09-07
drift,CROSS,APT-USD,10,4.2665,7231.920715,58304.4,248755.72259999998,2025-09-07
drift,CROSS,ARB-USD,10,0.492871,13837.457549,684907.0,337570.797997,2025-09-07
drift,CROSS,AVAX-USD,10,24.555171,97209.27265,16004.8,393000.6008208,2025-09-07
drift,CROSS,BERA-USD,5,2.270844,348.289357,97882.3,222275.4336612,2025-09-07
drift,CROSS,BNB-USD,10,874.462216,8090.255041,408.52,357235.30448032,2025-09-07
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,BTC-USD,101,111225.32904,53487628.905188,936.1789,104126806.19280525,2025-09-07
drift,CROSS,CLOUD-USD,2,0.080831,524.8946,1512844.0,122284.693364,2025-09-07
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-07
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,DOGE-USD,10,0.225198,101499.32768,6418632.0,1445463.089136,2025-09-07
drift,CROSS,DRIFT-USD,5,0.531927,156910.678315,5467568.0,2908347.0435360004,2025-09-07
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-07
drift,CROSS,ETH-USD,101,4300.796949,50969814.553064,20419.397,87819680.31801975,2025-09-07
drift,CROSS,FARTCOIN-USD,10,0.748046,178305.36383,1659135.0,1241109.30021,2025-09-07
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,FWOG-USD,4,0.038616,96.227461,3754965.0,145001.72843999998,2025-09-07
drift,CROSS,GOAT-USD,4,0.084397,0.0,460548.0,38868.869556,2025-09-07
drift,CROSS,HNT-USD,5,2.293643,23356.741886,99523.0,228270.23228899998,2025-09-07
drift,CROSS,HYPE-USD,10,47.0655,2503138.861895,338605.5,15936637.16025,2025-09-07
drift,CROSS,INJ-USD,10,12.995275,51450.93529,45097.0,586047.916675,2025-09-07
drift,CROSS,IO-USD,2,0.5255,39615.854075,71492.0,37569.045999999995,2025-09-07
drift,CROSS,IP-USD,5,8.43845,104496.992686,28629.3,241586.91658499997,2025-09-07
drift,CROSS,JTO-USD,10,1.797516,148260.870895,402378.0,723280.8930479999,2025-09-07
drift,CROSS,JUP-USD,10,0.504255,296647.427303,9177592.0,4627846.65396,2025-09-07
drift,CROSS,KAITO-USD,5,0.996745,82.040361,30537.0,30437.602065,2025-09-07
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,KMNO-USD,2,0.05307,1277.320065,20299600.0,1077299.7719999999,2025-09-07
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,LAUNCHCOIN-USD,4,0.075986,18108.623102,1479136.0,112393.628096,2025-09-07
drift,CROSS,LINK-USD,10,22.310624,320740.061146,77499.5,1729062.204688,2025-09-07
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,LTC-USD,10,114.742923,0.0,245.39,28156.76587497,2025-09-07
