exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.9558,0.0,588.0,1738.0104,2025-09-11
drift,CROSS,1KWEN-USD,4,0.033942,391.578907,341344.0,11585.898048,2025-09-11
drift,CROSS,1MBONK-USD,10,23.449,3146400.203408,427112.3,10015356.322700001,2025-09-11
drift,CROSS,1MPEPE-USD,4,10.5566,3537.580358,14520.0,153281.832,2025-09-11
drift,CROSS,ADA-USD,10,0.889298,99827.593486,633980.0,563797.14604,2025-09-11
drift,CROSS,AI16Z-USD,4,0.111888,5436.030333,521554.0,58355.633952000004,2025-09-11
drift,CROSS,APT-USD,10,4.50606,42503.15766,56407.3,254174.678238,2025-09-11
drift,CROSS,ARB-USD,10,0.519539,38694.610375,743346.0,386197.237494,2025-09-11
drift,CROSS,AVAX-USD,10,29.154375,681977.517641,30234.1,881456.2891875,2025-09-11
drift,CROSS,BERA-USD,5,2.388343,4534.580349,95637.0,228413.959491,2025-09-11
drift,CROSS,BNB-USD,10,891.539784,133218.080272,367.73,327845.92477032,2025-09-11
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-11
drift,CROSS,BTC-USD,101,113980.959166,109382497.980662,970.8072,110653535.8212588,2025-09-11
drift,CROSS,CLOUD-USD,2,0.089904,496.398844,1518704.0,136537.564416,2025-09-11
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-11
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-11
drift,CROSS,DOGE-USD,10,0.246005,1233912.756122,9410234.0,2314964.61517,2025-09-11
drift,CROSS,DRIFT-USD,5,0.586287,1232541.507461,6682834.0,3918058.697358,2025-09-11
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-11
drift,CROSS,ETH-USD,101,4368.342258,129277230.706971,18000.395,78631886.13919191,2025-09-11
drift,CROSS,FARTCOIN-USD,10,0.885999,1459025.354124,1996427.0,1768832.325573,2025-09-11
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-11
drift,CROSS,FWOG-USD,4,0.042848,2750.318543,3526989.0,151124.424672,2025-09-11
drift,CROSS,GOAT-USD,4,0.093749,1665.334831,459529.0,43080.384221,2025-09-11
drift,CROSS,HNT-USD,5,2.429122,55414.510238,112507.0,273293.228854,2025-09-11
drift,CROSS,HYPE-USD,10,55.676223,11614932.855601,322889.5,17977267.8063585,2025-09-11
drift,CROSS,INJ-USD,10,14.076839,521903.777638,33988.0,478443.603932,2025-09-11
drift,CROSS,IO-USD,2,0.613662,556.049921,56663.0,34771.929906000005,2025-09-11
drift,CROSS,IP-USD,5,10.30907,217833.78711,21436.3,220988.31724099998,2025-09-11
drift,CROSS,JTO-USD,10,1.904848,158908.512148,403670.0,768929.99216,2025-09-11
drift,CROSS,JUP-USD,10,0.538099,1215896.616191,11396127.0,6132244.542573,2025-09-11
drift,CROSS,KAITO-USD,5,1.248761,216292.349364,149671.0,186903.307631,2025-09-11
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-11
drift,CROSS,KMNO-USD,2,0.058207,23679.903781,20276132.0,1180212.815324,2025-09-11
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-11
drift,CROSS,LAUNCHCOIN-USD,4,0.100003,89341.959246,1472860.0,147290.41858,2025-09-11
