exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-08
drift,CROSS,1KMON-USD,5,28.39116,390144.97454,5037.7,143026.146732,2025-12-08
drift,CROSS,1KPUMP-USD,5,3.08769,93761.633731,53173.0,164181.74036999998,2025-12-08
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-08
drift,CROSS,1MBONK-USD,10,9.5154,178686.921899,49893.1,474752.80373999994,2025-12-08
drift,CROSS,1MPEPE-USD,4,4.7753,1079.404934,7199.0,34377.384699999995,2025-12-08
drift,CROSS,2Z-USD,5,0.132802,232381.57498,1349694.0,179242.062588,2025-12-08
drift,CROSS,ADA-USD,10,0.434442,3367.353806,129462.0,56243.730204,2025-12-08
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-08
drift,CROSS,APT-USD,10,1.797642,109986.377618,107023.4,192389.75882279998,2025-12-08
drift,CROSS,ARB-USD,10,0.21238,34338.257311,347421.0,73785.27198,2025-12-08
drift,CROSS,ASTER-USD,10,0.95428,208967.151742,523330.0,499403.35240000003,2025-12-08
drift,CROSS,AVAX-USD,10,13.626469,6197.599909,25366.9,345661.2764761,2025-12-08
drift,CROSS,BERA-USD,5,0.836546,7156.978746,130167.5,108891.101455,2025-12-08
drift,CROSS,BNB-USD,10,899.989095,107145.221541,667.76,600976.7180772,2025-12-08
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-08
drift,CROSS,BTC-USD,101,90775.84817,14727410.533972,1004.7598,91207923.05211957,2025-12-08
drift,CROSS,CLOUD-USD,2,0.090862,241.37477,345882.0,31427.530284,2025-12-08
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-08
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-08
drift,CROSS,DOGE-USD,10,0.143124,24213.96612,4019480.0,575284.05552,2025-12-08
drift,CROSS,DRIFT-USD,5,0.237708,116148.9624,7809658.0,1856418.183864,2025-12-08
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-08
drift,CROSS,ETH-USD,101,3129.557363,35842107.397093,19341.214,60529438.68305868,2025-12-08
drift,CROSS,FARTCOIN-USD,10,0.384984,1758326.109798,3524275.0,1356789.4866,2025-12-08
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-08
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-08
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-08
drift,CROSS,HNT-USD,5,1.926234,5111.530443,130099.0,250601.117166,2025-12-08
drift,CROSS,HYPE-USD,10,29.672445,8905541.023584,114848.3,3407829.8650935,2025-12-08
drift,CROSS,INJ-USD,10,5.666427,237092.45896,17343.5,98275.67667449999,2025-12-08
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-08
drift,CROSS,IP-USD,5,2.142137,10930.285744,18091.2,38753.8288944,2025-12-08
drift,CROSS,JTO-USD,10,0.429517,217454.911899,492032.0,211336.108544,2025-12-08
drift,CROSS,JUP-USD,10,0.227755,32294.181389,5527336.0,1258878.41068,2025-12-08
drift,CROSS,KAITO-USD,5,0.646744,44663.094929,80720.0,52205.17568,2025-12-08
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-08
drift,CROSS,KMNO-USD,2,0.063187,80529.114332,4351620.0,274965.81294,2025-12-08
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-08
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-08
drift,CROSS,LINK-USD,10,13.794933,76374.3725,37957.5,523621.1693475,2025-12-08
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-08
drift,CROSS,LTC-USD,10,84.013724,5835.386907,1163.46,97746.60732504,2025-12-08
drift,CROSS,ME-USD,5,0.315571,2751.053484,286697.0,90473.258987,2025-12-08
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-08
drift,CROSS,MET-USD,5,0.324898,10394.156891,382787.0,124366.73072600001,2025-12-08
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-08
drift,CROSS,MNT-USD,5,1.105042,0.0,5872.0,6488.806624000001,2025-12-08
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-08
drift,CROSS,MOTHER-USD,4,0.006176,0.0,60942.0,376.377792,2025-12-08
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-08
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-12-08
drift,CROSS,OP-USD,10,0.319818,0.0,70276.0,22475.529768,2025-12-08
drift,CROSS,PAXG-USD,10,4199.43033,65025.356046,192.222,807222.8968932601,2025-12-08
drift,CROSS,PENGU-USD,5,0.011481,51040.62863,3577000.0,41067.537,2025-12-08
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-08
drift,CROSS,POL-USD,10,0.123861,1747.934649,82592.0,10229.927712,2025-12-08
drift,CROSS,POPCAT-USD,4,0.102369,11754.954206,1141768.0,116881.648392,2025-12-08
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-08
drift,CROSS,PYTH-USD,10,0.069467,8727.104969,3769440.0,261851.68848,2025-12-08
drift,CROSS,RAY-USD,5,1.136562,19702.3586,181531.0,206321.23642200002,2025-12-08
drift,CROSS,RENDER-USD,10,1.62859,8063.775265,83077.0,135298.37143,2025-12-08
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-08
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-08
drift,CROSS,SEI-USD,10,0.131857,9245.752988,622105.0,82028.898985,2025-12-08
drift,CROSS,SOL-USD,101,133.705116,65271236.660697,1685358.18,225341010.9584489,2025-12-08
drift,CROSS,SUI-USD,10,1.615002,542027.644112,1014607.0,1638592.334214,2025-12-08
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-08
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-08
drift,CROSS,TAO-USD,5,296.010766,64377.094873,2442.72,723071.4183235199,2025-12-08
drift,CROSS,TIA-USD,10,0.589663,7510.634897,82691.0,48759.823133000005,2025-12-08
drift,CROSS,TNSR-USD,5,0.107657,151948.587296,1957870.0,210778.41059,2025-12-08
drift,CROSS,TON-USD,10,1.637409,902.947592,28500.0,46666.1565,2025-12-08
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-12-08
drift,CROSS,TRUMP-USD,10,5.712981,1145.981208,25733.3,147013.8539673,2025-12-08
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-12-08
drift,CROSS,W-USD,5,0.040846,31.5564,2655934.0,108484.280164,2025-12-08
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-12-08
drift,CROSS,WIF-USD,10,0.388905,112681.977309,1094977.0,425842.030185,2025-12-08
drift,CROSS,WLF-USD,1,0.999999,0.0,880.0,879.99912,2025-12-08
drift,CROSS,XPL-USD,10,0.164662,1239384.138147,2258234.0,371845.326908,2025-12-08
drift,CROSS,XRP-USD,20,2.078593,138808.963041,546919.0,1136822.004967,2025-12-08
drift,CROSS,ZEC-USD,5,410.717537,3757611.534918,2431.12,998503.61855144,2025-12-08
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-12-08
dydx,CROSS,1INCH-USD,5,0.1780356071,1743.897,393100.0,69985.79715101,2025-12-08
dydx,CROSS,2Z-USD,5,0.1323664732,6644.206,32320.0,4278.084413824,2025-12-08
dydx,CROSS,AAVE-USD,10,192.82428485,95493.156,6580.7,1268918.7713123949,2025-12-08
dydx,ISOLATED,ACX-USD,5,0.0555536237,0.0,17030.0,946.078211611,2025-12-08
dydx,CROSS,ADA-USD,10,0.4349306621,78635.662,711150.0,309300.94035241497,2025-12-08
dydx,ISOLATED,AERGO-USD,20,0.05460545109,1196.82,118700.0,6481.667044383,2025-12-08
dydx,ISOLATED,AERO-USD,20,0.667306588,18065.973,33352.0,22256.009322976,2025-12-08
dydx,CROSS,AEVO-USD,5,0.044058811,1099.913,41300.0,1819.6288943000002,2025-12-08
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-12-08
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-12-08
dydx,ISOLATED,AITECH-USD,20,0.0127325465,4.434,100.0,1.2732546500000002,2025-12-08
dydx,ISOLATED,AIXBT-USD,20,0.0402100227,45210.238,270010.0,10857.108229227,2025-12-08
dydx,ISOLATED,AKT-USD,20,0.4423148,5883.06,19503.0,8626.4655444,2025-12-08
dydx,CROSS,ALGO-USD,5,0.1341243927,2651.919,1388660.0,186253.179166782,2025-12-08
dydx,ISOLATED,ALPACA-USD,20,0.00623613414,0.0,0.0,0.0,2025-12-08
dydx,ISOLATED,ALT-USD,20,0.0131526305,0.0,0.0,0.0,2025-12-08
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-12-08
