exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-06
drift,CROSS,1KMON-USD,5,26.55212,236622.38968,5253.9,139502.183268,2025-12-06
drift,CROSS,1KPUMP-USD,5,2.88306,137450.441845,62209.0,179352.27954,2025-12-06
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-06
drift,CROSS,1MBONK-USD,10,9.0972,298712.17199,47038.9,427922.28108000004,2025-12-06
drift,CROSS,1MPEPE-USD,4,4.4273,5322.141321,6215.0,27515.6695,2025-12-06
drift,CROSS,2Z-USD,5,0.125433,8781.136518,1044431.0,131006.11362299998,2025-12-06
drift,CROSS,ADA-USD,10,0.412636,5153.174129,165437.0,68265.261932,2025-12-06
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-06
drift,CROSS,APT-USD,10,1.711846,428708.755655,182519.9,312445.9607354,2025-12-06
drift,CROSS,ARB-USD,10,0.20309,20238.777761,149365.0,30334.53785,2025-12-06
drift,CROSS,ASTER-USD,10,0.981326,357596.286606,516625.0,506977.54475,2025-12-06
drift,CROSS,AVAX-USD,10,13.188208,109663.787048,26523.4,349796.1160672,2025-12-06
drift,CROSS,BERA-USD,5,0.867692,34826.200248,134817.0,116979.632364,2025-12-06
drift,CROSS,BNB-USD,10,885.764413,26658.74826,708.28,627369.21843964,2025-12-06
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
drift,CROSS,BTC-USD,101,89633.367063,18766749.578058,1018.77,91315785.36277251,2025-12-06
drift,CROSS,CLOUD-USD,2,0.100057,6250.822652,476938.0,47720.985466,2025-12-06
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-06
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
drift,CROSS,DOGE-USD,10,0.139532,9608.262557,3967976.0,553659.627232,2025-12-06
drift,CROSS,DRIFT-USD,5,0.230333,294745.239038,7591242.0,1748513.543586,2025-12-06
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-06
drift,CROSS,ETH-USD,101,3033.923214,18392171.095674,18288.406,55485619.51045688,2025-12-06
drift,CROSS,FARTCOIN-USD,10,0.381483,412136.925419,3270535.0,1247653.503405,2025-12-06
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-06
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-06
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-06
drift,CROSS,HNT-USD,5,1.945584,79818.739865,125039.0,243273.877776,2025-12-06
drift,CROSS,HYPE-USD,10,30.714775,4050855.704944,79066.2,2428500.5431049997,2025-12-06
drift,CROSS,INJ-USD,10,5.436218,65374.752867,25806.0,140287.041708,2025-12-06
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-06
drift,CROSS,IP-USD,5,2.212152,0.0,24506.6,54212.3242032,2025-12-06
drift,CROSS,JTO-USD,10,0.436659,119526.660628,407062.0,177747.28585800002,2025-12-06
drift,CROSS,JUP-USD,10,0.22586,40799.191413,5569799.0,1257994.80214,2025-12-06
drift,CROSS,KAITO-USD,5,0.638244,6687.582704,152010.0,97019.47044,2025-12-06
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
drift,CROSS,KMNO-USD,2,0.061487,8171.499547,3970900.0,244158.7283,2025-12-06
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-06
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-06
drift,CROSS,LINK-USD,10,13.648886,46146.458338,32175.5,439159.731493,2025-12-06
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
drift,CROSS,LTC-USD,10,81.295161,608.358651,1318.24,107166.53303663999,2025-12-06
drift,CROSS,ME-USD,5,0.3265,0.0,300629.0,98155.3685,2025-12-06
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-06
drift,CROSS,MET-USD,5,0.334325,5103.119357,407105.0,136105.379125,2025-12-06
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-06
drift,CROSS,MNT-USD,5,1.070317,50361.546771,5872.0,6284.901424,2025-12-06
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-06
drift,CROSS,MOTHER-USD,4,0.006176,0.0,60942.0,376.377792,2025-12-06
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-06
