exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,,1KMEW-USD,,,0.0,0.0,0.0,2025-11-18
drift,,1KPUMP-USD,,,0.0,0.0,0.0,2025-11-18
drift,,1KWEN-USD,,,0.0,0.0,0.0,2025-11-18
drift,,1MBONK-USD,,,0.0,0.0,0.0,2025-11-18
drift,,1MPEPE-USD,,,0.0,0.0,0.0,2025-11-18
drift,,2Z-USD,,,0.0,0.0,0.0,2025-11-18
drift,,ADA-USD,,,0.0,0.0,0.0,2025-11-18
drift,,AI16Z-USD,,,0.0,0.0,0.0,2025-11-18
drift,,APT-USD,,,0.0,0.0,0.0,2025-11-18
drift,,ARB-USD,,,0.0,0.0,0.0,2025-11-18
drift,,ASTER-USD,,,0.0,0.0,0.0,2025-11-18
drift,,AVAX-USD,,,0.0,0.0,0.0,2025-11-18
drift,,BERA-USD,,,0.0,0.0,0.0,2025-11-18
drift,,BNB-USD,,,0.0,0.0,0.0,2025-11-18
drift,,BREAKPOINT-USD,,,0.0,0.0,0.0,2025-11-18
drift,,BTC-USD,,,0.0,0.0,0.0,2025-11-18
drift,,CLOUD-USD,,,0.0,0.0,0.0,2025-11-18
drift,,DBR-USD,,,0.0,0.0,0.0,2025-11-18
drift,,DEMOCRATS-USD,,,0.0,0.0,0.0,2025-11-18
drift,,DOGE-USD,,,0.0,0.0,0.0,2025-11-18
drift,,DRIFT-USD,,,0.0,0.0,0.0,2025-11-18
drift,,DYM-USD,,,0.0,0.0,0.0,2025-11-18
drift,,ETH-USD,,,0.0,0.0,0.0,2025-11-18
drift,,FARTCOIN-USD,,,0.0,0.0,0.0,2025-11-18
drift,,FED-USD,,,0.0,0.0,0.0,2025-11-18
drift,,FWOG-USD,,,0.0,0.0,0.0,2025-11-18
drift,,GOAT-USD,,,0.0,0.0,0.0,2025-11-18
drift,,HNT-USD,,,0.0,0.0,0.0,2025-11-18
drift,,HYPE-USD,,,0.0,0.0,0.0,2025-11-18
drift,,INJ-USD,,,0.0,0.0,0.0,2025-11-18
drift,,IO-USD,,,0.0,0.0,0.0,2025-11-18
drift,,IP-USD,,,0.0,0.0,0.0,2025-11-18
drift,,JTO-USD,,,0.0,0.0,0.0,2025-11-18
drift,,JUP-USD,,,0.0,0.0,0.0,2025-11-18
drift,,KAITO-USD,,,0.0,0.0,0.0,2025-11-18
drift,,KAMALA-USD,,,0.0,0.0,0.0,2025-11-18
drift,,KMNO-USD,,,0.0,0.0,0.0,2025-11-18
drift,,LANDO-USD,,,0.0,0.0,0.0,2025-11-18
drift,,LAUNCHCOIN-USD,,,0.0,0.0,0.0,2025-11-18
drift,,LINK-USD,,,0.0,0.0,0.0,2025-11-18
drift,,LNDO-USD,,,0.0,0.0,0.0,2025-11-18
drift,,LTC-USD,,,0.0,0.0,0.0,2025-11-18
drift,,ME-USD,,,0.0,0.0,0.0,2025-11-18
drift,,MELANIA-USD,,,0.0,0.0,0.0,2025-11-18
drift,,MET-USD,,,0.0,0.0,0.0,2025-11-18
drift,,MICHI-USD,,,0.0,0.0,0.0,2025-11-18
drift,,MNT-USD,,,0.0,0.0,0.0,2025-11-18
drift,,MOODENG-USD,,,0.0,0.0,0.0,2025-11-18
drift,,MOTHER-USD,,,0.0,0.0,0.0,2025-11-18
drift,,NBAFINALS25-USD,,,0.0,0.0,0.0,2025-11-18
drift,,OP-USD,,,0.0,0.0,0.0,2025-11-18
drift,,PAXG-USD,,,0.0,0.0,0.0,2025-11-18
drift,,PENGU-USD,,,0.0,0.0,0.0,2025-11-18
drift,,PNUT-USD,,,0.0,0.0,0.0,2025-11-18
drift,,POL-USD,,,0.0,0.0,0.0,2025-11-18
drift,,POPCAT-USD,,,0.0,0.0,0.0,2025-11-18
drift,,PUMP-USD,,,0.0,0.0,0.0,2025-11-18
drift,,PYTH-USD,,,0.0,0.0,0.0,2025-11-18
drift,,RAY-USD,,,0.0,0.0,0.0,2025-11-18
drift,,RENDER-USD,,,0.0,0.0,0.0,2025-11-18
drift,,REPUBLICAN-USD,,,0.0,0.0,0.0,2025-11-18
drift,,RLB-USD,,,0.0,0.0,0.0,2025-11-18
drift,,SEI-USD,,,0.0,0.0,0.0,2025-11-18
drift,,SOL-USD,,,0.0,0.0,0.0,2025-11-18
drift,,SUI-USD,,,0.0,0.0,0.0,2025-11-18
drift,,SUPERBOWL-USD,,,0.0,0.0,0.0,2025-11-18
drift,,TAO-USD,,,0.0,0.0,0.0,2025-11-18
drift,,TIA-USD,,,0.0,0.0,0.0,2025-11-18
drift,,TNSR-USD,,,0.0,0.0,0.0,2025-11-18
drift,,TON-USD,,,0.0,0.0,0.0,2025-11-18
drift,,TRUMP-USD,,,0.0,0.0,0.0,2025-11-18
drift,,VRSTPN-USD,,,0.0,0.0,0.0,2025-11-18
drift,,W-USD,,,0.0,0.0,0.0,2025-11-18
drift,,WARWICK-USD,,,0.0,0.0,0.0,2025-11-18
drift,,WIF-USD,,,0.0,0.0,0.0,2025-11-18
drift,,WLF-USD,,,0.0,0.0,0.0,2025-11-18
drift,,XPL-USD,,,0.0,0.0,0.0,2025-11-18
drift,,XRP-USD,,,0.0,0.0,0.0,2025-11-18
drift,,ZEC-USD,,,0.0,0.0,0.0,2025-11-18
drift,,ZEX-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,1INCH-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,2Z-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,AAVE-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,ACX-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,ADA-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,AERGO-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,AERO-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,AEVO-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,AGIX-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,AI16Z-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,AITECH-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,AIXBT-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,AKT-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,ALGO-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,ALPACA-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,ALT-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,AMPL-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,APE-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,API3-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,APT-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,AR-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,ARB-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,ARKM-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,ASTER-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,ASTR-USD,,,0.0,0.0,0.0,2025-11-18
dydx,,ATH-USD,,,0.0,0.0,0.0,2025-11-18
