exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.01507,510.372687,18.0,54.271260000000005,2025-08-28
drift,CROSS,1KWEN-USD,4,0.03527,0.0,388116.0,13688.851320000002,2025-08-28
drift,CROSS,1MBONK-USD,10,21.4765,1951955.108467,499281.2,10722812.6918,2025-08-28
drift,CROSS,1MPEPE-USD,4,10.129,1198.332251,13293.0,134644.797,2025-08-28
drift,CROSS,ADA-USD,10,0.863379,39767.098486,438621.0,378696.16035900003,2025-08-28
drift,CROSS,AI16Z-USD,4,0.109575,1097.917524,484883.0,53131.054725,2025-08-28
drift,CROSS,APT-USD,10,4.429664,71550.926155,51946.9,230107.3128416,2025-08-28
drift,CROSS,ARB-USD,10,0.51652,11371.98843,677704.0,350047.67008,2025-08-28
drift,CROSS,AVAX-USD,10,24.627633,282935.187933,21043.8,518258.9833254,2025-08-28
drift,CROSS,BERA-USD,5,2.741178,195483.923492,94800.3,259864.49675340002,2025-08-28
drift,CROSS,BNB-USD,10,870.536734,25310.236852,339.75,295764.8553765,2025-08-28
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,BTC-USD,101,113092.59712,181202801.85705,903.2863,102154993.60991547,2025-08-28
drift,CROSS,CLOUD-USD,2,0.079353,5856.422129,1643726.0,130434.58927800001,2025-08-28
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-28
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,DOGE-USD,10,0.222067,30677.281019,5913986.0,1313301.129062,2025-08-28
drift,CROSS,DRIFT-USD,5,0.641492,2590567.317132,5694192.0,3652778.614464,2025-08-28
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-28
drift,CROSS,ETH-USD,101,4521.432358,171594289.044585,15990.104,72298173.63338523,2025-08-28
drift,CROSS,FARTCOIN-USD,10,0.840193,498370.183114,2136975.0,1795471.436175,2025-08-28
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-28
drift,CROSS,FWOG-USD,4,0.042717,1641.790242,3076206.0,131406.291702,2025-08-28
drift,CROSS,GOAT-USD,4,0.08725,8483.953465,454713.0,39673.70925,2025-08-28
drift,CROSS,HNT-USD,5,2.658412,14578.367847,85130.0,226310.61356000003,2025-08-28
drift,CROSS,HYPE-USD,10,47.725248,8046920.434373,152443.5,7275403.843488,2025-08-28
drift,CROSS,INJ-USD,10,13.836903,351906.157213,41583.5,575386.8559005,2025-08-28
drift,CROSS,IO-USD,2,0.618537,11.836634,63708.0,39405.755196,2025-08-28
drift,CROSS,IP-USD,5,6.120879,6291.134863,2991.3,18309.385352700003,2025-08-28
drift,CROSS,JTO-USD,10,2.039836,581268.10491,322776.0,658410.1047360001,2025-08-28
drift,CROSS,JUP-USD,10,0.519134,804631.390642,9312779.0,4834580.213386,2025-08-28
drift,CROSS,KAITO-USD,5,1.095705,1612.648958,29306.0,32110.73073,2025-08-28
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,KMNO-USD,2,0.057418,35820.494943,15977046.0,917370.027228,2025-08-28
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-08-28
drift,CROSS,LAUNCHCOIN-USD,4,0.062495,4767.041775,1016206.0,63507.79397,2025-08-28
drift,CROSS,LINK-USD,10,24.999761,1258283.134655,79147.0,1978656.083867,2025-08-28
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,LTC-USD,10,112.59215,31989.68027,485.34,54645.474081,2025-08-28
drift,CROSS,ME-USD,5,0.707716,706.671,62617.0,44315.052772,2025-08-28
drift,CROSS,MELANIA-USD,4,0.20907,58301.423419,212688.3,44466.742881,2025-08-28
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-08-28
drift,CROSS,MOODENG-USD,4,0.142375,4867.798081,909291.0,129460.306125,2025-08-28
drift,CROSS,MOTHER-USD,4,0.008622,50.18564,18403032.0,158670.94190399998,2025-08-28
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-08-28
