exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.77958,0.0,18.0,50.03244,2025-10-02
drift,CROSS,1KWEN-USD,4,0.034835,0.0,239964.0,8359.14594,2025-10-02
drift,CROSS,1MBONK-USD,10,20.2553,1042394.201486,129229.4,2617580.26582,2025-10-02
drift,CROSS,1MPEPE-USD,4,9.9934,96937.528653,31134.0,311134.5156,2025-10-02
drift,CROSS,2Z-USD,5,0.723634,553609.906637,204738.0,148155.377892,2025-10-02
drift,CROSS,ADA-USD,10,0.858476,71057.010961,736007.0,631844.345332,2025-10-02
drift,CROSS,AI16Z-USD,4,0.095537,1109.834358,223041.0,21308.668017,2025-10-02
drift,CROSS,APT-USD,10,5.073031,700370.688419,53763.2,272742.3802592,2025-10-02
drift,CROSS,ARB-USD,10,0.443971,58763.704342,745279.0,330882.262909,2025-10-02
drift,CROSS,ASTER-USD,10,1.833361,6532989.303195,1089808.0,1998011.484688,2025-10-02
drift,CROSS,AVAX-USD,10,30.206513,1285967.057408,41290.8,1247251.0869804001,2025-10-02
drift,CROSS,BERA-USD,5,2.811453,162112.070668,71095.8,199882.50019740002,2025-10-02
drift,CROSS,BNB-USD,10,1060.847183,64279.145403,753.88,799751.4743200401,2025-10-02
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-02
drift,CROSS,BTC-USD,101,119662.361075,91165116.894462,894.4124,107027499.55875733,2025-10-02
drift,CROSS,CLOUD-USD,2,0.134414,1303760.14878,2430236.0,326657.741704,2025-10-02
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-02
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-02
drift,CROSS,DOGE-USD,10,0.255433,742297.73362,7813352.0,1995787.9414160002,2025-10-02
drift,CROSS,DRIFT-USD,5,0.883407,733490.188419,7792490.0,6883940.2134300005,2025-10-02
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-02
drift,CROSS,ETH-USD,101,4445.41221,98180065.842365,17035.55,75730041.9740655,2025-10-02
drift,CROSS,FARTCOIN-USD,10,0.660715,706552.312581,1780858.0,1176639.5934700002,2025-10-02
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-02
drift,CROSS,FWOG-USD,4,0.034375,11382.07788,3581652.0,123119.2875,2025-10-02
drift,CROSS,GOAT-USD,4,0.086134,0.0,449552.0,38721.711968,2025-10-02
drift,CROSS,HNT-USD,5,2.6265,79146.274444,137903.0,362202.2295,2025-10-02
drift,CROSS,HYPE-USD,10,49.233425,11902736.048391,239277.3,11780441.003752498,2025-10-02
drift,CROSS,INJ-USD,10,12.624762,294267.818777,57139.0,721366.275918,2025-10-02
drift,CROSS,IO-USD,2,0.564823,0.0,37599.0,21236.779977,2025-10-02
