exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-16
drift,CROSS,1KPUMP-USD,5,3.65352,269713.70494,96072.0,351000.97344,2025-11-16
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-16
drift,CROSS,1MBONK-USD,10,11.2088,57398.820329,68326.3,765855.8314400001,2025-11-16
drift,CROSS,1MPEPE-USD,4,5.0244,7220.735348,6378.0,32045.623199999998,2025-11-16
drift,CROSS,2Z-USD,5,0.159388,302646.325598,409547.0,65276.877236,2025-11-16
drift,CROSS,ADA-USD,10,0.507371,160150.677342,251046.0,127373.460066,2025-11-16
drift,CROSS,AI16Z-USD,4,0.082422,0.0,6084.0,501.455448,2025-11-16
drift,CROSS,APT-USD,10,2.950014,1104.553916,51806.0,152828.425284,2025-11-16
drift,CROSS,ARB-USD,10,0.24572,11398.548109,99916.0,24551.359519999998,2025-11-16
drift,CROSS,ASTER-USD,10,1.233209,312520.709256,457523.0,564221.481307,2025-11-16
drift,CROSS,AVAX-USD,10,15.816226,16538.47848,23796.2,376366.0771412,2025-11-16
drift,CROSS,BERA-USD,5,1.424885,5676.900195,74212.4,105744.13557399999,2025-11-16
drift,CROSS,BNB-USD,10,947.443619,33475.906939,454.13,430262.57069647,2025-11-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,BTC-USD,101,96423.08312,8224188.174031,908.7668,87626096.69309641,2025-11-16
drift,CROSS,CLOUD-USD,2,0.0817,2835.55,428650.0,35020.704999999994,2025-11-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,DOGE-USD,10,0.164804,1566.824235,4464790.0,735815.25116,2025-11-16
drift,CROSS,DRIFT-USD,5,0.299735,791420.212796,4266370.0,1278780.4119499999,2025-11-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-16
drift,CROSS,ETH-USD,101,3235.874289,20700212.560457,24057.736,77847809.3739497,2025-11-16
drift,CROSS,FARTCOIN-USD,10,0.248943,382690.519093,2165177.0,539005.657911,2025-11-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-16
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-16
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-16
drift,CROSS,HNT-USD,5,2.343331,1324.106873,101282.0,237337.250342,2025-11-16
drift,CROSS,HYPE-USD,10,39.723896,2588373.005926,72439.6,2877583.1366816005,2025-11-16
drift,CROSS,INJ-USD,10,6.911863,263404.379398,20197.0,139598.897011,2025-11-16
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-16
drift,CROSS,IP-USD,5,3.088954,145249.49112,28918.8,89328.84293520001,2025-11-16
drift,CROSS,JTO-USD,10,0.597171,433517.099534,863342.0,515562.805482,2025-11-16
drift,CROSS,JUP-USD,10,0.286292,132927.593332,5696846.0,1630961.4350319998,2025-11-16
drift,CROSS,KAITO-USD,5,0.774024,154.947461,35021.0,27107.094504,2025-11-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,KMNO-USD,2,0.057929,460.407453,5194758.0,300927.136182,2025-11-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-16
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-16
drift,CROSS,LINK-USD,10,14.437055,429.387959,28527.0,411845.867985,2025-11-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,LTC-USD,10,102.046359,214028.544972,685.69,69972.16790271,2025-11-16
drift,CROSS,ME-USD,5,0.394398,85.785861,89216.0,35186.611968000005,2025-11-16
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-16
drift,CROSS,MET-USD,5,0.433134,139935.6877,564696.0,244589.037264,2025-11-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-16
drift,CROSS,MNT-USD,5,1.213885,89598.812609,8164.0,9910.157140000001,2025-11-16
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3311.0,473.026015,2025-11-16
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-16
drift,CROSS,OP-USD,10,0.397631,750.200668,41597.0,16540.256707,2025-11-16
drift,CROSS,PAXG-USD,10,4105.205562,192748.58598,97.872,401784.678764064,2025-11-16
drift,CROSS,PENGU-USD,5,0.013236,18207.981452,3557878.0,47092.073208,2025-11-16
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-16
drift,CROSS,POL-USD,10,0.156829,9.867025,101160.0,15864.82164,2025-11-16
drift,CROSS,POPCAT-USD,4,0.1109,4148.165038,1678510.0,186146.759,2025-11-16
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-16
drift,CROSS,PYTH-USD,10,0.092987,60140.210226,3578032.0,332710.461584,2025-11-16
drift,CROSS,RAY-USD,5,1.338762,201999.302011,217129.0,290684.054298,2025-11-16
drift,CROSS,RENDER-USD,10,2.159047,31067.037471,71416.0,154190.500552,2025-11-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-16
drift,CROSS,SEI-USD,10,0.165059,401.972567,725326.0,119721.58423400001,2025-11-16
drift,CROSS,SOL-USD,101,143.07199,52796667.986523,2257696.82,323013176.8540718,2025-11-16
drift,CROSS,SUI-USD,10,1.775175,385806.901226,858972.0,1524825.6201,2025-11-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,TAO-USD,5,343.845021,129436.194613,1959.63,673809.0185022299,2025-11-16
drift,CROSS,TIA-USD,10,0.867026,2240.875511,105591.0,91550.142366,2025-11-16
drift,CROSS,TNSR-USD,5,0.043616,123.750657,659898.0,28782.111168000003,2025-11-16
drift,CROSS,TON-USD,10,1.863013,0.0,13245.0,24675.607185,2025-11-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-16
drift,CROSS,TRUMP-USD,10,7.200528,100592.4961,33110.8,238415.24250240004,2025-11-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-16
drift,CROSS,W-USD,5,0.055411,5.528217,1918632.0,106313.317752,2025-11-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-11-16
drift,CROSS,WIF-USD,10,0.429466,1336711.925414,1146060.0,492193.80396,2025-11-16
drift,CROSS,WLF-USD,1,0.999999,0.0,889.0,888.999111,2025-11-16
drift,CROSS,XPL-USD,10,0.236367,92795.713437,337803.0,79845.481701,2025-11-16
drift,CROSS,XRP-USD,20,2.270915,217807.369273,617715.0,1402778.259225,2025-11-16
drift,CROSS,ZEC-USD,5,708.864909,1925083.8754,6162.12,4368110.63304708,2025-11-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-11-16
dydx,CROSS,1INCH-USD,5,0.194491024,6804.425,438100.0,85206.5176144,2025-11-16
dydx,CROSS,2Z-USD,5,0.1592240503,0.0,1160.0,184.699898348,2025-11-16
dydx,CROSS,AAVE-USD,10,181.18748548,22630.54,4933.7,893924.6971126759,2025-11-16
dydx,ISOLATED,ACX-USD,5,0.06648138,0.0,0.0,0.0,2025-11-16
dydx,CROSS,ADA-USD,10,0.5078460769,46196.033,901430.0,457787.6890999671,2025-11-16
dydx,ISOLATED,AERGO-USD,20,0.072278323,717.057,111400.0,8051.805182200001,2025-11-16
dydx,ISOLATED,AERO-USD,20,0.87574,7759.027,20898.0,18301.214519999998,2025-11-16
dydx,CROSS,AEVO-USD,5,0.055199071,0.0,107948.0,5958.629316308,2025-11-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-11-16
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-11-16
dydx,ISOLATED,AITECH-USD,20,0.0176001384,0.0,100.0,1.76001384,2025-11-16
dydx,ISOLATED,AIXBT-USD,20,0.05471934,0.0,270010.0,14774.768993399999,2025-11-16
dydx,ISOLATED,AKT-USD,20,0.580287348,0.0,13195.0,7656.8915568600005,2025-11-16
dydx,CROSS,ALGO-USD,5,0.1658639363,2850.453,1395260.0,231423.315761938,2025-11-16
dydx,ISOLATED,ALPACA-USD,20,0.00639780109,0.0,0.0,0.0,2025-11-16
dydx,ISOLATED,ALT-USD,20,0.0152623688,0.0,0.0,0.0,2025-11-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-11-16
dydx,CROSS,APE-USD,5,0.356000528,0.0,161806.0,57603.021433568,2025-11-16
dydx,ISOLATED,API3-USD,20,0.589569656,10176.941,16820.0,9916.56161392,2025-11-16
dydx,CROSS,APT-USD,10,2.955672163,9393.889,117361.0,346880.640721843,2025-11-16
dydx,ISOLATED,AR-USD,20,4.55944527,0.0,12.2,55.625232294,2025-11-16
dydx,CROSS,ARB-USD,10,0.245527236,1796.308,592676.0,145518.10012353602,2025-11-16
dydx,CROSS,ARKM-USD,5,0.300169898,2520.351,121413.0,36444.527825874,2025-11-16
dydx,CROSS,ASTER-USD,5,1.244273138,305584.228,62803.0,78144.085885814,2025-11-16
dydx,CROSS,ASTR-USD,5,0.0137819157,0.0,1081740.0,14908.449489318,2025-11-16
dydx,CROSS,ATH-USD,5,0.0224774056,0.0,215700.0,4848.37638792,2025-11-16
