exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.0164,9.124337,18.0,54.2952,2025-09-16
drift,CROSS,1KWEN-USD,4,0.040986,301887.079515,399076.0,16356.528936,2025-09-16
drift,CROSS,1MBONK-USD,10,23.3426,3707128.998258,240927.6,5623876.59576,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.776,180859.117021,29258.0,315284.208,2025-09-16
drift,CROSS,ADA-USD,10,0.860732,143124.426438,883148.0,760153.7443360001,2025-09-16
drift,CROSS,AI16Z-USD,4,0.10943,21799.742114,617779.0,67603.55597,2025-09-16
drift,CROSS,APT-USD,10,4.36755,89519.883051,87389.6,381678.44748,2025-09-16
drift,CROSS,ARB-USD,10,0.489695,78222.022592,802402.0,392932.24739,2025-09-16
drift,CROSS,AVAX-USD,10,29.463544,1327576.942769,50915.2,1500142.2354688,2025-09-16
drift,CROSS,BERA-USD,5,2.2693,53577.096358,104280.6,236643.96558,2025-09-16
drift,CROSS,BNB-USD,10,919.95865,40222.630636,313.14,288075.851661,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115258.1893,63053055.460794,885.7817,102093594.85707581,2025-09-16
drift,CROSS,CLOUD-USD,2,0.130635,17977.831893,1569156.0,204986.69406,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.267614,882883.783798,16330784.0,4370346.429376001,2025-09-16
drift,CROSS,DRIFT-USD,5,0.613503,1107910.818772,7863128.0,4824052.617384,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4525.346043,77316198.707909,16739.445,75751781.19276613,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.820342,731256.949583,2525931.0,2072127.288402,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040081,11238.782238,3595738.0,144120.774778,2025-09-16
drift,CROSS,GOAT-USD,4,0.099322,19642.189432,539131.0,53547.569182,2025-09-16
drift,CROSS,HNT-USD,5,2.592893,399420.204833,351827.0,912249.7655110001,2025-09-16
drift,CROSS,HYPE-USD,10,53.34757,13280558.441271,403786.2,21541012.569534,2025-09-16
drift,CROSS,INJ-USD,10,13.43085,162659.784987,32677.0,438879.88545,2025-09-16
drift,CROSS,IO-USD,2,0.62169,13436.338394,44776.0,27836.791439999997,2025-09-16
drift,CROSS,IP-USD,5,9.102392,78717.374266,19293.0,175612.448856,2025-09-16
drift,CROSS,JTO-USD,10,1.818015,103342.994577,468782.0,852252.70773,2025-09-16
drift,CROSS,JUP-USD,10,0.504864,1618135.765195,13715943.0,6924685.846752,2025-09-16
drift,CROSS,KAITO-USD,5,1.101235,40377.663544,29483.0,32467.711505,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.06704,68568.785494,26475614.0,1774925.16256,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.086567,23555.214845,1869842.0,161866.612414,2025-09-16
drift,CROSS,LINK-USD,10,23.471731,243877.159191,82515.5,1936781.6193304998,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
