exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.07809,53761.299375,1801.5,5545.179135,2025-09-20
drift,CROSS,1KWEN-USD,4,0.041027,5652.780138,270998.0,11118.234946,2025-09-20
drift,CROSS,1MBONK-USD,10,22.937,1855527.961597,220494.1,5057473.171700001,2025-09-20
drift,CROSS,1MPEPE-USD,4,10.6493,53101.707431,31457.0,334995.03010000003,2025-09-20
drift,CROSS,ADA-USD,10,0.891525,94794.414287,868090.0,773923.93725,2025-09-20
drift,CROSS,AI16Z-USD,4,0.113483,6508.629769,375361.0,42597.092363,2025-09-20
drift,CROSS,APT-USD,10,4.600419,209358.522036,59162.5,272172.28908749996,2025-09-20
drift,CROSS,ARB-USD,10,0.490447,76221.21771,736580.0,361253.45126,2025-09-20
drift,CROSS,AVAX-USD,10,33.217952,763916.751493,55517.8,1844187.6155456,2025-09-20
drift,CROSS,BERA-USD,5,2.603125,328792.244805,96112.9,250193.89281249998,2025-09-20
drift,CROSS,BNB-USD,10,1023.66695,726940.27771,725.6,742772.73892,2025-09-20
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,BTC-USD,101,115787.993749,41207442.857956,854.4899,98939671.19978364,2025-09-20
drift,CROSS,CLOUD-USD,2,0.137062,61075.300113,1259048.0,172567.63697599998,2025-09-20
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-20
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,DOGE-USD,10,0.265839,385460.214818,7226284.0,1921028.112276,2025-09-20
drift,CROSS,DRIFT-USD,5,0.842326,1919700.638048,8939032.0,7529579.0684320005,2025-09-20
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-20
drift,CROSS,ETH-USD,101,4476.77464,44720039.02439,16342.353,73161031.46832791,2025-09-20
drift,CROSS,FARTCOIN-USD,10,0.757931,1225559.066858,3109403.0,2356712.925193,2025-09-20
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-20
drift,CROSS,FWOG-USD,4,0.037388,1250.327382,5504167.0,205789.795796,2025-09-20
drift,CROSS,GOAT-USD,4,0.095903,743.771477,583513.0,55960.647239,2025-09-20
drift,CROSS,HNT-USD,5,2.532191,382.090528,209822.0,531309.380002,2025-09-20
drift,CROSS,HYPE-USD,10,54.107885,14565133.532063,361738.9,19572926.801226504,2025-09-20
drift,CROSS,INJ-USD,10,13.822841,90722.812004,32308.5,446595.2584485,2025-09-20
drift,CROSS,IO-USD,2,0.614776,66947.67283,52111.0,32036.592136,2025-09-20
drift,CROSS,IP-USD,5,10.951631,598865.815953,27198.5,297867.93575350003,2025-09-20
drift,CROSS,JTO-USD,10,1.850406,204711.201404,451168.0,834843.974208,2025-09-20
drift,CROSS,JUP-USD,10,0.52326,851820.359865,15938158.0,8339800.555079999,2025-09-20
drift,CROSS,KAITO-USD,5,1.151987,11404.086559,47846.0,55117.970002,2025-09-20
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,KMNO-USD,2,0.084724,33973.948882,21146716.0,1791634.3663839998,2025-09-20
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-20
drift,CROSS,LAUNCHCOIN-USD,4,0.069105,67853.776094,2381464.0,164571.06972,2025-09-20
drift,CROSS,LINK-USD,10,23.269653,142676.393396,90421.0,2104065.2939130003,2025-09-20
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,LTC-USD,10,113.766613,15913.392933,746.86,84967.73258518001,2025-09-20
drift,CROSS,ME-USD,5,0.674603,4910.286448,102244.0,68974.109132,2025-09-20
drift,CROSS,MELANIA-USD,4,0.195623,83936.528799,292839.6,57286.16107079999,2025-09-20
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-20
drift,CROSS,MOODENG-USD,4,0.172559,14387.736075,780474.0,134677.812966,2025-09-20
drift,CROSS,MOTHER-USD,4,0.008006,17203.343983,24552066.0,196563.84039599999,2025-09-20
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-20
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-20
drift,CROSS,OP-USD,10,0.805944,28829.113102,143210.0,115419.24024,2025-09-20
drift,CROSS,PAXG-USD,10,3691.317149,33098.787614,138.32,510582.98804967996,2025-09-20
drift,CROSS,PENGU-USD,5,0.034698,268341.403289,39733018.0,1378656.258564,2025-09-20
drift,CROSS,PNUT-USD,4,0.23871,30625.359948,176079.0,42031.81809,2025-09-20
drift,CROSS,POL-USD,10,0.250506,12150.814217,164477.0,41202.475362000005,2025-09-20
drift,CROSS,POPCAT-USD,4,0.264184,18132.906925,2396306.0,633065.7043039999,2025-09-20
drift,CROSS,PUMP-USD,5,0.007072,1164419.079614,327804430.0,2318232.92896,2025-09-20
drift,CROSS,PYTH-USD,10,0.168338,135150.535891,4439504.0,747337.2243519999,2025-09-20
drift,CROSS,RAY-USD,5,3.138468,290798.634986,341364.0,1071359.990352,2025-09-20
drift,CROSS,RENDER-USD,10,3.958039,144055.363991,218418.0,864506.9623019999,2025-09-20
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-20
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-20
drift,CROSS,SEI-USD,10,0.318228,18465.785652,2613010.0,831532.94628,2025-09-20
drift,CROSS,SOL-USD,101,238.33308,53083319.306938,1473391.32,351157891.3408656,2025-09-20
drift,CROSS,SUI-USD,10,3.653706,5033763.873542,2263676.0,8270806.583256001,2025-09-20
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,TAO-USD,5,345.217907,38962.614642,2493.98,860966.5556998601,2025-09-20
drift,CROSS,TIA-USD,10,1.716531,23337.144563,201770.5,346345.3181355,2025-09-20
drift,CROSS,TNSR-USD,5,0.116139,73474.64513,1820482.0,211428.95899800002,2025-09-20
drift,CROSS,TON-USD,10,3.092176,2063.210377,56366.0,174293.592416,2025-09-20
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-20
drift,CROSS,TRUMP-USD,10,8.440466,12680.489857,32214.7,271907.08005020005,2025-09-20
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-20
drift,CROSS,W-USD,5,0.117467,191794.757234,2160636.0,253803.429012,2025-09-20
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,WIF-USD,10,0.892254,127406.219777,1710571.0,1526263.817034,2025-09-20
drift,CROSS,WLF-USD,1,0.999999,0.0,1059.0,1058.998941,2025-09-20
drift,CROSS,XRP-USD,20,2.976913,152248.617593,829667.0,2469846.477971,2025-09-20
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-20
dydx,CROSS,1INCH-USD,5,0.2571277692,4545.234,1342150.0,345104.03543178004,2025-09-20
dydx,CROSS,AAVE-USD,10,296.75307071,92801.612,7501.2,2226004.1340098516,2025-09-20
dydx,ISOLATED,ACX-USD,5,0.1296809433,0.0,41690.0,5406.398526176999,2025-09-20
dydx,CROSS,ADA-USD,10,0.8925123486,560152.171,2489330.0,2221757.7647404377,2025-09-20
dydx,ISOLATED,AERGO-USD,20,0.1066,0.0,198400.0,21149.44,2025-09-20
dydx,ISOLATED,AERO-USD,20,1.209586266,19979.292,11243.0,13599.378388638,2025-09-20
dydx,CROSS,AEVO-USD,5,0.110905718,179926.694,325484.0,36098.036717512,2025-09-20
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,AI16Z-USD,20,0.113628176,231.121,82300.0,9351.5988848,2025-09-20
dydx,ISOLATED,AITECH-USD,20,0.03430558335,0.0,100.0,3.430558335,2025-09-20
dydx,ISOLATED,AIXBT-USD,20,0.1177762785,0.0,260260.0,30652.45424241,2025-09-20
dydx,ISOLATED,AKT-USD,20,1.135807472,0.0,67362.0,76510.262928864,2025-09-20
dydx,CROSS,ALGO-USD,5,0.2357650355,8925.304,1858020.0,438056.15125971,2025-09-20
dydx,ISOLATED,ALPACA-USD,20,0.01731055299,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,ALT-USD,20,0.0339019568,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-20
dydx,CROSS,APE-USD,5,0.595813224,2419.484,221159.0,131769.456806616,2025-09-20
dydx,ISOLATED,API3-USD,20,0.925910698,0.0,36080.0,33406.857983840004,2025-09-20
dydx,CROSS,APT-USD,10,4.611188016,272189.736,70510.0,325134.86700816,2025-09-20
dydx,ISOLATED,AR-USD,20,6.754185,0.0,1284.8,8677.776887999999,2025-09-20
dydx,CROSS,ARB-USD,10,0.491259651,94491.595,1214924.0,596843.140231524,2025-09-20
dydx,CROSS,ARKM-USD,5,0.618401045,3222.706,43382.0,26827.47413419,2025-09-20
dydx,CROSS,ASTR-USD,5,0.0241249482,149.375,672180.0,16216.307681076,2025-09-20
dydx,CROSS,ATH-USD,5,0.06112453644,2277.215,1087100.0,66448.483563924,2025-09-20
dydx,CROSS,ATOM-USD,10,4.448075245,132907.077,165179.0,734728.620893855,2025-09-20
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-20
dydx,CROSS,AVAX-USD,10,33.30316843,797613.389,112266.8,3738840.149497124,2025-09-20
dydx,CROSS,AXL-USD,5,0.330152349,17132.596,321489.0,106140.348527661,2025-09-20
dydx,ISOLATED,AXS-USD,20,2.446292596,0.0,747.0,1827.3805692120002,2025-09-20
dydx,ISOLATED,B3-USD,20,0.0030174331,0.0,2466000.0,7440.9900246,2025-09-20
dydx,ISOLATED,BABY-USD,20,0.055760664,57344.128,365300.0,20369.3705592,2025-09-20
dydx,ISOLATED,BABYDOGE-USD,20,1.3458608e-09,0.0,2551000000000.0,3433.2909008,2025-09-20
dydx,ISOLATED,BADGER-USD,20,0.98,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,BANANA-USD,20,20.01133514,0.0,703.8,14083.977671531999,2025-09-20
dydx,CROSS,BCH-USD,10,601.5460822,70828.179,659.51,396725.656671722,2025-09-20
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-20
dydx,CROSS,BEAM-USD,5,0.00804547205,2038.88,1833500.0,14751.373003675,2025-09-20
dydx,CROSS,BERA-USD,5,2.60762533,172.247,236.0,615.3995778799999,2025-09-20
dydx,ISOLATED,BICO-USD,20,0.101165816,0.0,0.0,0.0,2025-09-20
dydx,CROSS,BLAST-USD,5,0.00244549084,0.0,20860300.0,51013.672569652,2025-09-20
dydx,CROSS,BLUR-USD,5,0.0861,112909.147,816390.0,70291.179,2025-09-20
dydx,CROSS,BNB-USD,10,1025.2855232,936334.664,656.39,672987.1645732479,2025-09-20
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,BOME-USD,20,0.002017895102,0.0,0.0,0.0,2025-09-20
dydx,CROSS,BONK-USD,10,2.303306264e-05,24829.258,6088700000.0,140241.408496168,2025-09-20
dydx,ISOLATED,BRETT-USD,20,0.0515950608,49773.096,555150.0,28642.99800312,2025-09-20
dydx,CROSS,BTC-USD,50,115785.59615,22214891.0633,546.0455,63224203.74252482,2025-09-20
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,CAKE-USD,20,2.978814235,137209.475,13407.0,39936.962448645005,2025-09-20
dydx,ISOLATED,CETUS-USD,20,0.0904558865,0.0,100.0,9.04558865,2025-09-20
dydx,CROSS,CHZ-USD,5,0.0422946062,3309.523,1917030.0,81080.028923586,2025-09-20
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-20
dydx,CROSS,COMP-USD,5,44.67680608,174.686,5977.5,267055.6083432,2025-09-20
dydx,ISOLATED,COOKIE-USD,20,0.12688613167,0.0,6800.0,862.8256953560001,2025-09-20
dydx,ISOLATED,CORE-USD,20,0.451807292,0.0,3181.0,1437.198995852,2025-09-20
dydx,CROSS,CRO-USD,5,0.231,9258.573,212800.0,49156.8,2025-09-20
dydx,CROSS,CRV-USD,10,0.789590706,13870.409,503730.0,397740.52633338,2025-09-20
dydx,ISOLATED,CVX-USD,20,3.873,8201.78,4230.0,16382.79,2025-09-20
dydx,ISOLATED,DAI-USD,5,1.0002061877,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,DEGEN-USD,20,0.003497633484,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-20
dydx,CROSS,DOGE-USD,10,0.2663364355,902082.167,14171300.0,3774333.5284011504,2025-09-20
dydx,CROSS,DOT-USD,10,4.367882087,461704.13,214551.0,937133.469647937,2025-09-20
dydx,CROSS,DRIFT-USD,5,0.8453484762,32662.832,19120.0,16163.062864943999,2025-09-20
dydx,CROSS,DYDX-USD,5,0.695937156,20242.312,1463088.0,1018217.3016977279,2025-09-20
dydx,CROSS,DYM-USD,5,0.230440483,622.919,60959.0,14047.421403197,2025-09-20
dydx,ISOLATED,EGLD-USD,20,14.18904599,0.0,756.6,10735.432196034,2025-09-20
dydx,CROSS,EIGEN-USD,5,1.833275377,25762.034,111071.0,203623.729398767,2025-09-20
dydx,ISOLATED,ELX-USD,20,0.1442824792,0.0,1340.0,193.33852212800002,2025-09-20
dydx,CROSS,ENA-USD,5,0.6667609754,49869.067,1167300.0,778310.0865844201,2025-09-20
dydx,ISOLATED,ENJ-USD,20,0.0687731411,0.0,51860.0,3566.575097446,2025-09-20
dydx,CROSS,ENS-USD,5,23.27696617,8443.203,1768.7,41169.970064879,2025-09-20
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,ERA-USD,5,0.722840243,0.0,80.0,57.82721944000001,2025-09-20
dydx,ISOLATED,ES-USD,5,0.150001932,0.0,0.0,0.0,2025-09-20
dydx,CROSS,ETC-USD,10,20.24417091,50362.754,5194.8,105164.419043268,2025-09-20
dydx,CROSS,ETH-USD,50,4480.313665,36313056.9083,12979.947,58154233.91507575,2025-09-20
dydx,CROSS,ETHFI-USD,5,1.517581254,43001.462,33126.0,50271.396620004,2025-09-20
dydx,ISOLATED,EUR-USD,20,1.173563692,0.0,5009.0,5878.380533228001,2025-09-20
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.7601999999,552.529,630.0,478.925999937,2025-09-20
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-20
dydx,CROSS,FIL-USD,10,2.44829292,89750.753,133898.0,327821.52540216,2025-09-20
dydx,CROSS,FLOKI-USD,5,9.69328529e-05,5220.044,407500000.0,39500.13755675,2025-09-20
dydx,ISOLATED,FLR-USD,20,0.0239682607,1500.096,1016500.0,24363.737001550002,2025-09-20
dydx,ISOLATED,FORTH-USD,20,2.763594992,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-20
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,G-USD,20,0.01110777544,0.0,2600.0,28.880216144000002,2025-09-20
dydx,ISOLATED,GALA-USD,20,0.01750217596,0.0,489000.0,8558.564044440001,2025-09-20
dydx,ISOLATED,GAS-USD,20,3.270039027,0.0,1482.0,4846.197838014,2025-09-20
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,GLMR-USD,20,0.0670915709,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,GMX-USD,20,16.02621835,0.0,665.0,10657.43520275,2025-09-20
dydx,ISOLATED,GNO-USD,20,146.7126988,0.0,12.07,1770.822274516,2025-09-20
dydx,ISOLATED,GOAT-USD,20,0.09606432,0.0,58330.0,5603.4317856,2025-09-20
dydx,ISOLATED,GRASS-USD,20,0.8746247748,30233.248,11010.0,9629.618770548,2025-09-20
dydx,CROSS,GRT-USD,10,0.0936570959,7490.012,595040.0,55729.718344336,2025-09-20
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-20
dydx,CROSS,HBAR-USD,5,0.2433203242,15803.86,579630.0,141035.759516046,2025-09-20
dydx,ISOLATED,HNT-USD,20,2.53362048,0.0,13071.0,33116.953294080005,2025-09-20
dydx,ISOLATED,HOLO-USD,5,0.3658979692,0.0,5260.0,1924.623317992,2025-09-20
dydx,ISOLATED,HUMA-USD,5,0.0287931552,18905.616,674600.0,19423.86249792,2025-09-20
dydx,CROSS,HYPE-USD,5,54.26554387,100996.951,5868.8,318473.623864256,2025-09-20
dydx,CROSS,ICP-USD,5,4.7398439,10012.546,58022.6,275018.06667214003,2025-09-20
dydx,ISOLATED,ID-USD,20,0.166353075,0.0,40.0,6.654122999999999,2025-09-20
dydx,CROSS,IMX-USD,5,0.8126,55675.021,230909.0,187636.6534,2025-09-20
dydx,CROSS,INJ-USD,5,13.85770039,66254.42,41002.0,568193.43139078,2025-09-20
dydx,ISOLATED,IO-USD,20,0.616,0.0,9438.0,5813.808,2025-09-20
dydx,ISOLATED,IOTA-USD,5,0.1873811668,0.0,20.0,3.747623336,2025-09-20
dydx,ISOLATED,IOTX-USD,20,0.0252754086,0.0,14700.0,371.54850642,2025-09-20
dydx,ISOLATED,IP-USD,20,11.0177,39135.257,3263.0,35950.7551,2025-09-20
dydx,ISOLATED,JASMY-USD,20,0.01422983801,0.0,211600.0,3011.033722916,2025-09-20
dydx,CROSS,JTO-USD,5,1.856690062,728.74,135696.0,251945.414653152,2025-09-20
dydx,CROSS,JUP-USD,5,0.5240691823,13398.744,502750.0,263475.781401325,2025-09-20
dydx,CROSS,KAITO-USD,5,1.1521,1244.652,46850.0,53975.884999999995,2025-09-20
dydx,ISOLATED,KAS-USD,20,0.0840412339,1348.814,331880.0,27891.604706732,2025-09-20
dydx,ISOLATED,KDA-USD,20,0.3811286772,0.0,200.0,76.22573544,2025-09-20
dydx,ISOLATED,KERNEL-USD,20,0.216240383,18607.366,84440.0,18259.33794052,2025-09-20
dydx,ISOLATED,KOMA-USD,20,0.02424454672,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,KRL-USD,20,0.3326043325,0.0,40.0,13.304173299999999,2025-09-20
dydx,ISOLATED,KSM-USD,20,15.90512905,0.0,818.7,13021.529153235,2025-09-20
dydx,ISOLATED,LA-USD,20,0.3669,114.777,49560.0,18183.564,2025-09-20
dydx,ISOLATED,LAYER-USD,20,0.5281697188,0.0,0.0,0.0,2025-09-20
dydx,CROSS,LDO-USD,5,1.26588612,42928.072,332948.0,421474.25188176,2025-09-20
dydx,ISOLATED,LINEA-USD,5,0.02879819591,44040.048,466800.0,13442.997850788,2025-09-20
dydx,CROSS,LINK-USD,10,23.287951566,1231107.524,157830.0,3675537.39566178,2025-09-20
dydx,ISOLATED,LPT-USD,20,6.85679975,0.0,1283.0,8797.27407925,2025-09-20
dydx,CROSS,LTC-USD,10,113.89972981,321517.892,10870.5,1238147.0128996049,2025-09-20
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,MAGIC-USD,20,0.2043225935,0.0,2700.0,551.6710024500001,2025-09-20
dydx,ISOLATED,MAJOR-USD,20,0.1592502645,0.0,0.0,0.0,2025-09-20
dydx,CROSS,MANA-USD,5,0.3242411895,0.0,576970.0,187077.43910581502,2025-09-20
dydx,ISOLATED,MASK-USD,20,1.297908535,0.0,62.0,80.47032917,2025-09-20
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,ME-USD,20,0.675187289,0.0,683.0,461.152918387,2025-09-20
dydx,ISOLATED,MELANIA-USD,20,0.1961176706,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,MEW-USD,20,0.00308100135,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,MICHI-USD,20,0.0209830287,0.0,0.0,0.0,2025-09-20
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,MNRY-USD,20,0.0018761625,0.0,0.0,0.0,2025-09-20
dydx,CROSS,MNT-USD,5,1.6885,581.096,49780.0,84053.53,2025-09-20
dydx,ISOLATED,MOCA-USD,20,0.06890154477,0.0,100.0,6.890154477,2025-09-20
dydx,ISOLATED,MOG-USD,20,8.772263358e-07,0.0,13300000000.0,11667.11026614,2025-09-20
dydx,ISOLATED,MOODENG-USD,20,0.173,0.0,72330.0,12513.089999999998,2025-09-20
dydx,CROSS,MORPHO-USD,5,2.010519776,49440.64,34624.0,69612.236724224,2025-09-20
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-20
dydx,CROSS,MOVE-USD,5,0.1280896627,117.049,77730.0,9956.409481671,2025-09-20
dydx,ISOLATED,NC-USD,20,0.0196037226,0.0,0.0,0.0,2025-09-20
dydx,CROSS,NEAR-USD,10,3.175167784,192790.844,156852.0,498031.41725596803,2025-09-20
dydx,ISOLATED,NEIRO-USD,20,0.04503201921,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,NEO-USD,20,6.63199239,0.0,1259.8,8354.984012922,2025-09-20
dydx,ISOLATED,NEWT-USD,20,0.2502751926,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,NFT-USD,20,4.44575466e-07,0.0,20000000.0,8.891509319999999,2025-09-20
dydx,ISOLATED,NIL-USD,20,0.3273964378,37743.949,28480.0,9324.250548544,2025-09-20
dydx,ISOLATED,NMR-USD,20,17.18,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,NOT-USD,20,0.00184785508,74.8,735200.0,1358.543054816,2025-09-20
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-20
dydx,ISOLATED,OM-USD,20,0.2120225003,0.0,10210.0,2164.749728063,2025-09-20
dydx,ISOLATED,OMNI-USD,5,4.149404583,8424.456,6183.0,25655.768536689,2025-09-20
dydx,CROSS,ONDO-USD,5,1.016509905,4310.047,179957.0,182928.072974085,2025-09-20
dydx,ISOLATED,ONT-USD,20,0.1368875519,0.0,0.0,0.0,2025-09-20
dydx,CROSS,OP-USD,10,0.807921451,54193.667,564051.0,455708.902358001,2025-09-20
dydx,ISOLATED,ORCA-USD,20,2.2428,0.0,1079.0,2419.9811999999997,2025-09-20
dydx,ISOLATED,ORDER-USD,20,0.2497612018,0.0,0.0,0.0,2025-09-20
dydx,CROSS,ORDI-USD,5,10.07605323,0.0,6923.1,69757.524116613,2025-09-20
dydx,ISOLATED,OSMO-USD,5,0.1592033655,0.0,26290.0,4185.456478995,2025-09-20
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-20
dydx,CROSS,PAXG-USD,5,3693.139084,72593.059,20.47,75598.55704947999,2025-09-20
