exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-03-13
drift,CROSS,1KMON-USD,5,21.29499,271.899926,2261.0,48147.972389999995,2026-03-13
drift,CROSS,1KPUMP-USD,5,2.075,779177.096921,136813.0,283886.97500000003,2026-03-13
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-03-13
drift,CROSS,1MBONK-USD,10,6.015,27722.034702,22427.3,134900.2095,2026-03-13
drift,CROSS,1MPEPE-USD,4,3.327,16.662762,5013.0,16678.251,2026-03-13
drift,CROSS,2Z-USD,5,0.079154,25.0224,25960.0,2054.83784,2026-03-13
drift,CROSS,ADA-USD,10,0.262164,5614.274201,194903.0,51096.550092000005,2026-03-13
drift,CROSS,AI16Z-USD,4,0.082422,0.0,1091.0,89.92240199999999,2026-03-13
drift,CROSS,APT-USD,10,0.906637,2443.035327,35952.1,32595.5040877,2026-03-13
drift,CROSS,ARB-USD,10,0.099659,2007.8276,309982.0,30892.496138,2026-03-13
drift,CROSS,ASTER-USD,10,0.700389,20304.525891,116281.0,81441.933309,2026-03-13
drift,CROSS,AVAX-USD,10,9.616402,44941.451704,5594.8,53801.84590960001,2026-03-13
drift,CROSS,BERA-USD,5,0.589587,3339.398985,45480.7,26814.829470899997,2026-03-13
drift,CROSS,BNB-USD,10,649.59127,21399.82747,389.35,252918.3609745,2026-03-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-03-13
drift,CROSS,BTC-USD,101,70210.165832,18774137.632686,535.2239,37578158.77624978,2026-03-13
drift,CROSS,CLOUD-USD,2,0.036673,0.0,47116.0,1727.8850679999998,2026-03-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-03-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-03-13
drift,CROSS,DOGE-USD,10,0.094246,40488.628251,3998552.0,376847.531792,2026-03-13
drift,CROSS,DRIFT-USD,5,0.080606,13741.0284,4272434.0,344383.815004,2026-03-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-03-13
drift,CROSS,ETH-USD,101,2063.125978,1834355.637627,7754.551,15998615.615825878,2026-03-13
drift,CROSS,FARTCOIN-USD,10,0.154675,32660.817186,1042742.0,161286.11885,2026-03-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-03-13
drift,CROSS,FWOG-USD,4,0.030393,0.0,13687.0,415.988991,2026-03-13
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-03-13
drift,CROSS,HNT-USD,5,1.148044,0.0,10558.0,12121.048552,2026-03-13
drift,CROSS,HYPE-USD,10,36.985777,5462680.56727,64308.8,2378510.9359376,2026-03-13
drift,CROSS,INJ-USD,10,3.033667,1099.169524,26928.5,81692.1018095,2026-03-13
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-03-13
drift,CROSS,IP-USD,5,0.788188,8.13794,24037.2,18945.8325936,2026-03-13
drift,CROSS,JTO-USD,10,0.278465,18574.966306,296002.0,82426.19693,2026-03-13
drift,CROSS,JUP-USD,10,0.161474,40012.53859,2389576.0,385854.395024,2026-03-13
drift,CROSS,KAITO-USD,5,0.361059,0.0,9081.0,3278.7767790000003,2026-03-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-03-13
drift,CROSS,KMNO-USD,2,0.019646,7480.397211,7186804.0,141191.951384,2026-03-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-03-13
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-03-13
drift,CROSS,LINK-USD,10,8.976549,1381229.095503,42656.5,382908.1624185,2026-03-13
drift,CROSS,LIT-USD,10,1.13295,23545.185896,50980.0,57757.791,2026-03-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-03-13
drift,CROSS,LTC-USD,10,54.133033,5624.558124,1877.41,101629.89748453,2026-03-13
drift,CROSS,ME-USD,5,0.113456,0.0,110940.0,12586.80864,2026-03-13
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-03-13
drift,CROSS,MET-USD,5,0.159147,0.0,156225.0,24862.740075,2026-03-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-03-13
drift,CROSS,MNT-USD,5,0.715298,0.0,31691.0,22668.508918,2026-03-13
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3148.0,449.73902,2026-03-13
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2026-03-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,20.0,19.99998,2026-03-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,97.0,9.7e-05,2026-03-13
drift,CROSS,OP-USD,10,0.118156,0.0,97049.0,11466.921644,2026-03-13
drift,CROSS,PAXG-USD,10,5081.780894,176542.306692,142.659,724961.7805571461,2026-03-13
drift,CROSS,PENGU-USD,5,0.007159,11234.607376,3672912.0,26294.377008000003,2026-03-13
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2026-03-13
drift,CROSS,POL-USD,10,0.098268,84.24002,111746.0,10981.055928,2026-03-13
drift,CROSS,POPCAT-USD,4,0.051807,119.532348,512180.0,26534.50926,2026-03-13
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2026-03-13
drift,CROSS,PYTH-USD,10,0.047049,15601.233622,3112224.0,146427.026976,2026-03-13
drift,CROSS,RAY-USD,5,0.601533,21635.863911,251736.0,151427.511288,2026-03-13
drift,CROSS,RENDER-USD,10,1.6305,43819.935809,88484.0,144273.162,2026-03-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2026-03-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2026-03-13
drift,CROSS,SEI-USD,10,0.063852,0.0,248979.0,15897.807108,2026-03-13
drift,CROSS,SOL-USD,101,86.552587,62026208.371502,864622.89,74835347.90891643,2026-03-13
drift,CROSS,SUI-USD,10,0.974508,148089.857399,733810.0,715103.71548,2026-03-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-03-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-03-13
drift,CROSS,TAO-USD,5,213.566241,105604.765212,2182.68,466146.76290587994,2026-03-13
drift,CROSS,TIA-USD,10,0.336401,168.183833,14201.5,4777.3988015,2026-03-13
drift,CROSS,TNSR-USD,5,0.046352,3362.938953,1488504.0,68995.137408,2026-03-13
drift,CROSS,TON-USD,10,1.300699,988.991409,25806.0,33565.838394,2026-03-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2026-03-13
drift,CROSS,TRUMP-USD,10,2.932428,709.590391,5724.1,16785.5111148,2026-03-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2026-03-13
drift,CROSS,W-USD,5,0.018216,1499.9574,736264.0,13411.785023999999,2026-03-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2026-03-13
drift,CROSS,WIF-USD,10,0.168301,70711.788049,1862342.0,313434.02094200003,2026-03-13
drift,CROSS,WLF-USD,1,0.999999,0.0,779.0,778.999221,2026-03-13
drift,CROSS,XPL-USD,10,0.106009,7861.347531,111386.0,11807.918474,2026-03-13
drift,CROSS,XRP-USD,20,1.37365,113900.390637,490793.0,674177.80445,2026-03-13
drift,CROSS,ZEC-USD,5,207.782072,20644.6702,3123.52,649011.45753344,2026-03-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2026-03-13
dydx,CROSS,1INCH-USD,5,0.0984054076,358.144,263410.0,25920.968415916,2026-03-13
dydx,CROSS,2Z-USD,5,0.08236,1403.859,51650.0,4253.894,2026-03-13
dydx,CROSS,AAVE-USD,10,114.9205746,1548.65,8431.0,968895.3644526,2026-03-13
dydx,ISOLATED,ACX-USD,5,0.0338499359,0.0,0.0,0.0,2026-03-13
dydx,CROSS,ADA-USD,10,0.2713972859,43791.622,1076960.0,292284.02102286404,2026-03-13
dydx,ISOLATED,AERGO-USD,20,0.05483057457,0.0,0.0,0.0,2026-03-13
dydx,ISOLATED,AERO-USD,20,0.3444,0.0,0.0,0.0,2026-03-13
dydx,CROSS,AEVO-USD,5,0.025982564,799.994,135291.0,3515.207066124,2026-03-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2026-03-13
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2026-03-13
dydx,ISOLATED,AITECH-USD,20,0.00533721895,0.0,0.0,0.0,2026-03-13
dydx,ISOLATED,AIXBT-USD,20,0.0272007219,0.0,10.0,0.27200721899999997,2026-03-13
dydx,ISOLATED,AKT-USD,20,0.450450668,72.96,1046.0,471.171398728,2026-03-13
dydx,CROSS,ALGO-USD,5,0.0911999179,2004.679,1198830.0,109333.19757605699,2026-03-13
dydx,ISOLATED,ALPACA-USD,20,0.001849,0.0,0.0,0.0,2026-03-13
dydx,ISOLATED,ALT-USD,20,0.0076802888,0.0,0.0,0.0,2026-03-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2026-03-13
dydx,ISOLATED,ANIME-USD,5,0.004725090553,0.0,29000.0,137.027626037,2026-03-13
dydx,CROSS,APE-USD,5,0.10034,244.12396,152594.0,15311.28196,2026-03-13
dydx,ISOLATED,API3-USD,20,0.2952295229,0.0,0.0,0.0,2026-03-13
dydx,CROSS,APT-USD,10,0.944895275,28892.07,59304.0,56036.0693886,2026-03-13
dydx,ISOLATED,AR-USD,20,1.642,0.0,0.0,0.0,2026-03-13
dydx,CROSS,ARB-USD,10,0.103899907,3469.6018,970703.0,100855.951424621,2026-03-13
dydx,CROSS,ARKM-USD,5,0.116044419,3094.154,14484.0,1680.787364796,2026-03-13
dydx,CROSS,ASTER-USD,5,0.71589284,261303.42464,39252.0,28100.22575568,2026-03-13
dydx,CROSS,ASTR-USD,5,0.0074685398,0.0,396310.0,2959.857008138,2026-03-13
dydx,CROSS,ATH-USD,5,0.00597050898,5.382,330400.0,1972.656166992,2026-03-13
dydx,CROSS,ATOM-USD,10,1.850777761,23591.981,47729.0,88335.771754769,2026-03-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2026-03-13
dydx,CROSS,AVAX-USD,10,9.90195048,41792.636,58253.0,576818.32131144,2026-03-13
dydx,CROSS,AVNT-USD,5,0.173699132,6825.928,33700.0,5853.660748400001,2026-03-13
dydx,CROSS,AXL-USD,5,0.056581196,1231.608,41112.0,2326.166129952,2026-03-13
dydx,ISOLATED,AXS-USD,20,1.15903631,0.0,954.0,1105.72063974,2026-03-13
dydx,ISOLATED,B3-USD,20,0.00039555,0.0,0.0,0.0,2026-03-13
dydx,ISOLATED,BABY-USD,20,0.01114460992,0.0,0.0,0.0,2026-03-13
dydx,ISOLATED,BABYDOGE-USD,20,4.06472652e-10,0.0,0.0,0.0,2026-03-13
dydx,ISOLATED,BADGER-USD,20,0.3598,0.0,0.0,0.0,2026-03-13
dydx,ISOLATED,BANANA-USD,20,4.348,0.0,0.0,0.0,2026-03-13
