exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-05
drift,CROSS,1KMON-USD,5,29.32176,428563.246185,4110.5,120527.09448,2026-01-05
drift,CROSS,1KPUMP-USD,5,2.39794,95879.740821,46408.0,111283.59952,2026-01-05
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-05
drift,CROSS,1MBONK-USD,10,11.9553,1465391.281373,51443.8,615026.06214,2026-01-05
drift,CROSS,1MPEPE-USD,4,7.0939,423088.108433,17214.0,122114.3946,2026-01-05
drift,CROSS,2Z-USD,5,0.128963,1586.648747,202853.0,26160.531439,2026-01-05
drift,CROSS,ADA-USD,10,0.405995,10903.439691,110070.0,44687.86965,2026-01-05
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-05
drift,CROSS,APT-USD,10,1.970663,1833.838373,47340.0,93291.18642,2026-01-05
drift,CROSS,ARB-USD,10,0.219063,7467.736625,262880.0,57587.28144,2026-01-05
drift,CROSS,ASTER-USD,10,0.79478,89224.559826,322917.0,256647.97326000003,2026-01-05
drift,CROSS,AVAX-USD,10,14.458782,24383.285736,20871.1,301770.68500019994,2026-01-05
drift,CROSS,BERA-USD,5,0.666262,5269.070042,113258.9,75460.1012318,2026-01-05
drift,CROSS,BNB-USD,10,905.173572,38260.82295,327.33,296290.46532276,2026-01-05
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-05
drift,CROSS,BTC-USD,101,93020.378836,32460388.713517,819.9985,76276571.11495176,2026-01-05
drift,CROSS,CLOUD-USD,2,0.076677,13629.10904,278550.0,21358.37835,2026-01-05
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-05
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-05
drift,CROSS,DOGE-USD,10,0.152044,99194.410893,4112038.0,625210.7056720001,2026-01-05
drift,CROSS,DRIFT-USD,5,0.179729,80738.487979,8037124.0,1444504.259396,2026-01-05
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-05
drift,CROSS,ETH-USD,101,3203.147118,18905864.353007,11302.18,36202545.29411724,2026-01-05
drift,CROSS,FARTCOIN-USD,10,0.396866,858991.086239,1668111.0,662016.540126,2026-01-05
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-05
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-05
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-05
drift,CROSS,HNT-USD,5,1.592253,74642.658534,101156.0,161065.944468,2026-01-05
drift,CROSS,HYPE-USD,10,27.23625,4940287.339172,65036.9,1771361.2676249999,2026-01-05
drift,CROSS,INJ-USD,10,5.284412,63082.635088,16025.5,84685.344506,2026-01-05
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-05
drift,CROSS,IP-USD,5,2.240682,37900.729561,21806.3,48860.9838966,2026-01-05
drift,CROSS,JTO-USD,10,0.493381,347108.485127,438222.0,216210.408582,2026-01-05
drift,CROSS,JUP-USD,10,0.223388,64058.967155,6289635.0,1405028.98338,2026-01-05
drift,CROSS,KAITO-USD,5,0.551184,11095.663188,61626.0,33967.265184,2026-01-05
