exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-10-26
drift,CROSS,1KPUMP-USD,5,4.76518,320999.676756,37420.0,178313.0356,2025-10-26
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-26
drift,CROSS,1MBONK-USD,10,15.3488,664203.339133,89406.6,1372284.0220800003,2025-10-26
drift,CROSS,1MPEPE-USD,4,7.3361,42570.457785,9279.0,68071.6719,2025-10-26
drift,CROSS,2Z-USD,5,0.251035,238936.973964,345608.0,86759.70428,2025-10-26
drift,CROSS,ADA-USD,10,0.680475,124827.104839,256165.0,174313.878375,2025-10-26
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-26
drift,CROSS,APT-USD,10,3.578952,247006.938014,85344.9,305445.3005448,2025-10-26
drift,CROSS,ARB-USD,10,0.33289,11598.603759,257898.0,85851.66522000001,2025-10-26
drift,CROSS,ASTER-USD,10,1.142373,1017978.060427,741546.0,847122.128658,2025-10-26
drift,CROSS,AVAX-USD,10,20.516948,329816.3399,22714.5,466032.215346,2025-10-26
drift,CROSS,BERA-USD,5,1.903574,19291.22658,69243.7,131810.5069838,2025-10-26
drift,CROSS,BNB-USD,10,1136.815646,47401.571927,843.2,958562.9527072001,2025-10-26
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-26
drift,CROSS,BTC-USD,101,114417.955708,23537798.387985,959.8047,109818891.65293023,2025-10-26
drift,CROSS,CLOUD-USD,2,0.13203,25677.9616,789246.0,104204.14938,2025-10-26
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-26
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-26
drift,CROSS,DOGE-USD,10,0.20387,159020.702952,4415076.0,900101.54412,2025-10-26
drift,CROSS,DRIFT-USD,5,0.504631,879349.300032,3441840.0,1736859.1610400002,2025-10-26
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-26
drift,CROSS,ETH-USD,101,4133.212499,25716429.015659,18242.468,75399996.75020754,2025-10-26
drift,CROSS,FARTCOIN-USD,10,0.414438,284461.046426,1288645.0,534063.4565099999,2025-10-26
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-26
drift,CROSS,FWOG-USD,4,0.030393,0.0,107743.0,3274.632999,2025-10-26
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-26
drift,CROSS,HNT-USD,5,2.095761,11559.034861,174837.0,366416.565957,2025-10-26
drift,CROSS,HYPE-USD,10,47.908861,17302190.975046,98147.6,4702139.7258836,2025-10-26
drift,CROSS,INJ-USD,10,9.00638,319868.577646,18464.0,166293.80032,2025-10-26
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-26
drift,CROSS,IP-USD,5,5.444909,205.786465,9490.3,51673.819882699994,2025-10-26
drift,CROSS,JTO-USD,10,1.151586,178965.779046,515172.0,593264.8627919999,2025-10-26
drift,CROSS,JUP-USD,10,0.434577,816898.705929,6549795.0,2846390.261715,2025-10-26
drift,CROSS,KAITO-USD,5,1.163192,99401.649373,177720.0,206722.48224,2025-10-26
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-26
drift,CROSS,KMNO-USD,2,0.064412,31464.961152,7807452.0,502893.59822399996,2025-10-26
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-26
drift,CROSS,LAUNCHCOIN-USD,4,0.061634,201882.646255,473198.0,29165.085532,2025-10-26
drift,CROSS,LINK-USD,10,18.416135,226356.437158,29731.0,547530.109685,2025-10-26
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-26
drift,CROSS,LTC-USD,10,100.132514,40225.803705,232.12,23242.75914968,2025-10-26
drift,CROSS,ME-USD,5,0.452525,2063791.482667,39558.0,17900.98395,2025-10-26
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-26
drift,CROSS,MET-USD,5,0.532285,1726596.485185,1136198.0,604781.15243,2025-10-26
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-26
drift,CROSS,MNT-USD,5,1.758193,252780.635594,11400.0,20043.4002,2025-10-26
drift,CROSS,MOODENG-USD,4,0.142865,0.0,4419.0,631.320435,2025-10-26
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-10-26
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-26
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-26
drift,CROSS,OP-USD,10,0.46543,292382.850326,72219.0,33612.88917,2025-10-26
drift,CROSS,PAXG-USD,10,4095.007206,331742.57369,199.32,816216.83629992,2025-10-26
drift,CROSS,PENGU-USD,5,0.022299,125024.891784,2247760.0,50122.80024,2025-10-26
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-10-26
drift,CROSS,POL-USD,10,0.202864,2011907.092431,97005.0,19678.82232,2025-10-26
drift,CROSS,POPCAT-USD,4,0.164027,71656.839305,1906968.0,312794.24013600004,2025-10-26
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-10-26
drift,CROSS,PYTH-USD,10,0.119967,88528.757054,3247654.0,389611.307418,2025-10-26
drift,CROSS,RAY-USD,5,1.88866,16640.875191,219380.0,414334.2308,2025-10-26
drift,CROSS,RENDER-USD,10,2.566659,20488.603383,73969.0,189853.199571,2025-10-26
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-26
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-26
drift,CROSS,SEI-USD,10,0.206967,4219.955782,923542.0,191142.717114,2025-10-26
drift,CROSS,SOL-USD,101,199.428061,63071449.645262,2005506.36,399954244.697968,2025-10-26
drift,CROSS,SUI-USD,10,2.653657,443006.618404,961789.0,2552258.112373,2025-10-26
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-26
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-26
drift,CROSS,TAO-USD,5,405.941709,170395.316984,1746.78,709090.85844702,2025-10-26
drift,CROSS,TIA-USD,10,1.071591,76270.588613,147253.5,157795.5253185,2025-10-26
drift,CROSS,TNSR-USD,5,0.067205,29812.403676,614248.0,41280.53684,2025-10-26
drift,CROSS,TON-USD,10,2.224705,12529.969855,5234.0,11644.10597,2025-10-26
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-26
drift,CROSS,TRUMP-USD,10,6.238515,521993.361512,27818.2,173544.257973,2025-10-26
