exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.76033,74.351806,18.0,49.68594,2025-09-01
drift,CROSS,1KWEN-USD,4,0.031539,6.880293,320136.0,10096.769304,2025-09-01
drift,CROSS,1MBONK-USD,10,20.9915,1208325.925597,500192.8,10499797.161199998,2025-09-01
drift,CROSS,1MPEPE-USD,4,9.4854,12693.112361,13621.0,129200.6334,2025-09-01
drift,CROSS,ADA-USD,10,0.816951,33756.012186,448344.0,366275.079144,2025-09-01
drift,CROSS,AI16Z-USD,4,0.096782,287.991143,499630.0,48355.19066,2025-09-01
drift,CROSS,APT-USD,10,4.214665,144976.141864,101719.4,428713.195001,2025-09-01
drift,CROSS,ARB-USD,10,0.492782,2550.819049,741005.0,365153.92591,2025-09-01
drift,CROSS,AVAX-USD,10,23.21682,47623.234738,15795.3,366716.636946,2025-09-01
drift,CROSS,BERA-USD,5,2.441365,108003.290686,96562.0,235743.08712999997,2025-09-01
drift,CROSS,BNB-USD,10,858.443586,4595.039057,387.66,332784.24054876,2025-09-01
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-01
drift,CROSS,BTC-USD,101,108302.679091,92350407.051083,866.618,93857051.14848424,2025-09-01
drift,CROSS,CLOUD-USD,2,0.07501,2622.640227,1704160.0,127829.04159999998,2025-09-01
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-01
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-01
drift,CROSS,DOGE-USD,10,0.211715,13217.481079,6115014.0,1294640.1890099999,2025-09-01
drift,CROSS,DRIFT-USD,5,0.563751,637824.932618,5719702.0,3224487.722202,2025-09-01
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-01
drift,CROSS,ETH-USD,101,4404.305288,60398922.833726,16265.321,71637439.29131743,2025-09-01
drift,CROSS,FARTCOIN-USD,10,0.735736,290452.516483,1707915.0,1256574.55044,2025-09-01
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-01
drift,CROSS,FWOG-USD,4,0.03813,2114.186401,3295991.0,125676.13682999999,2025-09-01
drift,CROSS,GOAT-USD,4,0.080542,435.13283,459730.0,37027.57366,2025-09-01
drift,CROSS,HNT-USD,5,2.488509,3002.722005,93730.0,233247.94857,2025-09-01
drift,CROSS,HYPE-USD,10,44.216346,1790883.063874,231007.5,10214307.548595,2025-09-01
drift,CROSS,INJ-USD,10,12.627206,79180.052413,39199.0,494973.84799399995,2025-09-01
drift,CROSS,IO-USD,2,0.553542,2518.469309,64153.0,35511.379926,2025-09-01
drift,CROSS,IP-USD,5,7.606708,774359.985536,57469.9,437156.7480892,2025-09-01
drift,CROSS,JTO-USD,10,1.876055,47994.793817,374804.0,703152.91822,2025-09-01
drift,CROSS,JUP-USD,10,0.483153,1324167.807109,8318651.0,4019181.186603,2025-09-01
drift,CROSS,KAITO-USD,5,1.028058,7.527773,32693.0,33610.300193999996,2025-09-01
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-01
drift,CROSS,KMNO-USD,2,0.055134,136841.479099,20293940.0,1118886.0879600001,2025-09-01
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-01
drift,CROSS,LAUNCHCOIN-USD,4,0.056343,22005.667009,1335214.0,75229.96240199999,2025-09-01
drift,CROSS,LINK-USD,10,23.028897,638246.13466,72540.0,1670516.18838,2025-09-01
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-01
drift,CROSS,LTC-USD,10,108.889444,9847.10907,189.58,20643.26079352,2025-09-01
drift,CROSS,ME-USD,5,0.668311,221.420057,56809.0,37966.079599,2025-09-01
drift,CROSS,MELANIA-USD,4,0.197174,32318.751606,327353.1,64545.52013939999,2025-09-01
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-01
drift,CROSS,MOODENG-USD,4,0.129984,0.0,1135827.0,147639.33676799998,2025-09-01
drift,CROSS,MOTHER-USD,4,0.007623,2549.550493,18953612.0,144483.384276,2025-09-01
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-01
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-01
drift,CROSS,OP-USD,10,0.684634,1475.904268,137750.0,94308.3335,2025-09-01
drift,CROSS,PAXG-USD,10,3493.776437,101184.824659,128.899,450344.288952863,2025-09-01
