exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-15
drift,CROSS,1KPUMP-USD,5,3.60843,13649.222353,98796.0,356498.45028,2025-11-15
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-15
drift,CROSS,1MBONK-USD,10,11.1989,112195.672737,65387.9,732272.55331,2025-11-15
drift,CROSS,1MPEPE-USD,4,5.1111,16229.316507,6275.0,32072.152500000004,2025-11-15
drift,CROSS,2Z-USD,5,0.158538,48388.261826,372299.0,59023.538862,2025-11-15
drift,CROSS,ADA-USD,10,0.508998,202558.647114,285619.0,145379.499762,2025-11-15
drift,CROSS,AI16Z-USD,4,0.082422,0.0,6084.0,501.455448,2025-11-15
drift,CROSS,APT-USD,10,2.955708,6279.630291,51156.6,151203.9718728,2025-11-15
drift,CROSS,ARB-USD,10,0.24518,29171.420076,98848.0,24235.55264,2025-11-15
drift,CROSS,ASTER-USD,10,1.139458,338416.265822,390414.0,444860.35561200004,2025-11-15
drift,CROSS,AVAX-USD,10,15.725,62820.02159,23785.9,374033.2775,2025-11-15
drift,CROSS,BERA-USD,5,1.428035,50568.875906,73834.2,105437.821797,2025-11-15
drift,CROSS,BNB-USD,10,941.340966,101390.391565,493.94,464965.95674603997,2025-11-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,BTC-USD,101,96050.661134,32248290.028139,917.1623,88094045.28218004,2025-11-15
drift,CROSS,CLOUD-USD,2,0.082104,15220.70514,428650.0,35193.8796,2025-11-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,DOGE-USD,10,0.164051,130254.936274,4471274.0,733516.970974,2025-11-15
drift,CROSS,DRIFT-USD,5,0.307412,241208.790705,4383496.0,1347539.272352,2025-11-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-15
drift,CROSS,ETH-USD,101,3218.34515,38527483.504444,24434.443,78638471.12200145,2025-11-15
drift,CROSS,FARTCOIN-USD,10,0.2461,465269.342461,2059226.0,506775.5186,2025-11-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-15
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-15
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-15
drift,CROSS,HNT-USD,5,2.34711,3135.751525,100992.0,237039.33311999997,2025-11-15
drift,CROSS,HYPE-USD,10,38.805449,2566508.177692,66866.5,2594784.5555585003,2025-11-15
drift,CROSS,INJ-USD,10,6.910574,383927.62418,19696.5,136114.12079100002,2025-11-15
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-15
drift,CROSS,IP-USD,5,3.217147,465374.664104,33979.3,109316.40305710002,2025-11-15
