exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.9405,54.363206,160.0,470.48,2025-08-21
drift,CROSS,1KWEN-USD,4,0.033162,759.582008,399934.0,13262.611308,2025-08-21
drift,CROSS,1MBONK-USD,10,22.0356,1918659.089234,410253.9,9040190.83884,2025-08-21
drift,CROSS,1MPEPE-USD,4,10.639,22719.416679,16883.0,179618.237,2025-08-21
drift,CROSS,ADA-USD,10,0.871936,106209.043047,318440.0,277659.29984,2025-08-21
drift,CROSS,AI16Z-USD,4,0.118947,1331.109879,482691.0,57414.646377,2025-08-21
drift,CROSS,APT-USD,10,4.436511,45386.746741,69846.3,309873.8782593,2025-08-21
drift,CROSS,ARB-USD,10,0.509254,21250.59822,688521.0,350632.073334,2025-08-21
drift,CROSS,AVAX-USD,10,23.313943,40710.265017,26122.0,609006.8190459999,2025-08-21
drift,CROSS,BERA-USD,5,2.308965,13634.221222,138355.7,319458.46885050007,2025-08-21
drift,CROSS,BNB-USD,10,858.300999,662772.019831,951.45,816630.4854985501,2025-08-21
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-21
drift,CROSS,BTC-USD,101,113779.826657,118365802.436307,784.5999,89271640.61709954,2025-08-21
drift,CROSS,CLOUD-USD,2,0.076163,27652.541872,1928434.0,146875.318742,2025-08-21
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-21
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-21
drift,CROSS,DOGE-USD,10,0.22213,168428.83723,5479308.0,1217118.68604,2025-08-21
drift,CROSS,DRIFT-USD,5,0.529104,99129.117208,5715446.0,3024065.340384,2025-08-21
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-21
drift,CROSS,ETH-USD,101,4298.660198,188054220.872689,16029.092,68903619.79048021,2025-08-21
drift,CROSS,FARTCOIN-USD,10,0.91127,1079914.3305,1640581.0,1495012.24787,2025-08-21
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-21
drift,CROSS,FWOG-USD,4,0.043344,1282.047567,2873949.0,124568.445456,2025-08-21
drift,CROSS,GOAT-USD,4,0.092073,0.0,527627.0,48580.200771,2025-08-21
drift,CROSS,HNT-USD,5,2.653117,6872.320954,82609.0,219171.342253,2025-08-21
drift,CROSS,HYPE-USD,10,42.346796,564914.644853,153525.7,6501321.4986572005,2025-08-21
drift,CROSS,INJ-USD,10,13.795253,34352.833134,34330.5,473597.93311650003,2025-08-21
drift,CROSS,IO-USD,2,0.625529,2364.69014,70825.0,44303.091425,2025-08-21
drift,CROSS,IP-USD,5,5.800922,15839.283538,1781.0,10331.442082,2025-08-21
drift,CROSS,JTO-USD,10,1.73647,88189.585817,521042.0,904773.80174,2025-08-21
drift,CROSS,JUP-USD,10,0.500962,189426.208172,8060931.0,4038220.1156220003,2025-08-21
