exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-21
drift,CROSS,1KPUMP-USD,5,2.98653,131404.574412,45276.0,135218.13228000002,2025-11-21
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-21
drift,CROSS,1MBONK-USD,10,9.7155,2129310.991775,52686.0,511870.83300000004,2025-11-21
drift,CROSS,1MPEPE-USD,4,4.5143,10266.451359,6801.0,30701.754300000004,2025-11-21
drift,CROSS,2Z-USD,5,0.123128,97953.694369,363897.0,44805.909816,2025-11-21
drift,CROSS,ADA-USD,10,0.436819,329183.884038,489109.0,213652.10427100002,2025-11-21
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-21
drift,CROSS,APT-USD,10,2.803728,7608.600072,36555.1,102490.5574128,2025-11-21
drift,CROSS,ARB-USD,10,0.217536,3018.342916,95152.0,20698.985472,2025-11-21
drift,CROSS,ASTER-USD,10,1.219581,2335512.76493,567320.0,691892.6929200001,2025-11-21
drift,CROSS,AVAX-USD,10,13.9115,65731.545635,21691.0,301754.3465,2025-11-21
drift,CROSS,BERA-USD,5,1.109495,88859.255707,98254.0,109012.32173,2025-11-21
drift,CROSS,BNB-USD,10,869.217709,53313.060254,445.87,387558.09991183004,2025-11-21
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,BTC-USD,101,87109.197841,55512591.99833,1026.9938,89460606.10568039,2025-11-21
drift,CROSS,CLOUD-USD,2,0.08003,8359.67302,222586.0,17813.55758,2025-11-21
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-21
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,DOGE-USD,10,0.150056,66230.698341,4084110.0,612845.21016,2025-11-21
drift,CROSS,DRIFT-USD,5,0.235988,753203.600009,5726014.0,1351270.591832,2025-11-21
