exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.81102,0.0,18.0,50.59836,2025-10-04
drift,CROSS,1KWEN-USD,4,0.03623,0.0,239964.0,8693.89572,2025-10-04
drift,CROSS,1MBONK-USD,10,20.3357,1393501.7752,139756.4,2842044.2234799997,2025-10-04
drift,CROSS,1MPEPE-USD,4,9.8965,68965.222557,33321.0,329761.2765,2025-10-04
drift,CROSS,2Z-USD,5,0.497225,496747.624964,1376147.0,684254.6920749999,2025-10-04
drift,CROSS,ADA-USD,10,0.843,188104.073321,749709.0,632004.687,2025-10-04
drift,CROSS,AI16Z-USD,4,0.097078,0.0,223041.0,21652.374197999998,2025-10-04
drift,CROSS,APT-USD,10,5.177665,459765.657883,47096.5,243849.8996725,2025-10-04
drift,CROSS,ARB-USD,10,0.434015,5039.00884,702494.0,304892.93341,2025-10-04
drift,CROSS,ASTER-USD,10,2.037654,3582422.086456,1597714.0,3255588.322956,2025-10-04
drift,CROSS,AVAX-USD,10,30.37109,621165.188003,45796.3,1390883.548967,2025-10-04
drift,CROSS,BERA-USD,5,2.94606,517969.567886,69900.7,205931.656242,2025-10-04
drift,CROSS,BNB-USD,10,1148.813912,702045.750008,823.63,946197.60234056,2025-10-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,BTC-USD,101,122202.827304,113160668.721757,962.809,117657981.95373693,2025-10-04
drift,CROSS,CLOUD-USD,2,0.124941,404651.781618,1524656.0,190492.045296,2025-10-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,DOGE-USD,10,0.249607,192382.542527,6509216.0,1624745.878112,2025-10-04
drift,CROSS,DRIFT-USD,5,0.876,2174534.071899,7778146.0,6813655.896,2025-10-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-04
drift,CROSS,ETH-USD,101,4490.423942,83554983.804621,17103.734,76803016.65119943,2025-10-04
drift,CROSS,FARTCOIN-USD,10,0.635689,317246.596117,1768634.0,1124301.1788259998,2025-10-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-04
drift,CROSS,FWOG-USD,4,0.032945,0.0,2686652.0,88511.75014,2025-10-04
drift,CROSS,GOAT-USD,4,0.086476,0.0,326920.0,28270.73392,2025-10-04
drift,CROSS,HNT-USD,5,2.587428,39488.182911,143270.0,370700.80956,2025-10-04
drift,CROSS,HYPE-USD,10,48.190203,10313367.14119,224633.3,10825124.3275599,2025-10-04
drift,CROSS,INJ-USD,10,12.971873,584878.953321,35189.0,456467.23899700004,2025-10-04
drift,CROSS,IO-USD,2,0.541786,0.0,37599.0,20370.611814,2025-10-04
drift,CROSS,IP-USD,5,9.804653,90505.649644,8445.9,82809.11877269999,2025-10-04
drift,CROSS,JTO-USD,10,1.594345,301794.43568,647888.0,1032956.99336,2025-10-04
drift,CROSS,JUP-USD,10,0.45552,843067.77772,16419488.0,7479405.17376,2025-10-04
drift,CROSS,KAITO-USD,5,1.403394,16539.486098,60341.0,84682.197354,2025-10-04
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,KMNO-USD,2,0.074194,44497.684552,22278604.0,1652938.7451759998,2025-10-04
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-04
drift,CROSS,LAUNCHCOIN-USD,4,0.110622,183082.935273,2460356.0,272169.501432,2025-10-04
drift,CROSS,LINK-USD,10,21.846581,857673.766028,52170.5,1139747.0540605,2025-10-04
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,LTC-USD,10,118.252738,274247.575041,423.47,50076.48696086,2025-10-04
drift,CROSS,ME-USD,5,0.62233,105579.650741,266596.0,165910.68868000002,2025-10-04
drift,CROSS,MELANIA-USD,4,0.177955,0.0,52279.7,9303.4340135,2025-10-04
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-04
drift,CROSS,MOODENG-USD,4,0.164856,0.0,674214.0,111148.223184,2025-10-04
drift,CROSS,MOTHER-USD,4,0.006702,503.490342,22551238.0,151138.397076,2025-10-04
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-10-04
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-04
drift,CROSS,OP-USD,10,0.719731,23299.05877,107661.0,77486.959191,2025-10-04
drift,CROSS,PAXG-USD,10,3891.776551,25232.42104,164.907,641781.195695757,2025-10-04
drift,CROSS,PENGU-USD,5,0.030802,611300.390703,33812236.0,1041484.493272,2025-10-04
drift,CROSS,PNUT-USD,4,0.219166,319.544061,84108.0,18433.613928,2025-10-04
drift,CROSS,POL-USD,10,0.235574,18529.184722,176094.0,41483.167956,2025-10-04
drift,CROSS,POPCAT-USD,4,0.235424,43741.479413,1989442.0,468362.393408,2025-10-04
drift,CROSS,PUMP-USD,5,0.006883,348994.6781,457663184.0,3150095.695472,2025-10-04
drift,CROSS,PYTH-USD,10,0.154166,50186.841121,3406136.0,525110.362576,2025-10-04
drift,CROSS,RAY-USD,5,2.876373,196919.282494,480434.0,1381907.385882,2025-10-04
drift,CROSS,RENDER-USD,10,3.479164,279328.05509,192788.0,670741.069232,2025-10-04
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-04
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-04
drift,CROSS,SEI-USD,10,0.289303,83591.855157,2615135.0,756566.4009049999,2025-10-04
drift,CROSS,SOL-USD,101,229.406523,79345494.104652,1532506.85,351567067.93218255,2025-10-04
drift,CROSS,SUI-USD,10,3.502106,2242006.067945,1575981.0,5519252.515986,2025-10-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,TAO-USD,5,317.418167,91994.920077,1905.03,604691.13068001,2025-10-04
drift,CROSS,TIA-USD,10,1.451343,55713.69899,213958.0,310526.445594,2025-10-04
drift,CROSS,TNSR-USD,5,0.101209,75642.071878,1173276.0,118746.090684,2025-10-04
drift,CROSS,TON-USD,10,2.801985,30040.721489,39670.0,111154.74495000001,2025-10-04
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-04
drift,CROSS,TRUMP-USD,10,7.719093,189173.151922,34020.7,262608.94722509995,2025-10-04
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-10-04
drift,CROSS,W-USD,5,0.115611,337153.681074,1287003.0,148791.703833,2025-10-04
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,WIF-USD,10,0.767756,256687.521798,1576741.0,1210552.363196,2025-10-04
drift,CROSS,WLF-USD,1,0.999999,0.0,989.0,988.999011,2025-10-04
drift,CROSS,XPL-USD,10,0.900183,1985652.054734,1734861.0,1561692.3795629998,2025-10-04
drift,CROSS,XRP-USD,20,2.98984,441314.297655,753150.0,2251797.996,2025-10-04
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-10-04
dydx,CROSS,1INCH-USD,5,0.2593203038,40743.931,1252330.0,324754.59605785395,2025-10-04
dydx,ISOLATED,2Z-USD,5,0.4976183328,71133.133,53140.0,26443.438204992,2025-10-04
dydx,CROSS,AAVE-USD,10,282.71895126,381752.917,7296.5,2062858.82786859,2025-10-04
dydx,ISOLATED,ACX-USD,5,0.1185830081,509.634,0.0,0.0,2025-10-04
dydx,CROSS,ADA-USD,10,0.8421394976,311116.902,3058740.0,2575885.766889024,2025-10-04
dydx,ISOLATED,AERGO-USD,20,0.09938978284,0.0,168200.0,16717.361473688,2025-10-04
dydx,ISOLATED,AERO-USD,20,1.142621025,27828.43,23275.0,26594.504356875,2025-10-04
dydx,CROSS,AEVO-USD,5,0.111177824,24.687,150377.0,16718.587639647998,2025-10-04
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-10-04
dydx,ISOLATED,AI16Z-USD,20,0.097268087,292.723,82300.0,8005.1635601,2025-10-04
dydx,ISOLATED,AITECH-USD,20,0.02977083958,0.0,100.0,2.977083958,2025-10-04
dydx,ISOLATED,AIXBT-USD,20,0.097160437,0.0,142520.0,13847.30548124,2025-10-04
dydx,ISOLATED,AKT-USD,20,1.031471008,6976.9,80880.0,83425.37512704,2025-10-04
dydx,CROSS,ALGO-USD,5,0.2185748598,11590.939,1865070.0,407657.413767186,2025-10-04
dydx,ISOLATED,ALPACA-USD,20,0.01619833312,0.0,0.0,0.0,2025-10-04
dydx,ISOLATED,ALT-USD,20,0.0293835068,0.0,0.0,0.0,2025-10-04
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-10-04
dydx,CROSS,APE-USD,5,0.55977975,5662.784,215151.0,120437.17299225001,2025-10-04
dydx,ISOLATED,API3-USD,20,0.8026618633,0.0,0.0,0.0,2025-10-04
dydx,CROSS,APT-USD,10,5.169135308,2101153.556,128157.0,662460.8736673561,2025-10-04
dydx,ISOLATED,AR-USD,20,5.81230804,331.422,1283.9,7462.422292556,2025-10-04
dydx,CROSS,ARB-USD,10,0.433746997,88510.056,611288.0,265144.33430213603,2025-10-04
dydx,CROSS,ARKM-USD,5,0.530421294,13327.178,35559.0,18861.250793346,2025-10-04
dydx,CROSS,ASTER-USD,5,2.02101471,79787.002,27201.0,54973.62112671001,2025-10-04
dydx,CROSS,ASTR-USD,5,0.023112705,61750.631,1602850.0,37046.19920925,2025-10-04
dydx,CROSS,ATH-USD,5,0.05160612428,292.926,462300.0,23857.511254644,2025-10-04
dydx,CROSS,ATOM-USD,10,4.130981342,43247.94,179245.0,740457.75064679,2025-10-04
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-10-04
dydx,CROSS,AVAX-USD,10,30.33723606,1821236.103,112116.1,3401292.591826566,2025-10-04
dydx,CROSS,AVNT-USD,5,1.20250084058,178709.411,10600.0,12746.508910147999,2025-10-04
dydx,CROSS,AXL-USD,5,0.295653497,17516.347,384721.0,113744.10901933699,2025-10-04
dydx,ISOLATED,AXS-USD,20,2.210745557,503.874,871.0,1925.5593801470002,2025-10-04
dydx,ISOLATED,B3-USD,20,0.002634053242,0.0,3082000.0,8118.152091843999,2025-10-04
dydx,ISOLATED,BABY-USD,20,0.05372760932,151643.212,102900.0,5528.570999028,2025-10-04
dydx,ISOLATED,BABYDOGE-USD,20,1.327061649e-09,33165.519,8366000000000.0,11102.197755534,2025-10-04
dydx,ISOLATED,BADGER-USD,20,0.99,0.0,0.0,0.0,2025-10-04
dydx,ISOLATED,BANANA-USD,20,18.51447813,0.0,485.7,8992.482027741,2025-10-04
dydx,CROSS,BCH-USD,10,588.5309791,195743.713,446.04,262508.357917764,2025-10-04
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-10-04
dydx,CROSS,BEAM-USD,5,0.00857561821,39719.395,1863400.0,15979.806972514,2025-10-04
dydx,CROSS,BERA-USD,5,2.93410032,17217.426,12600.8,36972.011312256,2025-10-04
dydx,ISOLATED,BICO-USD,20,0.0953588207,0.0,0.0,0.0,2025-10-04
dydx,CROSS,BLAST-USD,5,0.00201741218,699.116,14713500.0,29683.19411043,2025-10-04
dydx,CROSS,BLUR-USD,5,0.0752680879,4053.827,462830.0,34836.329122757,2025-10-04
dydx,CROSS,BNB-USD,10,1147.9735815,423086.966,537.38,616898.0432264699,2025-10-04
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-10-04
dydx,ISOLATED,BOME-USD,20,0.0017347143,0.0,0.0,0.0,2025-10-04
dydx,CROSS,BONK-USD,10,2.029623698e-05,95546.272,5405600000.0,109713.338619088,2025-10-04
dydx,ISOLATED,BRETT-USD,20,0.044981487,14093.892,454570.0,20447.23454559,2025-10-04
dydx,CROSS,BTC-USD,50,122135.33715,140166178.4426,506.1429,61817933.737578735,2025-10-04
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-10-04
dydx,ISOLATED,CAKE-USD,20,3.419734642,183964.049,10985.0,37565.78504237,2025-10-04
dydx,ISOLATED,CETUS-USD,20,0.0779695787,0.0,400.0,31.18783148,2025-10-04
dydx,CROSS,CHZ-USD,5,0.0443032275,13577.657,2196950.0,97331.975656125,2025-10-04
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-10-04
dydx,ISOLATED,CLV-USD,20,0.01779999999,0.0,0.0,0.0,2025-10-04
dydx,CROSS,COMP-USD,5,42.70989692,77761.438,4528.9,193428.85216098797,2025-10-04
dydx,ISOLATED,COOKIE-USD,20,0.13326771199,6726.8,27800.0,3704.842393322,2025-10-04
dydx,ISOLATED,CORE-USD,20,0.386909527,0.0,3233.0,1250.8785007909999,2025-10-04
dydx,CROSS,CRO-USD,5,0.21090361477,31728.247,266600.0,56226.903697682,2025-10-04
dydx,CROSS,CRV-USD,10,0.7672185329,110138.055,633700.0,486186.38429873,2025-10-04
dydx,ISOLATED,CVX-USD,20,3.657,41439.056,5318.0,19447.926,2025-10-04
dydx,ISOLATED,DAI-USD,5,1.00010006,0.0,0.0,0.0,2025-10-04
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-10-04
dydx,ISOLATED,DEGEN-USD,20,0.002922078588,0.0,0.0,0.0,2025-10-04
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-10-04
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-10-04
dydx,CROSS,DOGE-USD,10,0.24914681745,1482970.447,16735600.0,4169621.47811622,2025-10-04
dydx,CROSS,DOT-USD,10,4.1963067,91093.487,179596.0,753639.8980932,2025-10-04
dydx,CROSS,DRIFT-USD,5,0.87745727,20081.894,16500.0,14478.044955,2025-10-04
dydx,CROSS,DYDX-USD,5,0.615280696,27831.417,1151259.0,708347.438796264,2025-10-04
dydx,CROSS,DYM-USD,5,0.182049327,0.0,208986.0,38045.760652422,2025-10-04
