exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-02-25
drift,CROSS,1KMON-USD,5,20.33033,64.376937,2369.5,48172.716935,2026-02-25
drift,CROSS,1KPUMP-USD,5,1.82132,85517.330599,39260.0,71505.0232,2026-02-25
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-02-25
drift,CROSS,1MBONK-USD,10,5.8553,404465.197235,28650.3,167756.10158999998,2026-02-25
drift,CROSS,1MPEPE-USD,4,4.0047,27271.066668,7572.0,30323.588399999997,2026-02-25
drift,CROSS,2Z-USD,5,0.067288,4479.412265,97998.0,6594.089424,2026-02-25
drift,CROSS,ADA-USD,10,0.262199,1622.632525,128707.0,33746.846693,2026-02-25
drift,CROSS,AI16Z-USD,4,0.082422,0.0,1091.0,89.92240199999999,2026-02-25
drift,CROSS,APT-USD,10,0.810286,49632.51642,36810.7,29827.194860199997,2026-02-25
drift,CROSS,ARB-USD,10,0.092053,7829.101589,274473.0,25266.063069,2026-02-25
drift,CROSS,ASTER-USD,10,0.692563,33769.89098,172628.0,119555.765564,2026-02-25
drift,CROSS,AVAX-USD,10,8.372912,38484.134326,6477.7,54237.212062399994,2026-02-25
drift,CROSS,BERA-USD,5,0.55175,12597.828542,123361.7,68064.817975,2026-02-25
drift,CROSS,BNB-USD,10,592.956009,39890.634862,299.89,177821.57753901,2026-02-25
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-02-25
drift,CROSS,BTC-USD,101,64339.228963,14927015.976817,499.6318,32145924.777395826,2026-02-25
drift,CROSS,CLOUD-USD,2,0.033866,706.40232,113028.0,3827.806248,2026-02-25
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-02-25
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-02-25
drift,CROSS,DOGE-USD,10,0.092993,14035.928838,3921596.0,364680.97682800004,2026-02-25
drift,CROSS,DRIFT-USD,5,0.080258,6867.745,4547300.0,364957.2034,2026-02-25
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-02-25
drift,CROSS,ETH-USD,101,1857.213429,11418768.330963,9786.595,18175795.658184253,2026-02-25
drift,CROSS,FARTCOIN-USD,10,0.148297,171819.669376,1226153.0,181834.81144100003,2026-02-25
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-02-25
drift,CROSS,FWOG-USD,4,0.030393,0.0,13687.0,415.988991,2026-02-25
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-02-25
drift,CROSS,HNT-USD,5,1.370685,1665.612484,30558.0,41885.39223,2026-02-25
drift,CROSS,HYPE-USD,10,26.29558,33228447.146109,51954.3,1366168.4519940002,2026-02-25
drift,CROSS,INJ-USD,10,3.352829,23742.364955,28728.0,96320.071512,2026-02-25
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-02-25
drift,CROSS,IP-USD,5,1.01408,4471.302945,21293.9,21593.718112000002,2026-02-25
drift,CROSS,JTO-USD,10,0.274958,151851.236747,576232.0,158439.598256,2026-02-25
drift,CROSS,JUP-USD,10,0.144341,154732.578143,2570682.0,371054.81056199997,2026-02-25
drift,CROSS,KAITO-USD,5,0.287345,103.001381,11204.0,3219.4133800000004,2026-02-25
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-02-25
drift,CROSS,KMNO-USD,2,0.024649,12940.948636,3314398.0,81696.596302,2026-02-25
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-02-25
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-02-25
drift,CROSS,LINK-USD,10,8.234,41171.778733,21297.5,175363.615,2026-02-25
