exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.76418,0.0,18.0,49.75524,2025-10-05
drift,CROSS,1KWEN-USD,4,0.034596,0.0,239964.0,8301.794544,2025-10-05
drift,CROSS,1MBONK-USD,10,19.7595,1261557.500693,139411.0,2754691.6544999997,2025-10-05
drift,CROSS,1MPEPE-USD,4,9.7491,179012.602368,17724.0,172793.0484,2025-10-05
drift,CROSS,2Z-USD,5,0.485163,74222.624793,1406080.0,682177.99104,2025-10-05
drift,CROSS,ADA-USD,10,0.833262,89108.684159,817109.0,680865.8795579999,2025-10-05
drift,CROSS,AI16Z-USD,4,0.096143,0.0,222541.0,21395.759363,2025-10-05
drift,CROSS,APT-USD,10,5.427938,440968.778063,55942.4,303651.8787712,2025-10-05
drift,CROSS,ARB-USD,10,0.432469,4824.911744,679982.0,294071.135558,2025-10-05
drift,CROSS,ASTER-USD,10,1.838668,6324555.315594,1839100.0,3381494.3188,2025-10-05
drift,CROSS,AVAX-USD,10,29.794412,513531.660262,47420.1,1412853.9964812,2025-10-05
drift,CROSS,BERA-USD,5,2.788281,134354.216101,71655.4,199795.3903674,2025-10-05
drift,CROSS,BNB-USD,10,1152.960676,564868.137217,798.11,920189.4451223599,2025-10-05
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-05
drift,CROSS,BTC-USD,101,122740.872716,119553109.965468,1032.7904,126765595.02870673,2025-10-05
drift,CROSS,CLOUD-USD,2,0.126234,1471301.041323,1504028.0,189859.470552,2025-10-05
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-05
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-05
drift,CROSS,DOGE-USD,10,0.251921,218708.115238,6573616.0,1656031.916336,2025-10-05
drift,CROSS,DRIFT-USD,5,0.901738,3103006.550623,7814672.0,7046786.699936001,2025-10-05
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-05
drift,CROSS,ETH-USD,101,4500.029841,66055538.774965,16935.072,76208329.35948354,2025-10-05
drift,CROSS,FARTCOIN-USD,10,0.677517,1660155.309102,1891267.0,1281365.544039,2025-10-05
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-05
drift,CROSS,FWOG-USD,4,0.0328,851.128522,2567694.0,84220.3632,2025-10-05
drift,CROSS,GOAT-USD,4,0.085304,0.0,282920.0,24134.207680000003,2025-10-05
drift,CROSS,HNT-USD,5,2.519946,6066.487962,137951.0,347629.070646,2025-10-05
drift,CROSS,HYPE-USD,10,47.803155,12338319.826465,219771.5,10505771.0790825,2025-10-05
drift,CROSS,INJ-USD,10,12.589116,627921.77301,47460.5,597485.7399180001,2025-10-05
drift,CROSS,IO-USD,2,0.551665,0.0,37599.0,20742.052335,2025-10-05
drift,CROSS,IP-USD,5,9.499518,17779.522792,8628.0,81961.841304,2025-10-05
