exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,6.0,14.931479999999999,2025-10-15
drift,CROSS,1KPUMP-USD,5,4.10433,117058.156994,12864.0,52798.10112,2025-10-15
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-15
drift,CROSS,1MBONK-USD,10,16.4422,8581989.941635,94492.8,1553669.51616,2025-10-15
drift,CROSS,1MPEPE-USD,4,7.4892,232823.327483,8359.0,62602.2228,2025-10-15
drift,CROSS,2Z-USD,5,0.278326,583034.253813,470654.0,130995.245204,2025-10-15
drift,CROSS,ADA-USD,10,0.698466,1207628.008487,575212.0,401766.024792,2025-10-15
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-15
drift,CROSS,APT-USD,10,3.69217,1601183.084276,88728.8,327601.813496,2025-10-15
drift,CROSS,ARB-USD,10,0.34411,74609.557181,243553.0,83809.02283,2025-10-15
drift,CROSS,ASTER-USD,10,1.480008,3078016.677958,603694.0,893471.949552,2025-10-15
drift,CROSS,AVAX-USD,10,22.696967,5313767.161856,23807.5,540358.0418525,2025-10-15
drift,CROSS,BERA-USD,5,1.94175,339101.253158,56892.2,110470.42935,2025-10-15
drift,CROSS,BNB-USD,10,1219.670101,1324308.199073,847.24,1033353.2963712399,2025-10-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-15
drift,CROSS,BTC-USD,101,112857.257965,118236073.100865,886.1768,100011483.7201982,2025-10-15
drift,CROSS,CLOUD-USD,2,0.153444,79088.300685,944040.0,144857.27376,2025-10-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-15
drift,CROSS,DOGE-USD,10,0.205118,335131.978548,7427822.0,1523579.992996,2025-10-15
drift,CROSS,DRIFT-USD,5,0.591312,1278041.400217,4723144.0,2792851.7249279995,2025-10-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-15
drift,CROSS,ETH-USD,101,4123.41639,112956234.316463,16210.186,66841346.63734855,2025-10-15
drift,CROSS,FARTCOIN-USD,10,0.423182,3243656.838852,810083.0,342812.544106,2025-10-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-15
drift,CROSS,FWOG-USD,4,0.030393,0.0,347563.0,10563.482259,2025-10-15
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-15
drift,CROSS,HNT-USD,5,2.192,106556.977709,137031.0,300371.95200000005,2025-10-15
drift,CROSS,HYPE-USD,10,39.47254,6181399.069466,109090.0,4306059.3886,2025-10-15
drift,CROSS,INJ-USD,10,9.500476,1963564.868579,35644.5,338639.71678200003,2025-10-15
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-15
drift,CROSS,IP-USD,5,6.699379,298739.222066,21046.5,140998.48012350002,2025-10-15
drift,CROSS,JTO-USD,10,1.165085,3671101.228632,283694.0,330527.62399,2025-10-15
drift,CROSS,JUP-USD,10,0.376631,1658528.221183,6014372.0,2265198.940732,2025-10-15
drift,CROSS,KAITO-USD,5,1.145777,133357.433853,57310.0,65664.47987,2025-10-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-15
drift,CROSS,KMNO-USD,2,0.062515,189723.661549,6219492.0,388811.54238,2025-10-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-15
drift,CROSS,LAUNCHCOIN-USD,4,0.098669,171374.327088,1240636.0,122412.31348400001,2025-10-15
drift,CROSS,LINK-USD,10,19.102283,1010109.539535,33778.0,645236.915174,2025-10-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-15
drift,CROSS,LTC-USD,10,97.999574,464935.879859,164.61,16131.709876140001,2025-10-15
drift,CROSS,ME-USD,5,0.47162,2745.725526,45855.0,21626.1351,2025-10-15
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-15
drift,CROSS,MNT-USD,5,2.009475,1284475.699607,79347.0,159445.812825,2025-10-15
drift,CROSS,MOODENG-USD,4,0.142865,0.0,43350.0,6193.197749999999,2025-10-15
drift,CROSS,MOTHER-USD,4,0.006176,0.0,932638.0,5759.972288,2025-10-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-15
drift,CROSS,OP-USD,10,0.48467,48129.062337,84472.0,40941.044239999996,2025-10-15
drift,CROSS,PAXG-USD,10,4197.010443,2547541.026884,110.7,464609.0560401,2025-10-15
drift,CROSS,PENGU-USD,5,0.024661,1973422.379836,8350010.0,205919.59660999998,2025-10-15
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-10-15
drift,CROSS,POL-USD,10,0.201841,55370.966838,110814.0,22366.808574,2025-10-15
drift,CROSS,POPCAT-USD,4,0.168362,272586.435064,1570720.0,264449.56064000004,2025-10-15
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-10-15
