exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-12
drift,CROSS,1KPUMP-USD,5,4.48856,275319.243974,90072.0,404293.57632,2025-11-12
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-12
drift,CROSS,1MBONK-USD,10,12.8633,146715.002846,86461.8,1112184.0719400002,2025-11-12
drift,CROSS,1MPEPE-USD,4,6.0254,8515.426802,5586.0,33657.8844,2025-11-12
drift,CROSS,2Z-USD,5,0.176732,170265.68086,129319.0,22854.805508,2025-11-12
drift,CROSS,ADA-USD,10,0.576624,66192.609217,158428.0,91353.387072,2025-11-12
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-11-12
drift,CROSS,APT-USD,10,3.125046,50623.43143,73789.3,230594.95680780002,2025-11-12
drift,CROSS,ARB-USD,10,0.27541,56998.826581,446914.0,123084.58473999999,2025-11-12
drift,CROSS,ASTER-USD,10,1.170178,2191029.120857,461749.0,540328.521322,2025-11-12
drift,CROSS,AVAX-USD,10,17.6045,99030.708593,24772.5,436107.47625000007,2025-11-12
drift,CROSS,BERA-USD,5,1.604541,68439.733503,66993.0,107493.015213,2025-11-12
drift,CROSS,BNB-USD,10,971.610012,414694.383148,499.54,485358.06539448,2025-11-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-12
drift,CROSS,BTC-USD,101,104943.400697,33298782.461478,905.415,95017329.14207426,2025-11-12
drift,CROSS,CLOUD-USD,2,0.094704,2871.03182,813462.0,77038.10524799999,2025-11-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-12
drift,CROSS,DOGE-USD,10,0.176299,10818.208673,3982252.0,702067.045348,2025-11-12
drift,CROSS,DRIFT-USD,5,0.348575,417066.405339,3942960.0,1374417.2820000001,2025-11-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-12
drift,CROSS,ETH-USD,101,3548.448797,30753625.118341,24882.287,88293521.37175874,2025-11-12
drift,CROSS,FARTCOIN-USD,10,0.304757,709070.261956,1080481.0,329284.148117,2025-11-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-12
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-12
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-12
drift,CROSS,HNT-USD,5,2.356727,2118.197282,113364.0,267167.99962799996,2025-11-12
drift,CROSS,HYPE-USD,10,40.3743,447483.082978,79517.6,3210467.43768,2025-11-12
drift,CROSS,INJ-USD,10,7.854061,687575.04217,19603.0,153963.157783,2025-11-12
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-12
drift,CROSS,IP-USD,5,3.889575,6030.499477,13814.3,53731.75592249999,2025-11-12
drift,CROSS,JTO-USD,10,0.745429,657508.767774,548636.0,408969.18484400003,2025-11-12
drift,CROSS,JUP-USD,10,0.348509,420796.164095,6143770.0,2141159.13893,2025-11-12
drift,CROSS,KAITO-USD,5,0.867942,1762.847201,38189.0,33145.837038,2025-11-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-12
drift,CROSS,KMNO-USD,2,0.063269,51720.652054,4852298.0,307000.042162,2025-11-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-12
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-12
drift,CROSS,LINK-USD,10,16.0655,128738.592486,39182.0,629478.421,2025-11-12
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-12
drift,CROSS,LTC-USD,10,102.508475,246936.506915,1509.26,154711.9409785,2025-11-12
drift,CROSS,ME-USD,5,0.422509,4580.63,96845.0,40917.884105000005,2025-11-12
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-12
drift,CROSS,MET-USD,5,0.552785,519032.022289,667960.0,369238.26859999995,2025-11-12
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-12
drift,CROSS,MNT-USD,5,1.28486,161780.510732,5138.0,6601.61068,2025-11-12
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3311.0,473.026015,2025-11-12
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-12
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-12
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-12
drift,CROSS,OP-USD,10,0.42767,2209.524933,48949.0,20934.01883,2025-11-12
drift,CROSS,PAXG-USD,10,4126.578194,254360.057065,126.631,522552.723284414,2025-11-12
drift,CROSS,PENGU-USD,5,0.015428,82259.763749,6646352.0,102539.91865600001,2025-11-12
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-12
drift,CROSS,POL-USD,10,0.177076,1039.026891,114758.0,20320.887608,2025-11-12
drift,CROSS,POPCAT-USD,4,0.173159,397561.612878,1507398.0,261019.53028200002,2025-11-12
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-12
drift,CROSS,PYTH-USD,10,0.105537,81654.586082,4306860.0,454533.08382,2025-11-12
drift,CROSS,RAY-USD,5,1.603513,58334.133206,202000.0,323909.626,2025-11-12
drift,CROSS,RENDER-USD,10,2.493212,101862.799049,72148.0,179880.259376,2025-11-12
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-12
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-12
drift,CROSS,SEI-USD,10,0.180762,153208.349671,902975.0,163223.56695,2025-11-12
drift,CROSS,SOL-USD,101,159.320622,86375941.286638,2156506.42,343575944.1813932,2025-11-12
drift,CROSS,SUI-USD,10,2.072082,1286680.539056,957454.0,1983923.199228,2025-11-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-12
