exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,6.0,14.931479999999999,2025-10-14
drift,CROSS,1KPUMP-USD,5,4.16205,128672.011166,11040.0,45949.032,2025-10-14
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-14
drift,CROSS,1MBONK-USD,10,16.1229,7971258.470701,93425.9,1506296.44311,2025-10-14
drift,CROSS,1MPEPE-USD,4,7.4709,298369.130845,8247.0,61612.5123,2025-10-14
drift,CROSS,2Z-USD,5,0.289196,374829.859931,473023.0,136796.359508,2025-10-14
drift,CROSS,ADA-USD,10,0.703499,990609.466265,576842.0,405807.770158,2025-10-14
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-14
drift,CROSS,APT-USD,10,3.702346,1878841.423626,92317.0,341789.475682,2025-10-14
drift,CROSS,ARB-USD,10,0.345621,119205.130306,217211.0,75072.68303100001,2025-10-14
drift,CROSS,ASTER-USD,10,1.466285,2803129.079402,614366.0,900835.65031,2025-10-14
drift,CROSS,AVAX-USD,10,22.965835,6646880.812912,23744.9,545321.4554915,2025-10-14
drift,CROSS,BERA-USD,5,2.018498,502723.289815,42330.9,85444.83698820001,2025-10-14
drift,CROSS,BNB-USD,10,1225.473931,1685599.453464,820.61,1005636.16251791,2025-10-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-14
drift,CROSS,BTC-USD,101,112864.558415,108349547.850493,900.349,101617492.30438684,2025-10-14
drift,CROSS,CLOUD-USD,2,0.157513,58691.626386,1080294.0,170160.34882199997,2025-10-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-14
drift,CROSS,DOGE-USD,10,0.204852,496689.763979,7420096.0,1520021.505792,2025-10-14
drift,CROSS,DRIFT-USD,5,0.601191,1968771.590059,5036564.0,3027936.947724,2025-10-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-14
drift,CROSS,ETH-USD,101,4134.041093,109469828.556458,16345.288,67572092.26891978,2025-10-14
drift,CROSS,FARTCOIN-USD,10,0.438012,3656119.196083,906653.0,397124.893836,2025-10-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-14
drift,CROSS,FWOG-USD,4,0.030393,0.0,347815.0,10571.141295,2025-10-14
