exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-22
drift,CROSS,1KPUMP-USD,5,2.64834,9232.275846,43112.0,114175.23408000001,2025-11-22
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-22
drift,CROSS,1MBONK-USD,10,8.5924,2128647.994216,48271.3,414766.31812,2025-11-22
drift,CROSS,1MPEPE-USD,4,4.0338,35.579431,6260.0,25251.588000000003,2025-11-22
drift,CROSS,2Z-USD,5,0.131388,611101.748049,1262075.0,165821.5101,2025-11-22
drift,CROSS,ADA-USD,10,0.397521,144975.600263,483912.0,192365.182152,2025-11-22
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-22
drift,CROSS,APT-USD,10,2.310501,314083.57601,40167.0,92805.893667,2025-11-22
drift,CROSS,ARB-USD,10,0.197073,9917.044941,102930.0,20284.72389,2025-11-22
drift,CROSS,ASTER-USD,10,1.161057,804381.324576,506829.0,588457.358253,2025-11-22
drift,CROSS,AVAX-USD,10,13.19985,82683.245526,19077.0,251813.53845,2025-11-22
drift,CROSS,BERA-USD,5,0.990094,6070.794204,84246.2,83411.6571428,2025-11-22
drift,CROSS,BNB-USD,10,820.643116,25377.696056,510.65,419061.40718539996,2025-11-22
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,BTC-USD,101,83620.610238,81986005.640374,1015.1487,84887353.77631238,2025-11-22
drift,CROSS,CLOUD-USD,2,0.072174,7148.2699,355794.0,25679.076156,2025-11-22
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-22
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,DOGE-USD,10,0.136911,11643.42834,3930798.0,538169.484978,2025-11-22
drift,CROSS,DRIFT-USD,5,0.208009,620079.261765,5616848.0,1168354.935632,2025-11-22
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-22
drift,CROSS,ETH-USD,101,2716.465165,41602787.22932,19459.103,52859975.44164699,2025-11-22
drift,CROSS,FARTCOIN-USD,10,0.195526,840843.724497,3345553.0,654142.595878,2025-11-22
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-22
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-22
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-22
drift,CROSS,HNT-USD,5,1.762436,6792.143649,103297.0,182054.351492,2025-11-22
drift,CROSS,HYPE-USD,10,32.575819,7938287.733407,69028.0,2248643.633932,2025-11-22
drift,CROSS,INJ-USD,10,5.32345,124577.538075,74757.0,397965.15165,2025-11-22
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-22
drift,CROSS,IP-USD,5,2.250622,121.380563,13588.1,30581.6767982,2025-11-22
drift,CROSS,JTO-USD,10,0.456385,1114046.860643,419766.0,191574.90591,2025-11-22
drift,CROSS,JUP-USD,10,0.234778,51314.56663,5763033.0,1353033.3616739998,2025-11-22
drift,CROSS,KAITO-USD,5,0.636511,12379.674216,30918.0,19679.647098,2025-11-22
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,KMNO-USD,2,0.049411,2954.907559,5430956.0,268348.966916,2025-11-22
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-22
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-22
drift,CROSS,LINK-USD,10,11.84038,213912.512864,31901.0,377719.96238,2025-11-22
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,LTC-USD,10,82.17294,17785.199375,432.13,35509.392562199995,2025-11-22
drift,CROSS,ME-USD,5,0.349318,2198.232734,64762.0,22622.532316,2025-11-22
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-22
drift,CROSS,MET-USD,5,0.307749,25702.071,413146.0,127145.268354,2025-11-22
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-22
drift,CROSS,MNT-USD,5,0.950887,104900.258392,25341.0,24096.427467,2025-11-22
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-11-22
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909132.0,5614.799232,2025-11-22
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-22
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-22
drift,CROSS,OP-USD,10,0.296634,6821.484545,59020.0,17507.33868,2025-11-22
drift,CROSS,PAXG-USD,10,4055.438256,44498.217941,78.164,316989.275841984,2025-11-22
drift,CROSS,PENGU-USD,5,0.010079,4223.67474,1989778.0,20054.972461999998,2025-11-22
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-22
drift,CROSS,POL-USD,10,0.130199,1227.176649,89337.0,11631.588063000001,2025-11-22
drift,CROSS,POPCAT-USD,4,0.088615,26782.287572,1286684.0,114019.50266,2025-11-22
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-22
drift,CROSS,PYTH-USD,10,0.072021,55978.515856,3641802.0,262286.221842,2025-11-22
drift,CROSS,RAY-USD,5,0.997181,84365.652211,206715.0,206132.270415,2025-11-22
drift,CROSS,RENDER-USD,10,1.663,3904.298895,65821.0,109460.323,2025-11-22
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-22
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-22
drift,CROSS,SEI-USD,10,0.130601,1464.760145,511593.0,66814.557393,2025-11-22
drift,CROSS,SOL-USD,101,125.680465,172777510.079337,2179874.12,273967593.0430658,2025-11-22
drift,CROSS,SUI-USD,10,1.331359,473969.513811,1103586.0,1469269.153374,2025-11-22
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,TAO-USD,5,268.94512,335435.092173,2121.48,570561.6931775999,2025-11-22
drift,CROSS,TIA-USD,10,0.625299,67254.051665,85032.0,53170.424568,2025-11-22
drift,CROSS,TNSR-USD,5,0.104502,419097.874968,693150.0,72435.5613,2025-11-22
drift,CROSS,TON-USD,10,1.50793,6787.83769,17255.0,26019.33215,2025-11-22
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-22
drift,CROSS,TRUMP-USD,10,6.264919,1108.16366,26053.2,163221.1876908,2025-11-22
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-22
drift,CROSS,W-USD,5,0.044434,303.516828,2583003.0,114773.155302,2025-11-22
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-11-22
drift,CROSS,WIF-USD,10,0.324268,7347019.313212,1063826.0,344964.729368,2025-11-22
drift,CROSS,WLF-USD,1,0.999999,0.0,888.0,887.999112,2025-11-22
