exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.77353,0.0,18.0,49.92354,2025-09-03
drift,CROSS,1KWEN-USD,4,0.03218,511.242817,369048.0,11875.96464,2025-09-03
drift,CROSS,1MBONK-USD,10,20.4795,1772608.720112,451568.7,9247901.191650001,2025-09-03
drift,CROSS,1MPEPE-USD,4,9.7667,21655.558889,14035.0,137075.63450000001,2025-09-03
drift,CROSS,ADA-USD,10,0.832509,44799.835083,371662.0,309411.959958,2025-09-03
drift,CROSS,AI16Z-USD,4,0.092026,1819.593741,493070.0,45375.25982,2025-09-03
drift,CROSS,APT-USD,10,4.329307,152870.957971,62718.6,271528.0740102,2025-09-03
drift,CROSS,ARB-USD,10,0.501675,40383.118754,765464.0,384014.1522,2025-09-03
drift,CROSS,AVAX-USD,10,24.928865,182361.337454,17214.0,429125.48211,2025-09-03
drift,CROSS,BERA-USD,5,2.318359,89215.082795,98312.3,227923.2055157,2025-09-03
drift,CROSS,BNB-USD,10,854.821274,42038.935515,380.14,324951.75909835997,2025-09-03
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,BTC-USD,101,111393.14537,119496037.912612,936.9297,104367546.2735705,2025-09-03
drift,CROSS,CLOUD-USD,2,0.082474,25929.572166,1620726.0,133667.756124,2025-09-03
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-03
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,DOGE-USD,10,0.216578,58102.737511,5805810.0,1257410.7181799999,2025-09-03
drift,CROSS,DRIFT-USD,5,0.552227,240879.214913,5576694.0,3079600.9975380003,2025-09-03
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-03
drift,CROSS,ETH-USD,101,4379.336043,110607202.232501,16306.834,71413105.88341787,2025-09-03
drift,CROSS,FARTCOIN-USD,10,0.800103,867668.756983,1903520.0,1523012.06256,2025-09-03
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-03
drift,CROSS,FWOG-USD,4,0.038463,15567.442576,4216696.0,162186.778248,2025-09-03
drift,CROSS,GOAT-USD,4,0.082486,193.177843,456285.0,37637.12451,2025-09-03
drift,CROSS,HNT-USD,5,2.57027,10134.017973,94423.0,242692.60421,2025-09-03
drift,CROSS,HYPE-USD,10,45.39869,2877370.148554,221840.3,10071259.009207,2025-09-03
drift,CROSS,INJ-USD,10,13.160793,60467.089982,41747.0,549423.625371,2025-09-03
drift,CROSS,IO-USD,2,0.535586,1025.592787,72787.0,38983.698182,2025-09-03
drift,CROSS,IP-USD,5,7.707711,59845.549325,11241.2,86643.9208932,2025-09-03
drift,CROSS,JTO-USD,10,1.876956,1022204.046522,338102.0,634602.577512,2025-09-03
drift,CROSS,JUP-USD,10,0.499467,2532621.772173,9988142.0,4988747.320314,2025-09-03
drift,CROSS,KAITO-USD,5,1.042306,3664.306014,30812.0,32115.532472,2025-09-03
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,KMNO-USD,2,0.056761,2863.172715,20362662.0,1155805.057782,2025-09-03
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-03
drift,CROSS,LAUNCHCOIN-USD,4,0.062051,108898.381999,1704858.0,105788.143758,2025-09-03
