exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.03545,677.501039,319.5,969.826275,2025-09-12
drift,CROSS,1KWEN-USD,4,0.039385,255817.512932,290786.0,11452.60661,2025-09-12
drift,CROSS,1MBONK-USD,10,25.0654,12778223.328978,313984.6,7870149.592839999,2025-09-12
drift,CROSS,1MPEPE-USD,4,10.5786,18061.112704,12957.0,137066.9202,2025-09-12
drift,CROSS,ADA-USD,10,0.894651,255678.714433,636842.0,569751.332142,2025-09-12
drift,CROSS,AI16Z-USD,4,0.115795,13179.9523,495365.0,57360.790174999995,2025-09-12
drift,CROSS,APT-USD,10,4.519925,49540.403927,55226.9,249621.44598249998,2025-09-12
drift,CROSS,ARB-USD,10,0.528385,18084.511842,792011.0,418486.732235,2025-09-12
drift,CROSS,AVAX-USD,10,28.544941,675360.921888,29119.5,831214.4094495,2025-09-12
drift,CROSS,BERA-USD,5,2.308019,8919.955319,94709.8,218592.0178862,2025-09-12
drift,CROSS,BNB-USD,10,907.765876,34598.979229,349.04,316846.60135904,2025-09-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,BTC-USD,101,114980.169901,115603613.189359,949.3008,109150767.27115522,2025-09-12
drift,CROSS,CLOUD-USD,2,0.104617,3082.878739,1476166.0,154432.058422,2025-09-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,DOGE-USD,10,0.260346,2285861.918961,15946032.0,4151485.6470720004,2025-09-12
drift,CROSS,DRIFT-USD,5,0.625822,1816319.297477,7319818.0,4580903.140396,2025-09-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-12
drift,CROSS,ETH-USD,101,4516.301698,73818267.502456,16643.778,75168322.84253503,2025-09-12
drift,CROSS,FARTCOIN-USD,10,0.900445,1379775.550409,2498005.0,2249316.1122250003,2025-09-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,FWOG-USD,4,0.044624,0.0,3538795.0,157915.18808,2025-09-12
drift,CROSS,GOAT-USD,4,0.100292,31050.588706,574041.0,57571.719972000006,2025-09-12
drift,CROSS,HNT-USD,5,2.627747,70168.951074,148129.0,389245.535363,2025-09-12
drift,CROSS,HYPE-USD,10,56.107122,11779735.00004,304275.6,17072028.210823197,2025-09-12
drift,CROSS,INJ-USD,10,14.278437,64336.800642,34622.5,494355.1850325,2025-09-12
drift,CROSS,IO-USD,2,0.650643,1568.258539,63013.0,40998.967358999995,2025-09-12
drift,CROSS,IP-USD,5,9.794355,18753.423767,19301.5,189045.7430325,2025-09-12
drift,CROSS,JTO-USD,10,1.893915,509777.910648,466022.0,882606.05613,2025-09-12
drift,CROSS,JUP-USD,10,0.55697,1842956.729377,12283688.0,6841645.70536,2025-09-12
drift,CROSS,KAITO-USD,5,1.242371,176583.981005,145648.0,180948.851408,2025-09-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,KMNO-USD,2,0.066514,809450.187179,26329324.0,1751268.656536,2025-09-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
