exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.7287,993.901725,18.0,49.1166,2025-08-25
drift,CROSS,1KWEN-USD,4,0.031745,10.276776,373582.0,11859.36059,2025-08-25
drift,CROSS,1MBONK-USD,10,19.681,2259211.828383,432525.8,8512540.2698,2025-08-25
drift,CROSS,1MPEPE-USD,4,9.6249,41994.910306,17066.0,164258.5434,2025-08-25
drift,CROSS,ADA-USD,10,0.8378,179034.476713,437193.0,366280.2954,2025-08-25
drift,CROSS,AI16Z-USD,4,0.096404,14764.861123,490238.0,47260.904152,2025-08-25
drift,CROSS,APT-USD,10,4.218941,70497.52237,62898.6,265365.4823826,2025-08-25
drift,CROSS,ARB-USD,10,0.512987,25962.809908,738748.0,378968.120276,2025-08-25
drift,CROSS,AVAX-USD,10,23.23798,269582.565261,26622.7,618657.7701460001,2025-08-25
drift,CROSS,BERA-USD,5,2.263713,96647.544832,129704.6,293613.98917980003,2025-08-25
drift,CROSS,BNB-USD,10,836.981879,26996.980463,351.82,294466.96466978,2025-08-25
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-25
drift,CROSS,BTC-USD,101,109715.312168,166309650.48032,1020.6419,111980044.67024064,2025-08-25
drift,CROSS,CLOUD-USD,2,0.073155,10040.152304,1644688.0,120317.15063999999,2025-08-25
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-25
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-25
drift,CROSS,DOGE-USD,10,0.207234,2184210.023648,8210820.0,1701561.07188,2025-08-25
drift,CROSS,DRIFT-USD,5,0.499804,744795.120059,5712378.0,2855069.373912,2025-08-25
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-25
drift,CROSS,ETH-USD,101,4367.709016,177413280.610937,18964.227,82830225.24937062,2025-08-25
drift,CROSS,FARTCOIN-USD,10,0.768699,1928169.087995,2293157.0,1762747.4927430002,2025-08-25
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-25
drift,CROSS,FWOG-USD,4,0.04061,6669.401004,3067526.0,124572.23086,2025-08-25
drift,CROSS,GOAT-USD,4,0.080428,252.8395,543858.0,43741.411224,2025-08-25
drift,CROSS,HNT-USD,5,2.458979,7417.827488,81074.0,199359.263446,2025-08-25
drift,CROSS,HYPE-USD,10,42.974921,1083022.256852,154438.7,6636990.931842701,2025-08-25
drift,CROSS,INJ-USD,10,12.776443,239795.099343,44080.0,563185.60744,2025-08-25
drift,CROSS,IO-USD,2,0.562559,0.0,67119.0,37758.397521,2025-08-25
drift,CROSS,IP-USD,5,5.525501,42866.622059,2640.9,14592.295590900001,2025-08-25
drift,CROSS,JTO-USD,10,1.744524,537915.400789,465920.0,812808.62208,2025-08-25
drift,CROSS,JUP-USD,10,0.457084,1450491.873646,8676580.0,3965925.89272,2025-08-25
drift,CROSS,KAITO-USD,5,0.981695,750.425501,30904.0,30338.30228,2025-08-25
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-08-25
drift,CROSS,KMNO-USD,2,0.05341,29204.146304,11610664.0,620125.56424,2025-08-25
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-08-25
drift,CROSS,LAUNCHCOIN-USD,4,0.043192,510.046107,1084292.0,46832.740064,2025-08-25
drift,CROSS,LINK-USD,10,23.284767,1754626.702591,68201.5,1588056.0365505,2025-08-25
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-08-25
drift,CROSS,LTC-USD,10,107.606345,124268.777098,588.79,63357.53987255,2025-08-25
drift,CROSS,ME-USD,5,0.644547,2101.596295,64337.0,41468.220339,2025-08-25
drift,CROSS,MELANIA-USD,4,0.183513,570.0,355015.1,65149.8860463,2025-08-25
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-08-25
drift,CROSS,MOODENG-USD,4,0.13415,997.418438,896225.0,120228.58374999999,2025-08-25
drift,CROSS,MOTHER-USD,4,0.007081,1876.861938,18438494.0,130562.976014,2025-08-25
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-08-25
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-08-25
drift,CROSS,OP-USD,10,0.682449,85337.129059,128984.0,88025.001816,2025-08-25
drift,CROSS,PAXG-USD,10,3339.918302,15413.757334,79.67,266091.29112034,2025-08-25
drift,CROSS,PENGU-USD,4,0.029857,303170.050719,37284470.0,1113202.4207900001,2025-08-25
drift,CROSS,PNUT-USD,4,0.199289,80.234516,55135.0,10987.799015,2025-08-25
drift,CROSS,POL-USD,10,0.230448,5768.645745,113271.0,26103.075407999997,2025-08-25
drift,CROSS,POPCAT-USD,4,0.249698,55774.03789,2202512.0,549962.841376,2025-08-25
drift,CROSS,PUMP-USD,5,0.002634,109660.491806,382815350.0,1008335.6319,2025-08-25
drift,CROSS,PYTH-USD,10,0.10886,108987.950899,8312190.0,904865.0034,2025-08-25
drift,CROSS,RAY-USD,5,3.224793,330485.532739,254850.0,821838.49605,2025-08-25
drift,CROSS,RENDER-USD,10,3.383935,68434.483227,99174.0,335598.36969,2025-08-25
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-08-25
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-08-25
drift,CROSS,SEI-USD,10,0.28147,42626.013945,1520268.0,427909.83396,2025-08-25
drift,CROSS,SOL-USD,101,187.129548,261166818.344767,1347959.12,252242980.84807777,2025-08-25
drift,CROSS,SUI-USD,10,3.335981,4183339.180988,2158935.0,7202166.140234999,2025-08-25
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-08-25
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-08-25
drift,CROSS,TAO-USD,5,319.085297,186786.289519,2077.12,662778.45210464,2025-08-25
drift,CROSS,TIA-USD,10,1.601498,29448.965886,123891.0,198411.18871800002,2025-08-25
drift,CROSS,TNSR-USD,5,0.110446,70090.51393,1223596.0,135141.283816,2025-08-25
drift,CROSS,TON-USD,5,3.110479,31696.071903,20701.0,64390.025779,2025-08-25
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-08-25
drift,CROSS,TRUMP-USD,4,8.074956,62206.747824,34404.6,277815.6311976,2025-08-25
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-08-25
drift,CROSS,W-USD,5,0.070815,1965.831957,882689.0,62507.621535000006,2025-08-25
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-08-25
drift,CROSS,WIF-USD,10,0.762517,673678.385391,1975746.0,1506539.912682,2025-08-25
drift,CROSS,WLF-USD,1,0.62127,0.0,6496.0,4035.7699199999997,2025-08-25
drift,CROSS,XRP-USD,10,2.842438,177296.21452,690148.0,1961702.9008240001,2025-08-25
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-08-25
dydx,CROSS,1INCH-USD,5,0.2369236923,63453.999,125760.0,29795.523543648,2025-08-25
dydx,CROSS,AAVE-USD,10,312.70563656,338023.779,5948.3,1860066.9379498481,2025-08-25
dydx,ISOLATED,ACX-USD,5,0.1595134344,0.0,0.0,0.0,2025-08-25
dydx,CROSS,ADA-USD,10,0.8378837883,1152752.538,4374170.0,3665046.130268211,2025-08-25
dydx,ISOLATED,AERGO-USD,20,0.1027,0.0,0.0,0.0,2025-08-25
dydx,ISOLATED,AERO-USD,20,1.253087151,450.058,0.0,0.0,2025-08-25
dydx,CROSS,AEVO-USD,5,0.088058805,9655.049,27854.0,2452.78995447,2025-08-25
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-08-25
dydx,ISOLATED,AI16Z-USD,20,0.096019601,109.355,0.0,0.0,2025-08-25
dydx,ISOLATED,AITECH-USD,20,0.03449499999,0.0,0.0,0.0,2025-08-25
dydx,ISOLATED,AIXBT-USD,20,0.100910091,0.0,0.0,0.0,2025-08-25
dydx,ISOLATED,AKT-USD,20,1.0946,643.182,3938.0,4310.5348,2025-08-25
dydx,CROSS,ALGO-USD,5,0.24445,183613.143,989860.0,241971.277,2025-08-25
