exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-20
drift,CROSS,1KMON-USD,5,18.71502,50463.831251,6141.5,114938.29533,2025-12-20
drift,CROSS,1KPUMP-USD,5,1.9689,20408.863624,30604.0,60256.2156,2025-12-20
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-20
drift,CROSS,1MBONK-USD,10,8.2729,33228.200246,44207.5,365724.22675,2025-12-20
drift,CROSS,1MPEPE-USD,4,4.1125,97.861864,4753.0,19546.712499999998,2025-12-20
drift,CROSS,2Z-USD,5,0.110315,51376.271551,443028.0,48872.633819999995,2025-12-20
drift,CROSS,ADA-USD,10,0.37865,324.075358,167567.0,63449.244549999996,2025-12-20
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-20
drift,CROSS,APT-USD,10,1.607062,12577.697771,77406.7,124397.3661154,2025-12-20
drift,CROSS,ARB-USD,10,0.190994,228.585376,125509.0,23971.465946,2025-12-20
drift,CROSS,ASTER-USD,10,0.719164,321772.196304,594918.0,427843.608552,2025-12-20
drift,CROSS,AVAX-USD,10,12.261927,2278.743327,24463.9,299974.5559353,2025-12-20
drift,CROSS,BERA-USD,5,0.600285,1925.536528,142074.2,85285.011147,2025-12-20
drift,CROSS,BNB-USD,10,852.216177,23253.351921,426.82,363742.90866714,2025-12-20
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-20
drift,CROSS,BTC-USD,101,88165.053669,10272069.897413,896.8882,79074196.2880928,2025-12-20
drift,CROSS,CLOUD-USD,2,0.078687,15.03066,262314.0,20640.701718,2025-12-20
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-20
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-20
drift,CROSS,DOGE-USD,10,0.13204,19709.701946,4098116.0,541115.23664,2025-12-20
drift,CROSS,DRIFT-USD,5,0.160952,324682.5342,8167878.0,1314636.299856,2025-12-20
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-20
drift,CROSS,ETH-USD,101,2977.427207,18681453.661367,15114.818,45003270.342053324,2025-12-20
drift,CROSS,FARTCOIN-USD,10,0.289148,212471.244324,1791549.0,518022.81025200005,2025-12-20
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-20
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-20
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-20
drift,CROSS,HNT-USD,5,1.635991,12364.275836,87384.0,142959.437544,2025-12-20
drift,CROSS,HYPE-USD,10,24.710754,6054520.10872,79830.8,1972679.2604232002,2025-12-20
drift,CROSS,INJ-USD,10,4.80825,22379.852536,16395.0,78831.25875000001,2025-12-20
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-20
drift,CROSS,IP-USD,5,1.650263,6582.553641,17788.2,29355.2082966,2025-12-20
drift,CROSS,JTO-USD,10,0.359416,248477.873069,408352.0,146768.242432,2025-12-20
drift,CROSS,JUP-USD,10,0.195393,237590.543438,6024419.0,1177129.3016670002,2025-12-20
drift,CROSS,KAITO-USD,5,0.517003,704.126558,67458.0,34875.988374,2025-12-20
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-20
drift,CROSS,KMNO-USD,2,0.051069,20677.996572,3237936.0,165358.153584,2025-12-20
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-20
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-20
drift,CROSS,LINK-USD,10,12.650287,7605.801,29567.5,374037.3608725,2025-12-20
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-20
drift,CROSS,LTC-USD,10,76.948919,4383.725194,228.41,17575.90258879,2025-12-20
drift,CROSS,ME-USD,5,0.225057,0.0,109613.0,24669.172941,2025-12-20
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-20
drift,CROSS,MET-USD,5,0.228457,21741.1794,181776.0,41527.999632,2025-12-20
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-20
drift,CROSS,MNT-USD,5,1.160238,85899.948391,5657.0,6563.466366000001,2025-12-20
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-20
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2025-12-20
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-20
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2025-12-20
drift,CROSS,OP-USD,10,0.279975,0.821101,46305.0,12964.242374999998,2025-12-20
drift,CROSS,PAXG-USD,10,4353.309031,2454.127107,201.979,879277.004772349,2025-12-20
drift,CROSS,PENGU-USD,5,0.00927,6406.403294,4470192.0,41438.679840000004,2025-12-20
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-20
drift,CROSS,POL-USD,10,0.110516,0.542379,67132.0,7419.1601120000005,2025-12-20
drift,CROSS,POPCAT-USD,4,0.082025,0.0,986522.0,80919.46705,2025-12-20
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-20
drift,CROSS,PYTH-USD,10,0.060334,29591.956979,6418708.0,387266.32847199996,2025-12-20
drift,CROSS,RAY-USD,5,0.922172,21631.862956,197030.0,181695.54916,2025-12-20
drift,CROSS,RENDER-USD,10,1.286068,2002.319452,71959.0,92544.167212,2025-12-20
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-20
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-20
drift,CROSS,SEI-USD,10,0.11152,11205.607463,783784.0,87407.59168,2025-12-20
drift,CROSS,SOL-USD,101,126.291154,40244741.953333,1324384.14,167258001.37989756,2025-12-20
drift,CROSS,SUI-USD,10,1.463102,66415.250693,974611.0,1425955.303322,2025-12-20
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-20
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-20
drift,CROSS,TAO-USD,5,230.477367,18731.604257,2600.3,599310.2974101,2025-12-20
drift,CROSS,TIA-USD,10,0.47482,9329.430011,207289.0,98424.96298000001,2025-12-20
drift,CROSS,TNSR-USD,5,0.087928,3469.394713,2039982.0,179371.53729600002,2025-12-20
drift,CROSS,TON-USD,10,1.493969,16716.282271,25662.0,38338.232478000005,2025-12-20
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-12-20
drift,CROSS,TRUMP-USD,10,5.137675,3348.60038,21721.6,111598.52127999999,2025-12-20
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-12-20
drift,CROSS,W-USD,5,0.03535,0.0,1780317.0,62934.205949999996,2025-12-20
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-12-20
drift,CROSS,WIF-USD,10,0.349363,99060.752553,1036594.0,362147.589622,2025-12-20
drift,CROSS,WLF-USD,1,0.999999,0.0,878.0,877.9991219999999,2025-12-20
drift,CROSS,XPL-USD,10,0.129912,69496.747154,2693117.0,349868.215704,2025-12-20
drift,CROSS,XRP-USD,20,1.933455,457981.523254,688510.0,1331203.1020499999,2025-12-20
drift,CROSS,ZEC-USD,5,449.131868,1266269.366055,1986.3,892110.6294083999,2025-12-20
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-12-20
dydx,CROSS,1INCH-USD,5,0.155444015,16051.982,628080.0,97631.27694119999,2025-12-20
dydx,CROSS,2Z-USD,5,0.1100630285,63.897,57180.0,6293.403969630001,2025-12-20
dydx,CROSS,AAVE-USD,10,181.50726981,40072.277,6203.6,1125998.498993316,2025-12-20
dydx,ISOLATED,ACX-USD,5,0.050091483,0.0,12000.0,601.097796,2025-12-20
dydx,CROSS,ADA-USD,10,0.3763648753,79785.465,627500.0,236168.95925075002,2025-12-20
dydx,ISOLATED,AERGO-USD,20,0.06340918119,0.0,80700.0,5117.120922033,2025-12-20
dydx,ISOLATED,AERO-USD,20,0.52043,1.217,52892.0,27526.583559999995,2025-12-20
dydx,CROSS,AEVO-USD,5,0.036587922,0.0,48302.0,1767.269808444,2025-12-20
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,AITECH-USD,20,0.01048664319,0.0,100.0,1.048664319,2025-12-20
dydx,ISOLATED,AIXBT-USD,20,0.029140089,0.0,270020.0,7868.40683178,2025-12-20
dydx,ISOLATED,AKT-USD,20,0.375993601,0.0,11159.0,4195.712593559,2025-12-20
dydx,CROSS,ALGO-USD,5,0.11354888,18850.232,1422290.0,161499.43653520002,2025-12-20
dydx,ISOLATED,ALPACA-USD,20,0.00552634209,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,ALT-USD,20,0.0118863976,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,ANIME-USD,5,0.00838697933,0.0,0.0,0.0,2025-12-20
dydx,CROSS,APE-USD,5,0.20533126,0.0,190602.0,39136.54881852,2025-12-20
dydx,ISOLATED,API3-USD,20,0.407380827,0.0,2120.0,863.64735324,2025-12-20
dydx,CROSS,APT-USD,10,1.600687616,144564.651,61156.0,97891.651844096,2025-12-20
dydx,ISOLATED,AR-USD,20,3.448827,1.745,264.6,912.5596242000001,2025-12-20
dydx,CROSS,ARB-USD,10,0.1902372,125719.778,657550.0,125090.47086,2025-12-20
dydx,CROSS,ARKM-USD,5,0.194679883,357.216,47676.0,9281.558101908,2025-12-20
dydx,CROSS,ASTER-USD,5,0.715385384,38231.124,46474.0,33246.820336016,2025-12-20
dydx,CROSS,ASTR-USD,5,0.0102139349,0.0,1431900.0,14625.33338331,2025-12-20
dydx,CROSS,ATH-USD,5,0.00979405524,16.439,183800.0,1800.147353112,2025-12-20
dydx,CROSS,ATOM-USD,10,1.970892399,55742.758,121886.0,240224.190944514,2025-12-20
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-12-20
dydx,CROSS,AVAX-USD,10,12.21917217,67678.099,21878.1,267332.270652477,2025-12-20
dydx,CROSS,AVNT-USD,5,0.259605851,3491.916,47700.0,12383.1990927,2025-12-20
dydx,CROSS,AXL-USD,5,0.089213236,5621.998,208727.0,18621.211110572,2025-12-20
dydx,ISOLATED,AXS-USD,20,0.873737878,0.0,368.0,321.535539104,2025-12-20
dydx,ISOLATED,B3-USD,20,0.0008843671,0.0,4600000.0,4068.08866,2025-12-20
dydx,ISOLATED,BABY-USD,20,0.0171741588,0.0,110400.0,1896.0271315199998,2025-12-20
dydx,ISOLATED,BABYDOGE-USD,20,6.0080167e-10,0.0,830000000000.0,498.66538610000003,2025-12-20
dydx,ISOLATED,BADGER-USD,20,0.529999999,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,BANANA-USD,20,6.53535469,0.0,585.0,3823.18249365,2025-12-20
dydx,CROSS,BCH-USD,10,594.9178526,798431.902,443.38,263774.67748578795,2025-12-20
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-12-20
dydx,CROSS,BEAM-USD,5,0.0028139865,0.0,909100.0,2558.1951271499997,2025-12-20
dydx,CROSS,BERA-USD,5,0.59882035,6273.674,5998.0,3591.7244593,2025-12-20
dydx,ISOLATED,BICO-USD,20,0.0429845186,0.0,0.0,0.0,2025-12-20
dydx,CROSS,BLAST-USD,5,0.00073775218,568.0,18059900.0,13323.730595582,2025-12-20
dydx,CROSS,BLUR-USD,5,0.0289,50.137,325350.0,9402.615,2025-12-20
dydx,CROSS,BNB-USD,10,851.9916015,147093.372,458.4,390552.9501276,2025-12-20
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,BOME-USD,20,0.000578276465,0.0,0.0,0.0,2025-12-20
dydx,CROSS,BONK-USD,10,8.24752574e-06,183664.185,22309300000.0,183996.525991382,2025-12-20
dydx,ISOLATED,BRETT-USD,20,0.0141898893,0.0,131590.0,1867.2475329869999,2025-12-20
dydx,CROSS,BTC-USD,50,88041.56754,142508263.4054,407.7212,35896413.56728985,2025-12-20
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,CAKE-USD,20,1.844446666,100.65,20590.0,37977.15685294,2025-12-20
dydx,ISOLATED,CETUS-USD,20,0.02398848,0.0,0.0,0.0,2025-12-20
dydx,CROSS,CHZ-USD,5,0.0363876239,3920.399,3695340.0,134464.642102626,2025-12-20
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,CLV-USD,20,0.0061,0.0,0.0,0.0,2025-12-20
dydx,CROSS,COMP-USD,5,24.58174271,0.0,3950.8,97117.54909866801,2025-12-20
dydx,ISOLATED,COOKIE-USD,20,0.04145756273,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,CORE-USD,20,0.128928714,0.0,402.0,51.829343028,2025-12-20
dydx,CROSS,CRO-USD,5,0.09676514889,292.858,91000.0,8805.62854899,2025-12-20
dydx,CROSS,CRV-USD,10,0.3497474067,35199.523,747570.0,261460.668826719,2025-12-20
dydx,ISOLATED,CVX-USD,20,1.721232935,0.0,2610.0,4492.41796035,2025-12-20
dydx,ISOLATED,DAI-USD,5,1.0001004101,0.0,290.0,290.029118929,2025-12-20
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,DEGEN-USD,20,0.001253,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-12-20
dydx,ISOLATED,DODGERSWIN-USD,5,0.9995,0.0,0.0,0.0,2025-12-20
dydx,CROSS,DOGE-USD,10,0.1317485492,236492.626,11583500.0,1526109.3196582,2025-12-20
dydx,CROSS,DOT-USD,10,1.82837814,32189.366,172896.0,316119.26689344004,2025-12-20
dydx,CROSS,DRIFT-USD,5,0.160145532,2473.888,9690.0,1551.81020508,2025-12-20
dydx,CROSS,DYDX-USD,5,0.167592998,2078.651,815389.0,136653.487046222,2025-12-20
