exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-06
drift,CROSS,1KMON-USD,5,28.47117,203151.531013,4418.2,125791.323294,2026-01-06
drift,CROSS,1KPUMP-USD,5,2.43646,27062.909386,54735.0,133359.63809999998,2026-01-06
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-06
drift,CROSS,1MBONK-USD,10,12.0225,971754.385933,61032.8,733766.8380000001,2026-01-06
drift,CROSS,1MPEPE-USD,4,6.9004,84885.849952,5576.0,38476.6304,2026-01-06
drift,CROSS,2Z-USD,5,0.124892,11148.317314,226297.0,28262.684924,2026-01-06
drift,CROSS,ADA-USD,10,0.418522,16982.840032,92887.0,38875.253014,2026-01-06
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-06
drift,CROSS,APT-USD,10,1.948215,6709.648099,45843.6,89313.189174,2026-01-06
drift,CROSS,ARB-USD,10,0.220517,89210.01574,264070.0,58231.92419,2026-01-06
drift,CROSS,ASTER-USD,10,0.776529,40327.72582,282306.0,219218.795874,2026-01-06
drift,CROSS,AVAX-USD,10,14.470388,154990.429342,19881.1,287687.2308668,2026-01-06
drift,CROSS,BERA-USD,5,0.6385,5328.406682,117898.0,75277.87299999999,2026-01-06
drift,CROSS,BNB-USD,10,914.16062,31101.714582,311.73,284971.2900726,2026-01-06
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-06
drift,CROSS,BTC-USD,101,93592.220663,39266971.68124,867.1497,81158466.07025425,2026-01-06
drift,CROSS,CLOUD-USD,2,0.075519,0.0,278550.0,21035.817450000002,2026-01-06
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-06
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-06
drift,CROSS,DOGE-USD,10,0.150342,61690.999525,3971898.0,597143.089116,2026-01-06
drift,CROSS,DRIFT-USD,5,0.179505,85124.903675,8014524.0,1438647.13062,2026-01-06
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-06
drift,CROSS,ETH-USD,101,3228.699946,27401433.784577,11796.965,38088860.25846389,2026-01-06
drift,CROSS,FARTCOIN-USD,10,0.44363,1806512.743999,1600109.0,709856.3556700001,2026-01-06
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-06
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-06
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-06
drift,CROSS,HNT-USD,5,1.584167,83205.37997,139006.0,220208.718002,2026-01-06
drift,CROSS,HYPE-USD,10,26.364978,6240821.538997,60426.1,1593132.7971258,2026-01-06
drift,CROSS,INJ-USD,10,5.446224,71698.420223,17870.5,97326.745992,2026-01-06
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-06
drift,CROSS,IP-USD,5,2.096485,25692.430304,36645.2,76826.11212199999,2026-01-06
drift,CROSS,JTO-USD,10,0.495426,368001.936636,423218.0,209673.20086799999,2026-01-06
drift,CROSS,JUP-USD,10,0.22851,74988.463717,6230011.0,1423619.8136099998,2026-01-06
drift,CROSS,KAITO-USD,5,0.54245,1983.52188,60060.0,32579.547,2026-01-06
