exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.82126,518.197739,18.0,50.78268,2025-08-26
drift,CROSS,1KWEN-USD,4,0.033371,0.0,373582.0,12466.804922,2025-08-26
drift,CROSS,1MBONK-USD,10,20.6674,2226079.985001,416083.8,8599370.32812,2025-08-26
drift,CROSS,1MPEPE-USD,4,9.9858,15030.061312,14244.0,142237.7352,2025-08-26
drift,CROSS,ADA-USD,10,0.849919,49609.451928,425138.0,361332.863822,2025-08-26
drift,CROSS,AI16Z-USD,4,0.103793,7856.589791,553608.0,57460.635144,2025-08-26
drift,CROSS,APT-USD,10,4.318416,152319.324295,70458.6,304269.5455776,2025-08-26
drift,CROSS,ARB-USD,10,0.531349,31212.495308,689344.0,366282.24505599996,2025-08-26
drift,CROSS,AVAX-USD,10,23.646291,359767.63179,21553.1,509650.8745521,2025-08-26
drift,CROSS,BERA-USD,5,2.5569,289464.982844,129381.0,330814.27890000003,2025-08-26
drift,CROSS,BNB-USD,10,847.037332,10832.430364,350.68,297039.05158576,2025-08-26
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-26
drift,CROSS,BTC-USD,101,110314.736025,127486389.068611,1144.1776,126219649.90971805,2025-08-26
drift,CROSS,CLOUD-USD,2,0.074033,3365.405075,1642938.0,121631.628954,2025-08-26
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-26
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-26
drift,CROSS,DOGE-USD,10,0.212462,218856.430128,8077486.0,1716158.8305320002,2025-08-26
drift,CROSS,DRIFT-USD,5,0.52139,524785.456345,5574276.0,2906371.76364,2025-08-26
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-26
drift,CROSS,ETH-USD,101,4497.069679,182301660.840531,18945.858,85200843.55443959,2025-08-26
drift,CROSS,FARTCOIN-USD,10,0.785332,1425536.708396,1725383.0,1354998.482156,2025-08-26
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-26
drift,CROSS,FWOG-USD,4,0.041983,1215.153843,3067526.0,128783.944058,2025-08-26
drift,CROSS,GOAT-USD,4,0.082597,259.9753,550386.0,45460.232442,2025-08-26
drift,CROSS,HNT-USD,5,2.625884,7653.534446,82874.0,217617.510616,2025-08-26
drift,CROSS,HYPE-USD,10,45.411848,1460079.461673,154406.1,7011866.3434728,2025-08-26
drift,CROSS,INJ-USD,10,13.283758,145092.339573,45675.0,606735.64665,2025-08-26
drift,CROSS,IO-USD,2,0.577475,12504.110345,63831.0,36860.806724999995,2025-08-26
drift,CROSS,IP-USD,5,5.692917,12478.885659,1367.9,7787.3411643,2025-08-26
drift,CROSS,JTO-USD,10,1.783431,154836.365645,441670.0,787687.96977,2025-08-26
drift,CROSS,JUP-USD,10,0.46884,920548.66948,8777708.0,4115340.6187199997,2025-08-26
drift,CROSS,KAITO-USD,5,1.030175,646.892078,30904.0,31836.5282,2025-08-26
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-08-26
drift,CROSS,KMNO-USD,2,0.056795,309128.407848,11670510.0,662826.6154499999,2025-08-26
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-08-26
drift,CROSS,LAUNCHCOIN-USD,4,0.04611,1957.170058,1126848.0,51958.961279999996,2025-08-26
drift,CROSS,LINK-USD,10,24.044773,820717.861884,67634.5,1626256.1994685,2025-08-26
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-08-26
drift,CROSS,LTC-USD,10,111.802635,28598.045084,579.4,64778.44671899999,2025-08-26
drift,CROSS,ME-USD,5,0.669499,1374.907295,63891.0,42774.960608999994,2025-08-26
drift,CROSS,MELANIA-USD,4,0.214299,38088.66475,274911.0,58913.152388999995,2025-08-26
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-08-26
drift,CROSS,MOODENG-USD,4,0.139364,5846.124265,931855.0,129867.04022,2025-08-26
drift,CROSS,MOTHER-USD,4,0.007458,129.103278,18308494.0,136544.748252,2025-08-26
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-08-26
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-08-26
drift,CROSS,OP-USD,10,0.692837,39820.95915,120651.0,83591.47688700001,2025-08-26
drift,CROSS,PAXG-USD,10,3361.309555,198.496644,79.662,267768.64177041,2025-08-26
drift,CROSS,PENGU-USD,4,0.030746,181421.195599,37937422.0,1166423.976812,2025-08-26
drift,CROSS,PNUT-USD,4,0.212845,0.0,54521.0,11604.522245,2025-08-26
drift,CROSS,POL-USD,10,0.237783,1155.854082,112637.0,26783.163771,2025-08-26
drift,CROSS,POPCAT-USD,4,0.261403,100761.910569,2234494.0,584103.435082,2025-08-26
drift,CROSS,PUMP-USD,5,0.0028,109595.484268,372427874.0,1042798.0472,2025-08-26
drift,CROSS,PYTH-USD,10,0.113436,178599.526306,8368930.0,949337.94348,2025-08-26
drift,CROSS,RAY-USD,5,3.366311,300528.873385,304744.0,1025863.079384,2025-08-26
drift,CROSS,RENDER-USD,10,3.500503,49095.838924,94343.0,330247.95452900004,2025-08-26
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-08-26
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-08-26
drift,CROSS,SEI-USD,10,0.290916,21789.080256,1537957.0,447416.298612,2025-08-26
drift,CROSS,SOL-USD,101,190.386551,181208213.464166,1373531.58,261501940.2057806,2025-08-26
drift,CROSS,SUI-USD,10,3.405512,3719706.055577,1676202.0,5708326.025424,2025-08-26
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-08-26
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-08-26
drift,CROSS,TAO-USD,5,326.911225,79293.306664,2106.2,688540.4220949999,2025-08-26
drift,CROSS,TIA-USD,10,1.636438,21862.667734,121832.5,199371.332635,2025-08-26
drift,CROSS,TNSR-USD,5,0.116592,76902.750935,1220952.0,142353.235584,2025-08-26
drift,CROSS,TON-USD,5,3.130394,41960.535361,20720.0,64861.76368,2025-08-26
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-08-26
drift,CROSS,TRUMP-USD,4,8.334041,159282.692232,37681.8,314041.6661538,2025-08-26
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-08-26
drift,CROSS,W-USD,5,0.072249,740.0,882689.0,63773.397561,2025-08-26
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-08-26
drift,CROSS,WIF-USD,10,0.790409,474852.291688,1927258.0,1523322.068522,2025-08-26
drift,CROSS,WLF-USD,1,0.674471,2.75,6490.0,4377.31679,2025-08-26
drift,CROSS,XRP-USD,10,2.928952,532752.335176,897276.0,2628078.3347520004,2025-08-26
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-08-26
dydx,CROSS,1INCH-USD,5,0.2443630441,148952.744,125760.0,30731.096426016,2025-08-26
dydx,CROSS,AAVE-USD,10,331.5508,616108.418,5948.3,1972163.62364,2025-08-26
dydx,ISOLATED,ACX-USD,5,0.1652048817,0.0,0.0,0.0,2025-08-26
dydx,CROSS,ADA-USD,10,0.8518,758099.004,4374170.0,3725918.006,2025-08-26
dydx,ISOLATED,AERGO-USD,20,0.1077,0.0,0.0,0.0,2025-08-26
dydx,ISOLATED,AERO-USD,20,1.31909,3480.499,0.0,0.0,2025-08-26
dydx,CROSS,AEVO-USD,5,0.09106,17276.867,27854.0,2536.38524,2025-08-26
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-08-26
dydx,ISOLATED,AI16Z-USD,20,0.10399,109.355,0.0,0.0,2025-08-26
dydx,ISOLATED,AITECH-USD,20,0.034275,0.0,0.0,0.0,2025-08-26
dydx,ISOLATED,AIXBT-USD,20,0.1034024942,0.0,0.0,0.0,2025-08-26
dydx,ISOLATED,AKT-USD,20,1.158,6020.574,3938.0,4560.204,2025-08-26
dydx,CROSS,ALGO-USD,5,0.2539116818,279348.575,989860.0,251337.017346548,2025-08-26
