exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.72488,142.30538,18.0,49.04784,2025-09-05
drift,CROSS,1KWEN-USD,4,0.031951,0.0,296116.0,9461.202316,2025-09-05
drift,CROSS,1MBONK-USD,10,20.1868,1942192.485693,481027.4,9710403.918320002,2025-09-05
drift,CROSS,1MPEPE-USD,4,9.7264,1352.474635,15809.0,153764.6576,2025-09-05
drift,CROSS,ADA-USD,10,0.83451,26006.468157,431922.0,360443.22822,2025-09-05
drift,CROSS,AI16Z-USD,4,0.093171,3753.532475,550159.0,51258.864189,2025-09-05
drift,CROSS,APT-USD,10,4.263788,74358.600395,55034.3,234654.5879284,2025-09-05
drift,CROSS,ARB-USD,10,0.493791,38601.289153,693344.0,342367.027104,2025-09-05
drift,CROSS,AVAX-USD,10,24.414771,313648.642909,15351.1,374793.5910981,2025-09-05
drift,CROSS,BERA-USD,5,2.268813,3941.460041,97366.0,220905.246558,2025-09-05
drift,CROSS,BNB-USD,10,850.301122,27492.445885,405.17,344516.50560074,2025-09-05
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-05
drift,CROSS,BTC-USD,101,111408.77167,147428327.58163,955.1954,106417146.21883431,2025-09-05
drift,CROSS,CLOUD-USD,2,0.08172,12705.659963,1508120.0,123243.5664,2025-09-05
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-05
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-05
drift,CROSS,DOGE-USD,10,0.217582,26598.343871,5769378.0,1255312.803996,2025-09-05
drift,CROSS,DRIFT-USD,5,0.538145,249434.478757,5387570.0,2899293.85765,2025-09-05
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-05
drift,CROSS,ETH-USD,101,4326.661333,124947307.726177,17788.069,76962950.33103597,2025-09-05
drift,CROSS,FARTCOIN-USD,10,0.746525,1287239.253892,1750092.0,1306487.4303,2025-09-05
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-05
drift,CROSS,FWOG-USD,4,0.038026,18247.052169,3749965.0,142596.16908999998,2025-09-05
drift,CROSS,GOAT-USD,4,0.082783,2.934,460548.0,38125.545084,2025-09-05
drift,CROSS,HNT-USD,5,2.359563,7562.321461,99126.0,233894.041938,2025-09-05
drift,CROSS,HYPE-USD,10,46.927467,3596042.300798,320329.1,15032233.269389698,2025-09-05
drift,CROSS,INJ-USD,10,12.971892,214720.991254,47691.5,618648.987318,2025-09-05
drift,CROSS,IO-USD,2,0.517546,4670.014426,67678.0,35026.478187999994,2025-09-05
drift,CROSS,IP-USD,5,8.031483,28524.460671,17238.9,138453.93228870002,2025-09-05
drift,CROSS,JTO-USD,10,1.836615,61204.753334,320950.0,589461.5842500001,2025-09-05
drift,CROSS,JUP-USD,10,0.494879,769899.662458,9081353.0,4494170.891287,2025-09-05
drift,CROSS,KAITO-USD,5,0.970303,17714.617408,30979.0,30059.016637,2025-09-05
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-05
drift,CROSS,KMNO-USD,2,0.054423,3090.449693,20296806.0,1104613.072938,2025-09-05
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-05
drift,CROSS,LAUNCHCOIN-USD,4,0.072228,10995.976252,1606310.0,116020.55868,2025-09-05
drift,CROSS,LINK-USD,10,22.358758,769981.373014,76683.5,1714547.8190930001,2025-09-05
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-05
drift,CROSS,LTC-USD,10,113.121865,4196.751267,408.89,46254.39937985,2025-09-05
drift,CROSS,ME-USD,5,0.657654,535.293,61813.0,40651.566702,2025-09-05
drift,CROSS,MELANIA-USD,4,0.193008,61434.747963,272988.3,52688.9258064,2025-09-05
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-05
drift,CROSS,MOODENG-USD,4,0.131262,997.674135,1038125.0,136266.36375,2025-09-05
drift,CROSS,MOTHER-USD,4,0.00718,1500.048034,18995602.0,136388.42236,2025-09-05
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-05
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-05
drift,CROSS,OP-USD,10,0.715109,6952.26382,117259.0,83852.966231,2025-09-05
drift,CROSS,PAXG-USD,10,3595.185243,80526.531371,152.348,547719.281400564,2025-09-05
drift,CROSS,PENGU-USD,4,0.029359,152663.189483,42213762.0,1239353.838558,2025-09-05
drift,CROSS,PNUT-USD,4,0.212665,500.861163,57919.0,12317.344135,2025-09-05
drift,CROSS,POL-USD,10,0.282874,12895.578967,139241.0,39387.658634,2025-09-05
drift,CROSS,POPCAT-USD,4,0.243664,53588.731512,2209498.0,538375.120672,2025-09-05
drift,CROSS,PUMP-USD,5,0.004782,715570.925507,267617644.0,1279747.5736079998,2025-09-05
drift,CROSS,PYTH-USD,10,0.148672,638831.094285,3204782.0,476461.349504,2025-09-05
drift,CROSS,RAY-USD,5,3.280664,78553.557469,206670.0,678014.8288799999,2025-09-05
drift,CROSS,RENDER-USD,10,3.466656,89574.129769,102799.0,356368.770144,2025-09-05
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-05
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-05
drift,CROSS,SEI-USD,10,0.292969,8931.980269,1775126.0,520056.889094,2025-09-05
drift,CROSS,SOL-USD,101,204.875099,165592376.261049,1545433.99,316620941.699215,2025-09-05
drift,CROSS,SUI-USD,10,3.412129,4027927.898979,1827807.0,6236713.271103,2025-09-05
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-05
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-05
drift,CROSS,TAO-USD,5,319.9652,127031.488627,2265.36,724836.365472,2025-09-05
drift,CROSS,TIA-USD,10,1.630623,34378.467695,135306.5,220633.8909495,2025-09-05
