exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-02-03
drift,CROSS,1KMON-USD,5,19.82069,601030.499395,3113.6,61713.700383999996,2026-02-03
drift,CROSS,1KPUMP-USD,5,2.89246,136924.942561,42825.0,123869.5995,2026-02-03
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-02-03
drift,CROSS,1MBONK-USD,10,8.1501,273450.40526,47156.5,384330.19065,2026-02-03
drift,CROSS,1MPEPE-USD,4,4.6671,5705.66502,5457.0,25468.3647,2026-02-03
drift,CROSS,2Z-USD,5,0.123115,14185.27818,93779.0,11545.601585,2026-02-03
drift,CROSS,ADA-USD,10,0.331546,21642.254634,226026.0,74938.016196,2026-02-03
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-02-03
drift,CROSS,APT-USD,10,1.472164,62206.099479,64624.8,95138.3040672,2026-02-03
drift,CROSS,ARB-USD,10,0.156593,5396.083522,277329.0,43427.780097,2026-02-03
drift,CROSS,ASTER-USD,10,0.61049,66899.854508,275886.0,168425.64414,2026-02-03
drift,CROSS,AVAX-USD,10,10.991061,52490.358227,16316.6,179336.74591260002,2026-02-03
drift,CROSS,BERA-USD,5,0.561782,1767.071829,115280.5,64762.509851,2026-02-03
drift,CROSS,BNB-USD,10,860.233728,37107.220699,313.2,269425.2036096,2026-02-03
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-02-03
drift,CROSS,BTC-USD,101,84007.220947,44925022.366604,689.3759,57912553.54683697,2026-02-03
drift,CROSS,CLOUD-USD,2,0.053108,10593.185491,154744.0,8218.144352000001,2026-02-03
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-02-03
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-02-03
drift,CROSS,DOGE-USD,10,0.115752,27072.103112,3834306.0,443828.58811199997,2026-02-03
drift,CROSS,DRIFT-USD,5,0.128951,294806.5254,10011622.0,1291008.668522,2026-02-03
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-02-03
drift,CROSS,ETH-USD,101,2795.560661,23265953.32684,10029.719,28038687.877284255,2026-02-03
drift,CROSS,FARTCOIN-USD,10,0.265526,1138412.687104,1644797.0,436736.36822199996,2026-02-03
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-02-03
drift,CROSS,FWOG-USD,4,0.030393,0.0,17655.0,536.588415,2026-02-03
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-02-03
drift,CROSS,HNT-USD,5,1.030503,21465.851698,63841.0,65788.34202299999,2026-02-03
drift,CROSS,HYPE-USD,10,32.445294,4638112.334378,57653.4,1870581.5130995999,2026-02-03
drift,CROSS,INJ-USD,10,4.067874,177820.682851,33196.5,135039.179241,2026-02-03
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-02-03
drift,CROSS,IP-USD,5,1.904954,55736.892081,12701.5,24195.773231,2026-02-03
drift,CROSS,JTO-USD,10,0.382033,344500.855395,861640.0,329174.91412000003,2026-02-03
drift,CROSS,JUP-USD,10,0.200537,156191.098417,5689606.0,1140976.5184219999,2026-02-03
drift,CROSS,KAITO-USD,5,0.388324,93.305223,19873.0,7717.162852,2026-02-03
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-02-03
drift,CROSS,KMNO-USD,2,0.038974,12887.901296,4600960.0,179317.81504000002,2026-02-03
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-02-03
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-02-03
drift,CROSS,LINK-USD,10,10.970523,11107.60282,35900.0,393841.7757,2026-02-03
drift,CROSS,LIT-USD,10,1.633256,1513767.524339,79710.0,130186.83576,2026-02-03
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-02-03
drift,CROSS,LTC-USD,10,65.341616,1209.6454,357.82,23380.53703712,2026-02-03
drift,CROSS,ME-USD,5,0.186155,178.287452,151716.0,28242.69198,2026-02-03
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-02-03
drift,CROSS,MET-USD,5,0.261231,7625.6311,106944.0,27937.088064,2026-02-03
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-02-03
drift,CROSS,MNT-USD,5,0.837215,34169.518365,17944.0,15022.98596,2026-02-03
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2026-02-03
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2026-02-03
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2026-02-03
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2026-02-03
drift,CROSS,OP-USD,10,0.265921,8523.296291,69338.0,18438.430298000003,2026-02-03
drift,CROSS,PAXG-USD,10,5346.126623,3299378.4787,330.697,1767948.035846231,2026-02-03
drift,CROSS,PENGU-USD,5,0.009079,7210.884302,1848700.0,16784.3473,2026-02-03
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2026-02-03
drift,CROSS,POL-USD,10,0.111455,4802.117528,98111.0,10934.961505,2026-02-03
drift,CROSS,POPCAT-USD,4,0.067512,4298.770678,1227130.0,82846.00056,2026-02-03
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2026-02-03
drift,CROSS,PYTH-USD,10,0.059953,15256.501376,3749990.0,224823.15047,2026-02-03
drift,CROSS,RAY-USD,5,0.933146,16393.51374,223304.0,208375.234384,2026-02-03
drift,CROSS,RENDER-USD,10,1.738506,160270.688251,89605.0,155778.83013000002,2026-02-03
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2026-02-03
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2026-02-03
drift,CROSS,SEI-USD,10,0.099166,7875.24103,581734.0,57688.233844,2026-02-03
drift,CROSS,SOL-USD,101,117.0918,116229303.480951,975629.55,114238220.14269002,2026-02-03
drift,CROSS,SUI-USD,10,1.301812,891840.540546,1024087.0,1333168.745644,2026-02-03
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-02-03
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-02-03
drift,CROSS,TAO-USD,5,218.86,93192.643165,2496.1,546296.446,2026-02-03
drift,CROSS,TIA-USD,10,0.409288,10106.096615,28571.5,11693.972092,2026-02-03
drift,CROSS,TNSR-USD,5,0.054156,2844.755184,1412008.0,76468.705248,2026-02-03
drift,CROSS,TON-USD,10,1.454133,18859.842559,18012.0,26191.843596,2026-02-03
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2026-02-03
drift,CROSS,TRUMP-USD,10,4.550216,771.879111,18639.8,84815.1161968,2026-02-03
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2026-02-03
drift,CROSS,W-USD,5,0.026425,11989.298266,1398706.0,36960.80605,2026-02-03
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2026-02-03
drift,CROSS,WIF-USD,10,0.290309,142057.931244,805708.0,233904.283772,2026-02-03
drift,CROSS,WLF-USD,1,0.999999,0.0,859.0,858.999141,2026-02-03
drift,CROSS,XPL-USD,10,0.126416,16084.325794,467592.0,59111.110272,2026-02-03
drift,CROSS,XRP-USD,20,1.788796,888695.574353,542656.0,970700.882176,2026-02-03
drift,CROSS,ZEC-USD,5,348.955894,890274.047618,4329.42,1510776.62660148,2026-02-03
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2026-02-03
dydx,CROSS,1INCH-USD,5,0.1150085236,19969.176,345450.0,39729.694477619996,2026-02-03
dydx,CROSS,2Z-USD,5,0.1111222144,126.434,7830.0,870.086938752,2026-02-03
dydx,CROSS,AAVE-USD,10,127.96,10599.261,9398.4,1202619.264,2026-02-03
dydx,ISOLATED,ACX-USD,5,0.0411687492,0.0,0.0,0.0,2026-02-03
dydx,CROSS,ADA-USD,10,0.2979946762,146997.358,1105750.0,329507.61320814997,2026-02-03
dydx,ISOLATED,AERGO-USD,20,0.05398147401,0.0,0.0,0.0,2026-02-03
dydx,ISOLATED,AERO-USD,20,0.400447141,501.262,7505.0,3005.355793205,2026-02-03
dydx,CROSS,AEVO-USD,5,0.029504346,102.332,30232.0,891.975388272,2026-02-03
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2026-02-03
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2026-02-03
dydx,ISOLATED,AITECH-USD,20,0.00701421173,0.0,0.0,0.0,2026-02-03
dydx,ISOLATED,AIXBT-USD,20,0.024552813,0.0,11700.0,287.2679121,2026-02-03
dydx,ISOLATED,AKT-USD,20,0.375374566,0.0,4963.0,1862.9839710580002,2026-02-03
dydx,CROSS,ALGO-USD,5,0.1056260617,8050.306,1379610.0,145722.770981937,2026-02-03
dydx,ISOLATED,ALPACA-USD,20,0.00245713988,0.0,0.0,0.0,2026-02-03
dydx,ISOLATED,ALT-USD,20,0.0095432227,0.0,0.0,0.0,2026-02-03
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2026-02-03
dydx,ISOLATED,ANIME-USD,5,0.006045767962,0.0,0.0,0.0,2026-02-03
dydx,CROSS,APE-USD,5,0.146497451,0.0,131740.0,19299.57419474,2026-02-03
dydx,ISOLATED,API3-USD,20,0.3436549974,0.0,400.0,137.46199896,2026-02-03
dydx,CROSS,APT-USD,10,1.271307787,87059.143,59032.0,75047.841282184,2026-02-03
dydx,ISOLATED,AR-USD,20,2.53401667,0.0,0.0,0.0,2026-02-03
dydx,CROSS,ARB-USD,10,0.136606828,40554.854,1521091.0,207791.41660934803,2026-02-03
dydx,CROSS,ARKM-USD,5,0.134505845,1839.441,35116.0,4723.307253020001,2026-02-03
dydx,CROSS,ASTER-USD,5,0.586203933,9677.529,45641.0,26754.933706052998,2026-02-03
dydx,CROSS,ASTR-USD,5,0.0086079835,8589.421,1431820.0,12325.08293497,2026-02-03
dydx,CROSS,ATH-USD,5,0.00702753968,0.0,124500.0,874.92869016,2026-02-03
dydx,CROSS,ATOM-USD,10,1.984362464,25611.093,61293.0,121627.528505952,2026-02-03
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2026-02-03
dydx,CROSS,AVAX-USD,10,10.11909584,143188.29,28955.3,293001.45577595197,2026-02-03
dydx,CROSS,AVNT-USD,5,0.23978478395,28320.381,37200.0,8919.99396294,2026-02-03
dydx,CROSS,AXL-USD,5,0.068026181,7870.617,31594.0,2149.2191625140003,2026-02-03
dydx,ISOLATED,AXS-USD,20,1.588638631,0.0,729.0,1158.117561999,2026-02-03
dydx,ISOLATED,B3-USD,20,0.000645024233,0.0,0.0,0.0,2026-02-03
dydx,ISOLATED,BABY-USD,20,0.01688315952,0.0,0.0,0.0,2026-02-03
dydx,ISOLATED,BABYDOGE-USD,20,4.86201662e-10,0.0,0.0,0.0,2026-02-03
dydx,ISOLATED,BADGER-USD,20,0.4578,0.0,0.0,0.0,2026-02-03
dydx,ISOLATED,BANANA-USD,20,4.98321175,0.0,9.0,44.84890575,2026-02-03
dydx,CROSS,BCH-USD,10,528.729889,242067.056,831.76,439776.37247463997,2026-02-03
