exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-01
drift,CROSS,1KMON-USD,5,23.63284,133885.699467,3610.9,85335.82195600001,2026-01-01
drift,CROSS,1KPUMP-USD,5,2.07614,16240.140738,34802.0,72253.82428,2026-01-01
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-01
drift,CROSS,1MBONK-USD,10,8.0544,22784.539289,44477.5,358239.57599999994,2026-01-01
drift,CROSS,1MPEPE-USD,4,4.699,12326.74209,6466.0,30383.734,2026-01-01
drift,CROSS,2Z-USD,5,0.124263,21528.049332,400757.0,49799.267091,2026-01-01
drift,CROSS,ADA-USD,10,0.358285,1709.194142,118675.0,42519.472375000005,2026-01-01
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-01
drift,CROSS,APT-USD,10,1.844578,168.7,41407.9,76380.1013662,2026-01-01
drift,CROSS,ARB-USD,10,0.199391,199.723967,122078.0,24341.254498000002,2026-01-01
drift,CROSS,ASTER-USD,10,0.707024,18521.521138,275165.0,194548.25896,2026-01-01
drift,CROSS,AVAX-USD,10,13.554185,60799.606007,28427.3,385308.8832505,2026-01-01
drift,CROSS,BERA-USD,5,0.661642,170.55654,116415.0,77025.05343,2026-01-01
drift,CROSS,BNB-USD,10,860.2222,11559.223256,314.08,270178.588576,2026-01-01
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,BTC-USD,101,88218.20792,3866854.239588,774.1489,68294028.62123929,2026-01-01
drift,CROSS,CLOUD-USD,2,0.074897,776.5392,246380.0,18453.12286,2026-01-01
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-01
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,DOGE-USD,10,0.125751,108159.597821,4111028.0,516965.882028,2026-01-01
drift,CROSS,DRIFT-USD,5,0.158644,90281.22423,7676812.0,1217880.162928,2026-01-01
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-01
drift,CROSS,ETH-USD,101,2990.701049,1077073.054982,11923.315,35659070.67805743,2026-01-01
drift,CROSS,FARTCOIN-USD,10,0.288566,145139.493058,1601720.0,462201.93351999996,2026-01-01
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-01
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-01
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-01
drift,CROSS,HNT-USD,5,1.512148,86687.981657,158674.0,239938.57175200002,2026-01-01
drift,CROSS,HYPE-USD,10,24.409335,2390464.334244,75000.7,1830717.2115345,2026-01-01
drift,CROSS,INJ-USD,10,4.503707,28658.265718,19498.5,87815.53093950001,2026-01-01
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-01
drift,CROSS,IP-USD,5,1.907079,119617.44735,22518.5,42944.5584615,2026-01-01
drift,CROSS,JTO-USD,10,0.414959,24495.492893,375802.0,155942.42211800002,2026-01-01
drift,CROSS,JUP-USD,10,0.196743,25348.937287,6010288.0,1182482.091984,2026-01-01
drift,CROSS,KAITO-USD,5,0.516809,3792.141456,86412.0,44658.499308,2026-01-01
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,KMNO-USD,2,0.056829,3832.32458,3337590.0,189671.90211,2026-01-01
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-01-01
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-01-01
drift,CROSS,LINK-USD,10,12.529801,8005.59946,34687.0,434621.207287,2026-01-01
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,LTC-USD,10,79.41871,0.0,216.76,17214.7995796,2026-01-01
drift,CROSS,ME-USD,5,0.20652,637.789806,94897.0,19598.12844,2026-01-01
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-01-01
drift,CROSS,MET-USD,5,0.257564,453.1032,208570.0,53720.12348,2026-01-01
