exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-27
drift,CROSS,1KMON-USD,5,22.74519,231908.969714,3430.4,78025.099776,2025-12-27
drift,CROSS,1KPUMP-USD,5,1.8435,3291.821234,33476.0,61713.005999999994,2025-12-27
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-27
drift,CROSS,1MBONK-USD,10,7.9113,207.151566,49040.2,387971.73425999994,2025-12-27
drift,CROSS,1MPEPE-USD,4,4.0725,601.711744,4519.0,18403.6275,2025-12-27
drift,CROSS,2Z-USD,5,0.115197,158.543641,290013.0,33408.627561,2025-12-27
drift,CROSS,ADA-USD,10,0.356071,16409.316989,216922.0,77239.63346200001,2025-12-27
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-27
drift,CROSS,APT-USD,10,1.734589,1613.200792,78026.4,135343.7351496,2025-12-27
drift,CROSS,ARB-USD,10,0.192954,2437.562029,151770.0,29284.628579999997,2025-12-27
drift,CROSS,ASTER-USD,10,0.711632,395587.613426,330393.0,235118.231376,2025-12-27
drift,CROSS,AVAX-USD,10,12.512573,12903.164891,21758.9,272259.8246497,2025-12-27
drift,CROSS,BERA-USD,5,0.647176,7121.037452,139056.4,89993.9647264,2025-12-27
drift,CROSS,BNB-USD,10,838.970345,4853.846613,310.79,260743.59352255,2025-12-27
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,BTC-USD,101,87502.321952,8729372.859408,775.4029,67849554.19831446,2025-12-27
drift,CROSS,CLOUD-USD,2,0.076927,0.0,262272.0,20175.798144,2025-12-27
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-27
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,DOGE-USD,10,0.122873,25857.998509,4280344.0,525938.708312,2025-12-27
drift,CROSS,DRIFT-USD,5,0.161271,47643.1472,9646138.0,1555642.321398,2025-12-27
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-27
drift,CROSS,ETH-USD,101,2927.739426,2348230.314599,12608.951,36915722.96320213,2025-12-27
drift,CROSS,FARTCOIN-USD,10,0.309,136943.514834,1417091.0,437881.119,2025-12-27
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-27
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-27
drift,CROSS,HNT-USD,5,1.469983,0.0,93655.0,137671.257865,2025-12-27
drift,CROSS,HYPE-USD,10,25.878246,1212500.755458,83420.8,2158783.9839168,2025-12-27
drift,CROSS,INJ-USD,10,4.6672,46255.40235,16154.5,75396.28240000001,2025-12-27
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-27
drift,CROSS,IP-USD,5,1.502922,4037.433028,15242.0,22907.537124000002,2025-12-27
drift,CROSS,JTO-USD,10,0.387371,249453.613476,479152.0,185609.58939200002,2025-12-27
drift,CROSS,JUP-USD,10,0.200152,5107.268457,5622487.0,1125352.0180239999,2025-12-27
drift,CROSS,KAITO-USD,5,0.557407,183380.013828,361975.0,201767.39882499998,2025-12-27
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,KMNO-USD,2,0.049727,86.5788,3298216.0,164010.387032,2025-12-27
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-27
drift,CROSS,LINK-USD,10,12.299445,6385.005901,33965.0,417750.649425,2025-12-27
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,LTC-USD,10,78.135005,0.0,209.16,16342.717645800001,2025-12-27
drift,CROSS,ME-USD,5,0.211067,627.156947,98007.0,20686.043469,2025-12-27
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-27
drift,CROSS,MET-USD,5,0.252543,10619.8606,189712.0,47910.437616,2025-12-27
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-27
drift,CROSS,MNT-USD,5,1.042847,0.0,4500.0,4692.811500000001,2025-12-27
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-27
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2025-12-27
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-27
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2025-12-27
drift,CROSS,OP-USD,10,0.273513,1532.63566,41473.0,11343.404649,2025-12-27
drift,CROSS,PAXG-USD,10,4563.768528,9582.926574,184.808,843420.9341226239,2025-12-27
drift,CROSS,PENGU-USD,5,0.009105,22274.254067,3303062.0,30074.379510000002,2025-12-27
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-27
drift,CROSS,POL-USD,10,0.104539,2468.71737,66217.0,6922.258963,2025-12-27
drift,CROSS,POPCAT-USD,4,0.080286,0.0,1081028.0,86791.41400799999,2025-12-27
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-27
drift,CROSS,PYTH-USD,10,0.060227,19853.475372,6533964.0,393521.049828,2025-12-27
drift,CROSS,RAY-USD,5,0.913048,15385.450206,206410.0,188462.23768,2025-12-27
drift,CROSS,RENDER-USD,10,1.290034,1875.853333,84124.0,108522.820216,2025-12-27
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-27
drift,CROSS,SEI-USD,10,0.1121,0.0,496516.0,55659.443600000006,2025-12-27
drift,CROSS,SOL-USD,101,123.297616,12249276.451814,1096120.52,135149046.9646803,2025-12-27
drift,CROSS,SUI-USD,10,1.424045,81542.030177,996728.0,1419385.52476,2025-12-27
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,TAO-USD,5,219.746162,8019.034174,2665.55,585744.3821191001,2025-12-27
drift,CROSS,TIA-USD,10,0.466613,372.36199,95563.5,44591.1714255,2025-12-27
drift,CROSS,TNSR-USD,5,0.08292,1832.543642,1151636.0,95493.65711999999,2025-12-27
drift,CROSS,TON-USD,10,1.582718,3851.37371,30368.0,48063.980224,2025-12-27
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,TRUMP-USD,10,4.939794,468.769985,13066.0,64543.348404,2025-12-27
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,W-USD,5,0.034712,0.0,1312567.0,45561.825704,2025-12-27
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,WIF-USD,10,0.314202,35112.532096,1230602.0,386657.609604,2025-12-27
drift,CROSS,WLF-USD,1,0.999999,0.0,878.0,877.9991219999999,2025-12-27
drift,CROSS,XPL-USD,10,0.149275,184470.710521,2333560.0,348342.169,2025-12-27
drift,CROSS,XRP-USD,20,1.847675,93364.799398,542700.0,1002733.2225,2025-12-27
drift,CROSS,ZEC-USD,5,509.693836,1999906.102534,2575.56,1312747.0562481598,2025-12-27
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-12-27
dydx,CROSS,1INCH-USD,5,0.147116096,0.0,582190.0,85649.51993024,2025-12-27
dydx,CROSS,2Z-USD,5,0.1151937908,18.08,51580.0,5941.695729464,2025-12-27
dydx,CROSS,AAVE-USD,10,156.48970211,9000.279,8516.9,1332807.143900659,2025-12-27
dydx,ISOLATED,ACX-USD,5,0.0515388443,0.0,0.0,0.0,2025-12-27
dydx,CROSS,ADA-USD,10,0.3558494228,65138.035,639060.0,227409.13213456798,2025-12-27
dydx,ISOLATED,AERGO-USD,20,0.0593,0.0,100.0,5.93,2025-12-27
dydx,ISOLATED,AERO-USD,20,0.470611755,3139.598,46689.0,21972.392229195,2025-12-27
dydx,CROSS,AEVO-USD,5,0.037783746,0.0,39902.0,1507.647032892,2025-12-27
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-12-27
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-12-27
dydx,ISOLATED,AITECH-USD,20,0.00969112355,0.0,0.0,0.0,2025-12-27
dydx,ISOLATED,AIXBT-USD,20,0.0321271491,0.0,270010.0,8674.651528491,2025-12-27
dydx,ISOLATED,AKT-USD,20,0.371075769,0.0,11159.0,4140.834506271,2025-12-27
dydx,CROSS,ALGO-USD,5,0.117318302,5808.172,1364810.0,160117.19175262,2025-12-27
dydx,ISOLATED,ALPACA-USD,20,0.0050129948,0.0,0.0,0.0,2025-12-27
dydx,ISOLATED,ALT-USD,20,0.011876163,0.0,0.0,0.0,2025-12-27
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-12-27
dydx,ISOLATED,ANIME-USD,5,0.007789384246,0.0,0.0,0.0,2025-12-27
dydx,CROSS,APE-USD,5,0.204118352,78.958,190363.0,38856.581841776,2025-12-27
dydx,ISOLATED,API3-USD,20,0.463107357,0.0,1000.0,463.107357,2025-12-27
