exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.88862,1397.788016,18.0,51.99516,2025-08-30
drift,CROSS,1KWEN-USD,4,0.035113,2474.488362,319616.0,11222.676608,2025-08-30
drift,CROSS,1MBONK-USD,10,22.5492,1976169.955106,506664.3,11424874.63356,2025-08-30
drift,CROSS,1MPEPE-USD,4,9.9459,50047.117223,14243.0,141659.4537,2025-08-30
drift,CROSS,ADA-USD,10,0.83339,111516.290897,442664.0,368911.75096,2025-08-30
drift,CROSS,AI16Z-USD,4,0.103359,10556.124194,467816.0,48352.993944,2025-08-30
drift,CROSS,APT-USD,10,4.293318,152200.737706,54735.4,234996.47805720003,2025-08-30
drift,CROSS,ARB-USD,10,0.489326,30782.178747,720742.0,352677.799892,2025-08-30
drift,CROSS,AVAX-USD,10,23.572394,396802.2713,16551.0,390146.693094,2025-08-30
drift,CROSS,BERA-USD,5,2.700073,124368.837068,103350.1,279052.8145573,2025-08-30
drift,CROSS,BNB-USD,10,857.833034,127562.641856,481.33,412900.77425521996,2025-08-30
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-30
drift,CROSS,BTC-USD,101,108289.826302,114013153.853444,893.9096,96801315.31369029,2025-08-30
drift,CROSS,CLOUD-USD,2,0.076631,327.500451,1675684.0,128409.34060400001,2025-08-30
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-30
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-30
drift,CROSS,DOGE-USD,10,0.216775,393881.168411,6144702.0,1332017.77605,2025-08-30
drift,CROSS,DRIFT-USD,5,0.599887,405693.079018,5751328.0,3450146.899936,2025-08-30
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-30
drift,CROSS,ETH-USD,101,4375.42984,136127047.579138,16105.006,70466323.82577904,2025-08-30
drift,CROSS,FARTCOIN-USD,10,0.791215,2055220.73066,1680349.0,1329517.334035,2025-08-30
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-30
drift,CROSS,FWOG-USD,4,0.040926,2285.792659,3113376.0,127418.02617599998,2025-08-30
drift,CROSS,GOAT-USD,4,0.08406,19283.805593,460488.0,38708.62128,2025-08-30
drift,CROSS,HNT-USD,5,2.566874,35532.812055,91368.0,234530.143632,2025-08-30
drift,CROSS,HYPE-USD,10,44.607859,2065816.179236,219465.9,9789903.9225081,2025-08-30
drift,CROSS,INJ-USD,10,13.068055,270233.926013,38251.0,499866.171805,2025-08-30
drift,CROSS,IO-USD,2,0.588521,6230.765354,68790.0,40484.35959,2025-08-30
drift,CROSS,IP-USD,5,6.016447,26784.205187,9079.3,54625.1272471,2025-08-30
drift,CROSS,JTO-USD,10,1.9597,228024.513717,376136.0,737113.7192,2025-08-30
drift,CROSS,JUP-USD,10,0.509084,1449148.448834,8679557.0,4418623.595788,2025-08-30
drift,CROSS,KAITO-USD,5,1.077699,4377.978524,31130.0,33548.76987,2025-08-30
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-08-30
drift,CROSS,KMNO-USD,2,0.056134,50074.424231,20265660.0,1137592.55844,2025-08-30
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-08-30
drift,CROSS,LAUNCHCOIN-USD,4,0.069375,3897.855342,1211592.0,84054.195,2025-08-30
drift,CROSS,LINK-USD,10,23.355119,1034300.158242,78552.5,1834602.9852474998,2025-08-30
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-08-30
drift,CROSS,LTC-USD,10,110.502127,19235.416607,228.0,25194.484956,2025-08-30
drift,CROSS,ME-USD,5,0.684489,2416.351474,56706.0,38814.633234,2025-08-30
drift,CROSS,MELANIA-USD,4,0.198958,12334.853428,342469.4,68137.0268852,2025-08-30
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-08-30
drift,CROSS,MOODENG-USD,4,0.137,2.306102,1011817.0,138618.929,2025-08-30
drift,CROSS,MOTHER-USD,4,0.007915,2202.996017,18522038.0,146601.93077,2025-08-30
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-08-30
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-08-30
drift,CROSS,OP-USD,10,0.704341,25162.366437,138182.0,97327.248062,2025-08-30
drift,CROSS,PAXG-USD,10,3463.135147,40142.5774,87.951,304586.199313797,2025-08-30
drift,CROSS,PENGU-USD,4,0.029521,161127.160426,38772276.0,1144596.359796,2025-08-30
drift,CROSS,PNUT-USD,4,0.214311,236.975675,33438.0,7166.131218,2025-08-30
drift,CROSS,POL-USD,10,0.241966,5401.142683,120357.0,29122.301861999997,2025-08-30
drift,CROSS,POPCAT-USD,4,0.262651,140349.413183,2219504.0,582954.945104,2025-08-30
drift,CROSS,PUMP-USD,5,0.003577,393798.578203,327629844.0,1171931.951988,2025-08-30
drift,CROSS,PYTH-USD,10,0.208282,1935100.692538,3829186.0,797550.518452,2025-08-30
drift,CROSS,RAY-USD,5,3.489517,785704.878243,190806.0,665820.780702,2025-08-30
drift,CROSS,RENDER-USD,10,3.487511,58519.516912,92080.0,321130.01288,2025-08-30
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-08-30
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-08-30
drift,CROSS,SEI-USD,10,0.287773,85499.636264,1720649.0,495156.324677,2025-08-30
drift,CROSS,SOL-USD,101,205.832864,278862599.845335,1392219.94,286564617.56810814,2025-08-30
drift,CROSS,SUI-USD,10,3.307434,860272.844652,1472216.0,4869257.253744001,2025-08-30
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-08-30
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-08-30
drift,CROSS,TAO-USD,5,322.270387,113627.926107,2218.19,714856.9497395301,2025-08-30
drift,CROSS,TIA-USD,10,1.633658,7983.297734,123497.0,201751.86202600002,2025-08-30
drift,CROSS,TNSR-USD,5,0.118761,35881.616671,1223622.0,145318.572342,2025-08-30
drift,CROSS,TON-USD,5,3.088117,37044.6971,36579.0,112960.231743,2025-08-30
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-08-30
drift,CROSS,TRUMP-USD,4,8.367542,202014.867159,32878.1,275108.8826302,2025-08-30
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-08-30
drift,CROSS,W-USD,5,0.08394,139460.687125,1114654.0,93564.05676,2025-08-30
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-08-30
drift,CROSS,WIF-USD,10,0.807508,258598.077865,1892200.0,1527966.6376,2025-08-30
drift,CROSS,WLF-USD,1,0.674499,0.999,6696.0,4516.445304,2025-08-30
drift,CROSS,XRP-USD,10,2.821328,1049581.735563,764503.0,2156913.719984,2025-08-30
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-08-30
dydx,CROSS,1INCH-USD,5,0.2474247424,151121.636,810140.0,200448.680807936,2025-08-30
dydx,CROSS,AAVE-USD,10,315.67715674,105418.488,5913.0,1866599.0278036199,2025-08-30
dydx,ISOLATED,ACX-USD,5,0.1566010741,20636.98,0.0,0.0,2025-08-30
dydx,CROSS,ADA-USD,10,0.8335833666,2514183.282,2150260.0,1792420.969865316,2025-08-30
dydx,ISOLATED,AERGO-USD,20,0.1054,0.0,44700.0,4711.38,2025-08-30
dydx,ISOLATED,AERO-USD,20,1.141814181,1020.768,6277.0,7167.167614137,2025-08-30
dydx,CROSS,AEVO-USD,5,0.090859085,49690.387,189018.0,17174.00252853,2025-08-30
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-08-30
dydx,ISOLATED,AI16Z-USD,20,0.10390539,24.99,43402.0,4509.70173678,2025-08-30
dydx,ISOLATED,AITECH-USD,20,0.03439843984,0.0,100.0,3.4398439840000004,2025-08-30
dydx,ISOLATED,AIXBT-USD,20,0.1066005772,0.0,141520.0,15086.113685344,2025-08-30
dydx,ISOLATED,AKT-USD,20,1.168916891,0.0,59280.0,69293.39329848,2025-08-30
dydx,CROSS,ALGO-USD,5,0.2346469293,216807.648,1897410.0,445221.430123113,2025-08-30
dydx,ISOLATED,ALPACA-USD,20,0.01775177517,0.0,0.0,0.0,2025-08-30
dydx,ISOLATED,ALT-USD,20,0.0332880628,0.0,0.0,0.0,2025-08-30
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-08-30
dydx,CROSS,APE-USD,5,0.565978297,5702.169,215939.0,122216.787475883,2025-08-30
dydx,ISOLATED,API3-USD,20,1.1170117023,22.582,6240.0,6970.153022351999,2025-08-30
dydx,CROSS,APT-USD,10,4.293730284,474475.74,80811.0,346980.637980324,2025-08-30
dydx,ISOLATED,AR-USD,20,6.39658132,183.639,1460.5,9342.20701786,2025-08-30
dydx,CROSS,ARB-USD,10,0.491998399,37263.099,952122.0,468442.499652678,2025-08-30
dydx,CROSS,ARKM-USD,5,0.490848169,86064.227,97583.0,47898.436875527,2025-08-30
dydx,CROSS,ASTR-USD,5,0.0240848169,250.258,443980.0,10693.177007262,2025-08-30
dydx,CROSS,ATH-USD,5,0.03104409839,10757.781,508700.0,15792.132850993,2025-08-30
dydx,CROSS,ATOM-USD,10,4.51690338,203179.392,124370.0,561767.2733706,2025-08-30
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-08-30
dydx,CROSS,AVAX-USD,10,23.61277444,1393191.324,111252.1,2626970.743276324,2025-08-30
dydx,CROSS,AXL-USD,5,0.305480548,1396.719,477052.0,145730.106384496,2025-08-30
dydx,ISOLATED,AXS-USD,20,2.281156231,0.0,545.0,1243.230145895,2025-08-30
dydx,ISOLATED,B3-USD,20,0.002826141314,13512.936,7543000.0,21317.583931502,2025-08-30
dydx,ISOLATED,BABY-USD,20,0.04640464046,0.0,48500.0,2250.62506231,2025-08-30
dydx,ISOLATED,BABYDOGE-USD,20,1.2002181e-09,1054.643,1717000000000.0,2060.7744777000003,2025-08-30
dydx,ISOLATED,BADGER-USD,20,0.9,0.0,0.0,0.0,2025-08-30
dydx,ISOLATED,BANANA-USD,20,19.75342534,54.488,746.9,14753.833386446,2025-08-30
dydx,CROSS,BCH-USD,10,530.9130913,466741.743,588.08,312219.37073170405,2025-08-30
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-08-30
dydx,CROSS,BEAM-USD,5,0.00722444488,0.0,1355600.0,9793.457479328,2025-08-30
dydx,ISOLATED,BERA-USD,20,2.69743948,146.342,22466.4,60601.754333472,2025-08-30
dydx,ISOLATED,BICO-USD,20,0.1092218443,0.0,0.0,0.0,2025-08-30
dydx,CROSS,BLAST-USD,5,0.0025475095,307.463,18090000.0,46084.446855,2025-08-30
dydx,CROSS,BLUR-USD,5,0.0769676967,166231.033,690530.0,53148.503602251,2025-08-30
dydx,CROSS,BNB-USD,10,858.4671934,148498.644,588.52,505225.112659768,2025-08-30
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-08-30
dydx,ISOLATED,BOME-USD,20,0.001952831914,0.0,0.0,0.0,2025-08-30
dydx,CROSS,BONK-USD,10,2.256302199e-05,934234.142,24619900000.0,555499.345091601,2025-08-30
dydx,ISOLATED,BRETT-USD,20,0.0478945789,1860.712,725940.0,34768.590606665995,2025-08-30
dydx,CROSS,BTC-USD,50,108307.93079,91448805.1052,444.4785,48140546.61564302,2025-08-30
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-08-30
dydx,ISOLATED,CAKE-USD,20,2.498249824,0.0,13302.0,33231.719158848005,2025-08-30
dydx,ISOLATED,CETUS-USD,20,0.09180918091,0.0,1700.0,156.075607547,2025-08-30
dydx,CROSS,CHZ-USD,5,0.0394167533,191057.162,1975900.0,77883.56284547,2025-08-30
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-08-30
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-08-30
dydx,CROSS,COMP-USD,5,43.27,4381.243,5889.6,254842.99200000003,2025-08-30
dydx,ISOLATED,COOKIE-USD,20,0.12701270254,0.0,5000.0,635.0635126999999,2025-08-30
dydx,ISOLATED,CORE-USD,20,0.428991573,0.0,3181.0,1364.6221937130001,2025-08-30
