exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.80591,0.0,18.0,50.50638,2025-10-02
drift,CROSS,1KWEN-USD,4,0.03529,0.0,239964.0,8468.32956,2025-10-02
drift,CROSS,1MBONK-USD,10,20.6262,827599.377383,128690.6,2654398.05372,2025-10-02
drift,CROSS,1MPEPE-USD,4,10.1197,37571.564583,34459.0,348714.7423,2025-10-02
drift,CROSS,ADA-USD,10,0.855809,73513.414305,741188.0,634315.361092,2025-10-02
drift,CROSS,AI16Z-USD,4,0.095156,2431.003932,223041.0,21223.689396,2025-10-02
drift,CROSS,APT-USD,10,4.884849,530935.682913,46899.2,229095.51022079997,2025-10-02
drift,CROSS,ARB-USD,10,0.44119,40751.433289,674977.0,297793.10263000004,2025-10-02
drift,CROSS,ASTER-USD,10,1.758147,3595459.817051,911786.0,1603053.820542,2025-10-02
drift,CROSS,AVAX-USD,10,30.608568,853922.168485,38175.0,1168482.0834000001,2025-10-02
drift,CROSS,BERA-USD,5,2.826516,279934.386873,72449.0,204778.25768399998,2025-10-02
drift,CROSS,BNB-USD,10,1037.31748,111070.768328,753.47,781587.6016556,2025-10-02
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-02
drift,CROSS,BTC-USD,101,118451.689224,93204825.792304,893.479,105834096.8361703,2025-10-02
drift,CROSS,CLOUD-USD,2,0.137216,502334.943084,1553452.0,213158.469632,2025-10-02
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-02
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-02
drift,CROSS,DOGE-USD,10,0.256114,651369.165957,8467824.0,2168728.275936,2025-10-02
drift,CROSS,DRIFT-USD,5,0.877324,2318874.827595,7733162.0,6784488.618488,2025-10-02
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-02
drift,CROSS,ETH-USD,101,4376.670825,91714338.745601,16668.861,72954117.62468033,2025-10-02
drift,CROSS,FARTCOIN-USD,10,0.68656,688325.116483,1807095.0,1240679.1431999998,2025-10-02
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-02
drift,CROSS,FWOG-USD,4,0.0342,81602.902093,3701039.0,126575.5338,2025-10-02
drift,CROSS,GOAT-USD,4,0.087374,2641.730244,449552.0,39279.156447999994,2025-10-02
drift,CROSS,HNT-USD,5,2.64071,138733.840409,133977.0,353794.40366999997,2025-10-02
