exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-23
drift,CROSS,1KMON-USD,5,19.43758,221367.383581,3076.6,59801.658628,2025-12-23
drift,CROSS,1KPUMP-USD,5,1.73919,39850.525134,42380.0,73706.8722,2025-12-23
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-23
drift,CROSS,1MBONK-USD,10,8.0146,62661.516914,49143.2,393863.09072,2025-12-23
drift,CROSS,1MPEPE-USD,4,3.9645,6042.544384,4142.0,16420.959,2025-12-23
drift,CROSS,2Z-USD,5,0.108617,29915.546877,406462.0,44148.683054,2025-12-23
drift,CROSS,ADA-USD,10,0.363252,16342.677826,172183.0,62545.819116000006,2025-12-23
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-23
drift,CROSS,APT-USD,10,1.612,32629.488929,73318.7,118189.7444,2025-12-23
drift,CROSS,ARB-USD,10,0.186386,13018.900253,122023.0,22743.378878,2025-12-23
drift,CROSS,ASTER-USD,10,0.68421,407585.882964,796559.0,545013.63339,2025-12-23
drift,CROSS,AVAX-USD,10,12.034377,133906.315424,22461.6,270311.3624232,2025-12-23
drift,CROSS,BERA-USD,5,0.586234,986.592191,152115.0,89174.98491,2025-12-23
drift,CROSS,BNB-USD,10,845.82173,37680.329098,335.09,283426.4035057,2025-12-23
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,BTC-USD,101,87855.685476,24202456.503491,778.3346,68381119.81268828,2025-12-23
drift,CROSS,CLOUD-USD,2,0.076714,0.0,262314.0,20123.156196,2025-12-23
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-23
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,DOGE-USD,10,0.130217,36871.116702,4116628.0,536054.948276,2025-12-23
drift,CROSS,DRIFT-USD,5,0.162977,238005.1128,9002714.0,1467235.319578,2025-12-23
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-23
drift,CROSS,ETH-USD,101,2948.462404,13800911.417621,13581.539,40044657.129959755,2025-12-23
drift,CROSS,FARTCOIN-USD,10,0.277799,193152.2058,1577010.0,438091.80099,2025-12-23
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-23
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-23
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-23
drift,CROSS,HNT-USD,5,1.606784,0.0,91355.0,146787.75232,2025-12-23
drift,CROSS,HYPE-USD,10,24.424953,2153775.439081,83018.8,2027730.2881164,2025-12-23
drift,CROSS,INJ-USD,10,4.603044,147137.250888,17454.0,80341.52997599999,2025-12-23
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-23
drift,CROSS,IP-USD,5,1.462918,17602.906844,33372.3,48820.9383714,2025-12-23
drift,CROSS,JTO-USD,10,0.354412,194269.809517,425550.0,150820.0266,2025-12-23
drift,CROSS,JUP-USD,10,0.188366,119500.04675,5932560.0,1117492.59696,2025-12-23
drift,CROSS,KAITO-USD,5,0.492381,14548.277201,41754.0,20558.876274000002,2025-12-23
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,KMNO-USD,2,0.04838,10068.183455,3333058.0,161253.34604,2025-12-23
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-23
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-23
drift,CROSS,LINK-USD,10,12.389471,25959.088851,29927.0,370779.698617,2025-12-23
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,LTC-USD,10,77.454703,3552.415489,202.29,15668.311869869998,2025-12-23
drift,CROSS,ME-USD,5,0.19954,20407.996068,98330.0,19620.7682,2025-12-23
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-23
