exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.87401,194.258952,18.0,51.73218,2025-08-27
drift,CROSS,1KWEN-USD,4,0.034876,0.0,373582.0,13029.045832,2025-08-27
drift,CROSS,1MBONK-USD,10,21.2566,643961.491805,416009.8,8842953.914679999,2025-08-27
drift,CROSS,1MPEPE-USD,4,10.1092,10453.466866,13240.0,133845.808,2025-08-27
drift,CROSS,ADA-USD,10,0.863339,56355.769727,425275.0,367156.493225,2025-08-27
drift,CROSS,AI16Z-USD,4,0.10421,1340.424011,546914.0,56993.90794,2025-08-27
drift,CROSS,APT-USD,10,4.377836,39546.348225,67723.8,296483.6896968,2025-08-27
drift,CROSS,ARB-USD,10,0.52349,34919.57912,674931.0,353319.62919,2025-08-27
drift,CROSS,AVAX-USD,10,24.214671,307138.772714,25030.6,606107.7439325999,2025-08-27
drift,CROSS,BERA-USD,5,2.669124,716277.685959,129892.7,346699.7229948,2025-08-27
drift,CROSS,BNB-USD,10,859.535764,80401.166723,368.08,316377.92401311995,2025-08-27
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-27
drift,CROSS,BTC-USD,101,111091.023553,155271652.297974,899.5432,99931174.81814098,2025-08-27
drift,CROSS,CLOUD-USD,2,0.074276,1599.806099,1635064.0,121446.013664,2025-08-27
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-27
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-27
drift,CROSS,DOGE-USD,10,0.219066,129440.040072,7670422.0,1680328.665852,2025-08-27
drift,CROSS,DRIFT-USD,5,0.531861,187928.314389,5555734.0,2954878.240974,2025-08-27
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-27
drift,CROSS,ETH-USD,101,4571.962692,207114998.535899,17804.076,81399571.2375326,2025-08-27
drift,CROSS,FARTCOIN-USD,10,0.803451,1062526.761112,1723992.0,1385143.096392,2025-08-27
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-27
drift,CROSS,FWOG-USD,4,0.043278,286.421197,3060978.0,132473.00588399998,2025-08-27
drift,CROSS,GOAT-USD,4,0.084554,0.0,550386.0,46537.337844,2025-08-27
drift,CROSS,HNT-USD,5,2.625503,6874.976744,82667.0,217042.456501,2025-08-27
drift,CROSS,HYPE-USD,10,49.651454,8516679.643644,163298.9,8108027.8216006,2025-08-27
drift,CROSS,INJ-USD,10,13.376773,26572.308534,44714.0,598129.027922,2025-08-27
drift,CROSS,IO-USD,2,0.595546,4153.819261,63831.0,38014.296726,2025-08-27
drift,CROSS,IP-USD,5,6.174729,116472.433512,2413.9,14905.1783331,2025-08-27
drift,CROSS,JTO-USD,10,1.87096,296138.278216,435516.0,814833.01536,2025-08-27
drift,CROSS,JUP-USD,10,0.47806,333310.795204,8662920.0,4141395.5352,2025-08-27
drift,CROSS,KAITO-USD,5,1.063722,0.0,30904.0,32873.264688,2025-08-27
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-08-27
drift,CROSS,KMNO-USD,2,0.056901,7901.85933,11787260.0,670706.88126,2025-08-27
