exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-29
drift,CROSS,1KMON-USD,5,22.20577,286904.981566,4706.0,104500.35362000001,2025-12-29
drift,CROSS,1KPUMP-USD,5,1.82962,11526.106826,31094.0,56890.20428,2025-12-29
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-29
drift,CROSS,1MBONK-USD,10,7.8574,31479.443562,50832.6,399412.07124,2025-12-29
drift,CROSS,1MPEPE-USD,4,4.0902,17185.541518,4842.0,19804.7484,2025-12-29
drift,CROSS,2Z-USD,5,0.119576,4732.056817,185303.0,22157.791528,2025-12-29
drift,CROSS,ADA-USD,10,0.364864,3882.520951,118903.0,43383.424192000006,2025-12-29
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-29
drift,CROSS,APT-USD,10,1.710977,31129.145059,58013.1,99259.0797987,2025-12-29
drift,CROSS,ARB-USD,10,0.190954,6354.312636,148245.0,28307.975730000002,2025-12-29
drift,CROSS,ASTER-USD,10,0.694507,393507.52004,347646.0,241442.580522,2025-12-29
drift,CROSS,AVAX-USD,10,12.574301,226233.23851,24664.1,310133.8172941,2025-12-29
drift,CROSS,BERA-USD,5,0.633096,11690.809108,114730.4,72635.3573184,2025-12-29
drift,CROSS,BNB-USD,10,850.653908,23491.800046,306.22,260487.23970776002,2025-12-29
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-29
drift,CROSS,BTC-USD,101,87239.647594,17838859.217267,778.8582,67947314.89369717,2025-12-29
drift,CROSS,CLOUD-USD,2,0.077355,0.0,254108.0,19656.52434,2025-12-29
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-29
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-29
drift,CROSS,DOGE-USD,10,0.123344,26541.743418,4135384.0,510074.804096,2025-12-29
drift,CROSS,DRIFT-USD,5,0.162443,370236.974342,9176008.0,1490578.267544,2025-12-29
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-29
drift,CROSS,ETH-USD,101,2928.671993,10615290.806304,12075.399,35364882.85560021,2025-12-29
drift,CROSS,FARTCOIN-USD,10,0.297232,302017.515284,1272361.0,378186.404752,2025-12-29
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-29
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-29
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-29
drift,CROSS,HNT-USD,5,1.474474,0.0,89855.0,132488.86127,2025-12-29
