exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-13
drift,CROSS,1KMON-USD,5,23.57206,117085.662996,5489.1,129389.39454600001,2025-12-13
drift,CROSS,1KPUMP-USD,5,2.75629,52923.46277,46504.0,128178.51015999999,2025-12-13
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-13
drift,CROSS,1MBONK-USD,10,9.2477,173801.513761,52909.0,489286.5593,2025-12-13
drift,CROSS,1MPEPE-USD,4,4.386,11959.144257,5995.0,26294.07,2025-12-13
drift,CROSS,2Z-USD,5,0.120654,13563.796863,312489.0,37703.047806,2025-12-13
drift,CROSS,ADA-USD,10,0.411686,6764.724483,132662.0,54615.088132,2025-12-13
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-13
drift,CROSS,APT-USD,10,1.654805,136336.285427,125996.4,208499.472702,2025-12-13
drift,CROSS,ARB-USD,10,0.208385,71470.663254,116436.0,24263.51586,2025-12-13
drift,CROSS,ASTER-USD,10,0.949721,131742.15341,507185.0,481684.245385,2025-12-13
drift,CROSS,AVAX-USD,10,13.405605,31879.458529,25306.1,339243.5806905,2025-12-13
drift,CROSS,BERA-USD,5,0.722548,4768.883617,126407.8,91335.7030744,2025-12-13
drift,CROSS,BNB-USD,10,888.696929,329632.572911,676.42,601132.37671418,2025-12-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-13
drift,CROSS,BTC-USD,101,90458.810698,38603064.333963,1075.9793,97331807.81366655,2025-12-13
drift,CROSS,CLOUD-USD,2,0.087196,0.0,290618.0,25340.727128,2025-12-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-13
drift,CROSS,DOGE-USD,10,0.13839,12749.448363,4026452.0,557220.6922800001,2025-12-13
drift,CROSS,DRIFT-USD,5,0.195398,155533.1176,8567574.0,1674086.824452,2025-12-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-13
drift,CROSS,ETH-USD,101,3116.642933,17982891.759674,17752.866,55329344.35939599,2025-12-13
drift,CROSS,FARTCOIN-USD,10,0.363916,630930.761746,3276460.0,1192356.2173600001,2025-12-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-13
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-13
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-13
drift,CROSS,HNT-USD,5,1.830049,7408.4,121292.0,221970.303308,2025-12-13
drift,CROSS,HYPE-USD,10,27.984766,10798697.728527,117281.6,3282098.1321056,2025-12-13
drift,CROSS,INJ-USD,10,5.406155,150841.924336,16171.0,87422.932505,2025-12-13
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-13
drift,CROSS,IP-USD,5,1.895087,323.883372,17427.3,33026.2496751,2025-12-13
drift,CROSS,JTO-USD,10,0.395509,68132.056203,1061542.0,419849.414878,2025-12-13
drift,CROSS,JUP-USD,10,0.204261,68212.884799,6009086.0,1227421.915446,2025-12-13
drift,CROSS,KAITO-USD,5,0.607966,0.0,81492.0,49544.365272,2025-12-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-13
drift,CROSS,KMNO-USD,2,0.061401,9184.682247,3394172.0,208405.55497199998,2025-12-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-13
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-13
drift,CROSS,LINK-USD,10,13.937814,29299.289541,35357.0,492799.289598,2025-12-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-13
drift,CROSS,LTC-USD,10,82.009377,1645.783106,1089.1,89316.4124907,2025-12-13
drift,CROSS,ME-USD,5,0.267566,24858.392987,469464.0,125612.60462400001,2025-12-13
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-13
drift,CROSS,MET-USD,5,0.257728,5301.6137,469074.0,120893.503872,2025-12-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-13
drift,CROSS,MNT-USD,5,1.256949,3867.118316,5515.0,6932.073735000001,2025-12-13
