exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.73981,0.0,18.0,49.316579999999995,2025-09-03
drift,CROSS,1KWEN-USD,4,0.032286,511.242817,369048.0,11915.083728000001,2025-09-03
drift,CROSS,1MBONK-USD,10,20.3106,1909119.056742,453647.6,9213854.94456,2025-09-03
drift,CROSS,1MPEPE-USD,4,9.7064,11530.225892,15009.0,145683.35760000002,2025-09-03
drift,CROSS,ADA-USD,10,0.828574,53896.513938,386435.0,320189.99369000003,2025-09-03
drift,CROSS,AI16Z-USD,4,0.092338,3143.076379,493070.0,45529.09766,2025-09-03
drift,CROSS,APT-USD,10,4.301661,306163.731197,62759.8,269971.3840278,2025-09-03
drift,CROSS,ARB-USD,10,0.497372,31778.690321,677532.0,336985.44590399996,2025-09-03
drift,CROSS,AVAX-USD,10,24.338769,110634.713858,16080.7,391384.4426583,2025-09-03
drift,CROSS,BERA-USD,5,2.303191,62498.40565,114631.8,264018.93007380003,2025-09-03
drift,CROSS,BNB-USD,10,849.861206,48407.800112,389.91,331369.38283146004,2025-09-03
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,BTC-USD,101,110921.063796,129686802.573764,909.9686,100934685.13295682,2025-09-03
drift,CROSS,CLOUD-USD,2,0.077947,19668.694273,1690000.0,131730.43,2025-09-03
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-03
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,DOGE-USD,10,0.212761,85148.194061,5878722.0,1250762.771442,2025-09-03
drift,CROSS,DRIFT-USD,5,0.56315,170755.025052,5578968.0,3141795.8292,2025-09-03
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-03
drift,CROSS,ETH-USD,101,4290.264925,146304004.941264,17581.039,75427314.96675709,2025-09-03
drift,CROSS,FARTCOIN-USD,10,0.786268,890582.35372,2030250.0,1596320.6069999998,2025-09-03
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-03
drift,CROSS,FWOG-USD,4,0.03926,9981.871224,4279393.0,168008.96918000001,2025-09-03
drift,CROSS,GOAT-USD,4,0.082809,68.803788,455766.0,37741.526694,2025-09-03
drift,CROSS,HNT-USD,5,2.584591,14835.266094,91797.0,237257.700027,2025-09-03
drift,CROSS,HYPE-USD,10,44.574062,2027122.398802,228829.7,10199869.2352414,2025-09-03
drift,CROSS,INJ-USD,10,12.945486,119909.82406,39903.0,516563.727858,2025-09-03
drift,CROSS,IO-USD,2,0.541535,53.172777,70877.0,38382.376195,2025-09-03
drift,CROSS,IP-USD,5,7.848278,158316.184949,14311.8,112322.98508039999,2025-09-03
drift,CROSS,JTO-USD,10,1.888652,1441741.017699,373904.0,706174.537408,2025-09-03
drift,CROSS,JUP-USD,10,0.497708,1875036.538181,9040782.0,4499669.527656,2025-09-03
drift,CROSS,KAITO-USD,5,1.049215,2062.52255,30812.0,32328.41258,2025-09-03
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,KMNO-USD,2,0.055228,26746.973731,20323548.0,1122428.908944,2025-09-03
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-03
drift,CROSS,LAUNCHCOIN-USD,4,0.058642,60931.196371,2252860.0,132112.21612,2025-09-03
drift,CROSS,LINK-USD,10,23.228193,974419.892441,75232.5,1747515.0298725,2025-09-03
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,LTC-USD,10,111.029005,49478.496303,656.12,72848.3507606,2025-09-03
drift,CROSS,ME-USD,5,0.669487,514.423751,58373.0,39079.964651,2025-09-03
drift,CROSS,MELANIA-USD,4,0.19577,39959.296247,345810.3,67699.282431,2025-09-03
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-03
drift,CROSS,MOODENG-USD,4,0.131505,7966.448531,884109.0,116264.75404500001,2025-09-03
drift,CROSS,MOTHER-USD,4,0.007817,0.0,18823082.0,147140.031994,2025-09-03
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-03
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-03
drift,CROSS,OP-USD,10,0.702501,4746.084098,120188.0,84432.19018800001,2025-09-03
drift,CROSS,PAXG-USD,10,3559.805908,68071.83575,134.368,478324.00024614396,2025-09-03
drift,CROSS,PENGU-USD,4,0.030096,247429.471755,42421894.0,1276729.321824,2025-09-03
drift,CROSS,PNUT-USD,4,0.206769,1485.110388,41758.0,8634.259902,2025-09-03
drift,CROSS,POL-USD,10,0.284921,30497.212742,259023.0,73801.092183,2025-09-03
drift,CROSS,POPCAT-USD,4,0.253858,28182.078639,2178998.0,553156.074284,2025-09-03
drift,CROSS,PUMP-USD,5,0.003828,826245.311939,282554166.0,1081617.347448,2025-09-03
drift,CROSS,PYTH-USD,10,0.159759,321050.49445,3098520.0,495016.45668000006,2025-09-03
drift,CROSS,RAY-USD,5,3.423566,342715.924612,193921.0,663901.342286,2025-09-03
drift,CROSS,RENDER-USD,10,3.433615,15354.976614,139812.0,480060.58038,2025-09-03
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-03
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-03
drift,CROSS,SEI-USD,10,0.284477,22721.375115,1805922.0,513743.272794,2025-09-03
drift,CROSS,SOL-USD,101,208.062284,188292469.874949,1502417.15,312596343.7497706,2025-09-03
drift,CROSS,SUI-USD,10,3.317344,2257959.738276,1730712.0,5741367.068928,2025-09-03
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,TAO-USD,5,320.283281,82406.342965,2010.26,643852.6684630599,2025-09-03
drift,CROSS,TIA-USD,10,1.593587,16101.053701,150304.5,239523.29724150003,2025-09-03
drift,CROSS,TNSR-USD,5,0.114754,20003.277071,1271100.0,145863.8094,2025-09-03
drift,CROSS,TON-USD,5,3.160615,70116.679343,99289.0,313814.302735,2025-09-03
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-03
drift,CROSS,TRUMP-USD,4,8.385796,49051.086566,32926.4,276114.0734144,2025-09-03
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-03
drift,CROSS,W-USD,5,0.077553,57873.849309,1304847.0,101194.799391,2025-09-03
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,WIF-USD,10,0.807551,2853405.010465,1821500.0,1470954.1465,2025-09-03
drift,CROSS,WLF-USD,1,0.674502,0.0,6688.0,4511.069376,2025-09-03
drift,CROSS,XRP-USD,10,2.830901,576639.334142,661882.0,1873722.4156819999,2025-09-03
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-03
dydx,CROSS,1INCH-USD,5,0.2420742074,211188.731,998890.0,241805.505029786,2025-09-03
dydx,CROSS,AAVE-USD,10,313.43224322,188767.812,5960.4,1868181.5424884877,2025-09-03
dydx,ISOLATED,ACX-USD,5,0.1423142314,0.0,0.0,0.0,2025-09-03
dydx,CROSS,ADA-USD,10,0.8285328532,301928.37,1551200.0,1285220.16188384,2025-09-03
dydx,ISOLATED,AERGO-USD,20,0.11473073807,1605893.131,292800.0,33593.160106896,2025-09-03
dydx,ISOLATED,AERO-USD,20,1.114311431,624.886,19374.0,21588.669664194,2025-09-03
dydx,CROSS,AEVO-USD,5,0.087398739,16168.99,212657.0,18585.953639523,2025-09-03
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-03
dydx,ISOLATED,AI16Z-USD,20,0.09220422,11461.261,258442.0,23829.44302524,2025-09-03
