exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-15
drift,CROSS,1KPUMP-USD,5,3.6064,21693.358446,100328.0,361822.8992,2025-11-15
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-15
drift,CROSS,1MBONK-USD,10,11.2601,189865.321454,66205.3,745478.29853,2025-11-15
drift,CROSS,1MPEPE-USD,4,5.0219,27454.54589,6543.0,32858.291699999994,2025-11-15
drift,CROSS,2Z-USD,5,0.153292,398067.434653,377010.0,57792.61692000001,2025-11-15
drift,CROSS,ADA-USD,10,0.506521,161095.42964,234474.0,118766.004954,2025-11-15
drift,CROSS,AI16Z-USD,4,0.082422,0.0,6084.0,501.455448,2025-11-15
drift,CROSS,APT-USD,10,2.952192,14035.948184,51156.6,151024.1052672,2025-11-15
drift,CROSS,ARB-USD,10,0.243517,23344.000533,126435.0,30789.071895,2025-11-15
drift,CROSS,ASTER-USD,10,1.131116,326198.078277,390896.0,442148.719936,2025-11-15
drift,CROSS,AVAX-USD,10,15.546755,193995.541865,25134.8,390764.577574,2025-11-15
drift,CROSS,BERA-USD,5,1.440113,54085.813365,73834.2,106329.59126459999,2025-11-15
drift,CROSS,BNB-USD,10,934.835,350053.588573,495.18,462911.59530000004,2025-11-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,BTC-USD,101,96024.944791,64024509.937099,912.2448,87598256.55587684,2025-11-15
drift,CROSS,CLOUD-USD,2,0.080537,24128.75758,428650.0,34522.18505,2025-11-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,DOGE-USD,10,0.162656,144694.970354,4472346.0,727453.910976,2025-11-15
drift,CROSS,DRIFT-USD,5,0.296764,420913.317499,4204444.0,1247727.619216,2025-11-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-15
drift,CROSS,ETH-USD,101,3162.709,67535461.865095,24728.914,78210358.868026,2025-11-15
drift,CROSS,FARTCOIN-USD,10,0.24854,731421.168956,2289016.0,568912.0366400001,2025-11-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-15
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-15
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-15
drift,CROSS,HNT-USD,5,2.377146,13878.631461,100942.0,239953.87153200002,2025-11-15
drift,CROSS,HYPE-USD,10,39.078396,4735433.053603,68508.0,2677182.753168,2025-11-15
drift,CROSS,INJ-USD,10,6.784,639494.891596,18729.5,127060.928,2025-11-15
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-15
drift,CROSS,IP-USD,5,3.006897,619077.750756,37290.6,112128.99326819999,2025-11-15
drift,CROSS,JTO-USD,10,0.595429,1011778.924848,828010.0,493021.16628999996,2025-11-15
drift,CROSS,JUP-USD,10,0.288942,425783.677633,5524242.0,1596185.5319639998,2025-11-15
drift,CROSS,KAITO-USD,5,0.769605,179.9946,35221.0,27106.257705,2025-11-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,KMNO-USD,2,0.057333,32566.096681,5193654.0,297767.764782,2025-11-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-15
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-15
drift,CROSS,LINK-USD,10,13.997577,84824.419835,28527.0,399308.879079,2025-11-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,LTC-USD,10,102.380709,554904.362219,452.62,46339.55650758,2025-11-15
drift,CROSS,ME-USD,5,0.391617,5930.245846,89436.0,35024.658012,2025-11-15
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-15
drift,CROSS,MET-USD,5,0.4783,155502.996057,459154.0,219613.3582,2025-11-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-15
drift,CROSS,MNT-USD,5,1.191058,66431.190443,26698.0,31798.866484,2025-11-15
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3311.0,473.026015,2025-11-15
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-15
