exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-07
drift,CROSS,1KMON-USD,5,29.44435,394621.95639,4689.0,138064.55715,2026-01-07
drift,CROSS,1KPUMP-USD,5,2.57463,63037.370979,64424.0,165867.96312,2026-01-07
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-07
drift,CROSS,1MBONK-USD,10,11.7786,1057947.103365,61141.0,720155.3826,2026-01-07
drift,CROSS,1MPEPE-USD,4,6.6706,109706.959631,4467.0,29797.570200000002,2026-01-07
drift,CROSS,2Z-USD,5,0.123366,17562.374799,215967.0,26642.984922,2026-01-07
drift,CROSS,ADA-USD,10,0.41469,94749.495139,143912.0,59678.86728,2026-01-07
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-07
drift,CROSS,APT-USD,10,1.932301,21917.387556,37149.6,71784.2092296,2026-01-07
drift,CROSS,ARB-USD,10,0.218651,90068.383871,258093.0,56432.292543,2026-01-07
drift,CROSS,ASTER-USD,10,0.774738,242846.299408,327801.0,253959.891138,2026-01-07
drift,CROSS,AVAX-USD,10,14.505857,85728.486209,21666.9,314296.95303330006,2026-01-07
drift,CROSS,BERA-USD,5,0.63419,2741.039173,118322.8,75039.136532,2026-01-07
drift,CROSS,BNB-USD,10,911.75,41550.851719,329.72,300622.21,2026-01-07
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-07
drift,CROSS,BTC-USD,101,93009.467194,60077953.12177,831.9056,77375096.61170489,2026-01-07
drift,CROSS,CLOUD-USD,2,0.076566,200.397873,279922.0,21432.507852,2026-01-07
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-07
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-07
drift,CROSS,DOGE-USD,10,0.149104,112717.568941,4105594.0,612160.4877759999,2026-01-07
drift,CROSS,DRIFT-USD,5,0.1791,75737.777464,8009514.0,1434503.9574000002,2026-01-07
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-07
drift,CROSS,ETH-USD,101,3276.168054,27770971.722551,11974.252,39229661.872945614,2026-01-07
drift,CROSS,FARTCOIN-USD,10,0.449491,2981406.973461,1693318.0,761131.201138,2026-01-07
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-07
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-07
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-07
