exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-26
drift,CROSS,1KMON-USD,5,23.78413,352290.53352,3544.0,84290.95672,2025-12-26
drift,CROSS,1KPUMP-USD,5,1.76589,4335.966365,35232.0,62215.83648,2025-12-26
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-26
drift,CROSS,1MBONK-USD,10,7.7792,159595.575092,49056.9,381623.43648000003,2025-12-26
drift,CROSS,1MPEPE-USD,4,3.9614,8371.683696,4493.0,17798.5702,2025-12-26
drift,CROSS,2Z-USD,5,0.11324,69622.987657,289083.0,32735.758919999997,2025-12-26
drift,CROSS,ADA-USD,10,0.345725,3040.042829,177940.0,61518.3065,2025-12-26
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-26
drift,CROSS,APT-USD,10,1.645052,12131.833506,81294.2,133733.1862984,2025-12-26
drift,CROSS,ARB-USD,10,0.187506,6177.626984,132070.0,24763.91742,2025-12-26
drift,CROSS,ASTER-USD,10,0.690089,746095.647071,417469.0,288090.76474099996,2025-12-26
drift,CROSS,AVAX-USD,10,12.202605,8410.175929,20931.8,255422.48733899998,2025-12-26
drift,CROSS,BERA-USD,5,0.610104,2698.785104,147824.5,90188.31874799999,2025-12-26
drift,CROSS,BNB-USD,10,829.290432,18806.310962,311.3,258158.1114816,2025-12-26
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-26
drift,CROSS,BTC-USD,101,86933.634752,17569563.277805,775.2224,67392900.97316885,2025-12-26
drift,CROSS,CLOUD-USD,2,0.076255,0.0,262272.0,19999.55136,2025-12-26
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-26
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-26
drift,CROSS,DOGE-USD,10,0.120902,97320.019022,4258172.0,514821.511144,2025-12-26
drift,CROSS,DRIFT-USD,5,0.156748,70662.6994,9542298.0,1495736.126904,2025-12-26
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-26
drift,CROSS,ETH-USD,101,2914.098555,9395048.514239,12756.072,37172450.98267596,2025-12-26
drift,CROSS,FARTCOIN-USD,10,0.293826,194787.868318,1314500.0,386234.27699999994,2025-12-26
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-26
