exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-04
drift,CROSS,1KMON-USD,5,29.37192,468180.266034,4282.0,125770.56143999999,2026-01-04
drift,CROSS,1KPUMP-USD,5,2.3935,72486.857571,55106.0,131896.211,2026-01-04
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-04
drift,CROSS,1MBONK-USD,10,12.3437,851328.188675,52839.3,652232.46741,2026-01-04
drift,CROSS,1MPEPE-USD,4,7.123,288515.861409,21424.0,152603.152,2026-01-04
drift,CROSS,2Z-USD,5,0.129153,7985.338542,189353.0,24455.508008999997,2026-01-04
drift,CROSS,ADA-USD,10,0.401704,4438.581996,118568.0,47629.239872,2026-01-04
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-04
drift,CROSS,APT-USD,10,1.956652,1406.80365,46803.2,91577.57488639999,2026-01-04
drift,CROSS,ARB-USD,10,0.217887,6533.340279,263440.0,57400.15128,2026-01-04
drift,CROSS,ASTER-USD,10,0.777246,64107.29977,316720.0,246169.35311999999,2026-01-04
drift,CROSS,AVAX-USD,10,14.251982,7661.295229,21337.6,304103.09112319996,2026-01-04
drift,CROSS,BERA-USD,5,0.664285,9637.29384,114258.9,75900.4733865,2026-01-04
drift,CROSS,BNB-USD,10,898.3025,15997.950666,314.82,282803.59305,2026-01-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,BTC-USD,101,91329.853361,37770790.035442,783.8609,71589901.05242148,2026-01-04
drift,CROSS,CLOUD-USD,2,0.078742,13224.74108,276676.0,21786.021592,2026-01-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,DOGE-USD,10,0.152504,69362.482549,3932998.0,599797.926992,2026-01-04
drift,CROSS,DRIFT-USD,5,0.177704,88117.649877,7745518.0,1376409.530672,2026-01-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-04
drift,CROSS,ETH-USD,101,3138.706068,12513098.16017,11311.603,35503796.974907,2026-01-04
drift,CROSS,FARTCOIN-USD,10,0.376084,129513.147768,1764002.0,663412.928168,2026-01-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-04
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-04
drift,CROSS,HNT-USD,5,1.567197,27752.014961,98734.0,154735.62859799998,2026-01-04
drift,CROSS,HYPE-USD,10,26.139475,3776657.061887,74411.0,1945064.474225,2026-01-04
drift,CROSS,INJ-USD,10,5.203442,81649.483905,16072.0,83629.719824,2026-01-04
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-04
drift,CROSS,IP-USD,5,2.164594,27741.384677,23971.6,51888.7815304,2026-01-04
drift,CROSS,JTO-USD,10,0.495322,285932.286006,431118.0,213542.22999599998,2026-01-04
drift,CROSS,JUP-USD,10,0.221993,29785.31611,6298033.0,1398119.2397689999,2026-01-04
drift,CROSS,KAITO-USD,5,0.549612,2576.15388,76420.0,42001.34904,2026-01-04
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,KMNO-USD,2,0.061124,1330.899289,3257896.0,199135.635104,2026-01-04
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-01-04
drift,CROSS,LINK-USD,10,13.5629,47010.514289,32448.0,440088.9792,2026-01-04
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,LTC-USD,10,82.848068,4466.558431,271.38,22483.308693839997,2026-01-04
drift,CROSS,ME-USD,5,0.228911,70.883466,89243.0,20428.704373,2026-01-04
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-01-04
drift,CROSS,MET-USD,5,0.28061,7918.0198,160840.0,45133.3124,2026-01-04
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-01-04
drift,CROSS,MNT-USD,5,1.080159,1434.445707,3913.0,4226.662167,2026-01-04
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2026-01-04
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2026-01-04
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2026-01-04
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2026-01-04
drift,CROSS,OP-USD,10,0.323549,25.421288,47436.0,15347.870363999999,2026-01-04
drift,CROSS,PAXG-USD,10,4361.141031,58168.078798,226.139,986224.0716093091,2026-01-04
drift,CROSS,PENGU-USD,5,0.012889,41442.209414,1556112.0,20056.727568,2026-01-04
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2026-01-04
drift,CROSS,POL-USD,10,0.122708,389.115154,90275.0,11077.4647,2026-01-04
drift,CROSS,POPCAT-USD,4,0.108024,5403.084649,1705748.0,184261.721952,2026-01-04
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2026-01-04
drift,CROSS,PYTH-USD,10,0.068239,12814.72971,3201872.0,218492.54340799997,2026-01-04
drift,CROSS,RAY-USD,5,1.144105,53111.372466,194071.0,222037.601455,2026-01-04
drift,CROSS,RENDER-USD,10,1.876103,136980.99604,63170.0,118513.42651,2026-01-04
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2026-01-04
drift,CROSS,SEI-USD,10,0.1265,540.587801,772358.0,97703.287,2026-01-04
drift,CROSS,SOL-USD,101,135.065,41123435.945643,1145071.99,154659148.32935,2026-01-04
drift,CROSS,SUI-USD,10,1.713086,711189.934316,887150.0,1519764.2449,2026-01-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,TAO-USD,5,266.383455,60484.727336,2557.59,681299.6606734501,2026-01-04
drift,CROSS,TIA-USD,10,0.579305,1659.864717,94942.5,55000.6649625,2026-01-04
drift,CROSS,TNSR-USD,5,0.081732,932.247154,1126898.0,92103.627336,2026-01-04
drift,CROSS,TON-USD,10,1.867926,3460.321463,32380.0,60483.44388,2026-01-04
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,TRUMP-USD,10,5.419602,137588.739807,32500.5,176139.77480100002,2026-01-04
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,W-USD,5,0.039131,19836.740417,2132373.0,83441.887863,2026-01-04
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,WIF-USD,10,0.405655,495003.177083,705332.0,286121.45246,2026-01-04
drift,CROSS,WLF-USD,1,0.999999,0.0,878.0,877.9991219999999,2026-01-04
drift,CROSS,XPL-USD,10,0.20085,365961.005999,729181.0,146456.00385,2026-01-04
drift,CROSS,XRP-USD,20,2.094627,171498.390246,513131.0,1074818.047137,2026-01-04
drift,CROSS,ZEC-USD,5,506.340284,346918.6918,2859.02,1447636.99876168,2026-01-04
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2026-01-04
dydx,CROSS,1INCH-USD,5,0.1597180563,215.272,568770.0,90842.838881751,2026-01-04
dydx,CROSS,2Z-USD,5,0.1288742251,0.0,36710.0,4730.972803420999,2026-01-04
dydx,CROSS,AAVE-USD,10,165.30020493,27541.567,9644.8,1594287.416508864,2026-01-04
dydx,ISOLATED,ACX-USD,5,0.054944511,0.0,0.0,0.0,2026-01-04
dydx,CROSS,ADA-USD,10,0.4015490352,13449.43,1044530.0,419430.013737456,2026-01-04
dydx,ISOLATED,AERGO-USD,20,0.06587341531,0.0,100.0,6.587341531,2026-01-04
dydx,ISOLATED,AERO-USD,20,0.58194,0.0,26001.0,15131.02194,2026-01-04
dydx,CROSS,AEVO-USD,5,0.042517244,0.0,19749.0,839.6730517560001,2026-01-04
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AITECH-USD,20,0.01205138458,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AIXBT-USD,20,0.0421915616,0.0,75010.0,3164.7890356159996,2026-01-04
dydx,ISOLATED,AKT-USD,20,0.425472358,0.0,11159.0,4747.846042922,2026-01-04
dydx,CROSS,ALGO-USD,5,0.1373088073,89922.835,1980670.0,271963.435354891,2026-01-04
dydx,ISOLATED,ALPACA-USD,20,0.00492552234,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,ALT-USD,20,0.0135059482,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,ANIME-USD,5,0.007478504299,0.0,0.0,0.0,2026-01-04
dydx,CROSS,APE-USD,5,0.223805238,10077.06,220742.0,49403.215846595995,2026-01-04
dydx,ISOLATED,API3-USD,20,0.47689684,0.0,1000.0,476.89684,2026-01-04
dydx,CROSS,APT-USD,10,1.951609678,17034.803,47611.0,92918.088379258,2026-01-04
dydx,ISOLATED,AR-USD,20,4.03978806,0.0,0.0,0.0,2026-01-04
dydx,CROSS,ARB-USD,10,0.217917309,62344.225,792250.0,172644.98805525,2026-01-04
dydx,CROSS,ARKM-USD,5,0.215685294,1932.0,35253.0,7603.553669382,2026-01-04
dydx,CROSS,ASTER-USD,5,0.78246526,28639.874,66373.0,51934.56670198,2026-01-04
dydx,CROSS,ASTR-USD,5,0.011256623,0.0,1431820.0,16117.457943860001,2026-01-04
dydx,CROSS,ATH-USD,5,0.01048685394,0.0,39000.0,408.98730366,2026-01-04
dydx,CROSS,ATOM-USD,10,2.321303608,34583.765,110781.0,257156.334997848,2026-01-04
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2026-01-04
dydx,CROSS,AVAX-USD,10,14.23092681,48145.773,16558.0,235635.68611998,2026-01-04
dydx,CROSS,AVNT-USD,5,0.35496950609,0.0,39200.0,13914.804638728,2026-01-04
dydx,CROSS,AXL-USD,5,0.078776367,8324.935,192887.0,15194.937101529,2026-01-04
dydx,ISOLATED,AXS-USD,20,0.976353493,0.0,368.0,359.29808542399996,2026-01-04
dydx,ISOLATED,B3-USD,20,0.000976853493,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,BABY-USD,20,0.01786642671,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,BABYDOGE-USD,20,7.53773867e-10,0.0,830000000000.0,625.63230961,2026-01-04
dydx,ISOLATED,BADGER-USD,20,0.55,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,BANANA-USD,20,7.5159968,0.0,302.2,2271.33423296,2026-01-04
dydx,CROSS,BCH-USD,10,644.1554186,741207.573,664.12,427796.496600632,2026-01-04
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2026-01-04
dydx,CROSS,BEAM-USD,5,0.00310506847,0.0,909100.0,2822.8177460770003,2026-01-04
dydx,CROSS,BERA-USD,5,0.66426714,0.0,850.6,565.025629284,2026-01-04
