exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-30
drift,CROSS,1KMON-USD,5,27.84554,554734.601331,10868.6,302642.036044,2025-11-30
drift,CROSS,1KPUMP-USD,5,2.88532,15858.800232,94704.0,273251.34528,2025-11-30
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-30
drift,CROSS,1MBONK-USD,10,9.6358,174653.229486,50368.0,485335.9744,2025-11-30
drift,CROSS,1MPEPE-USD,4,4.5975,0.0,6808.0,31299.780000000002,2025-11-30
drift,CROSS,2Z-USD,5,0.112762,28538.239214,1413978.0,159442.98723600002,2025-11-30
drift,CROSS,ADA-USD,10,0.417629,10980.53597,142403.0,59471.62248699999,2025-11-30
drift,CROSS,AI16Z-USD,4,0.082422,0.0,4632.0,381.778704,2025-11-30
drift,CROSS,APT-USD,10,2.024884,156843.818651,192056.4,388891.93145760003,2025-11-30
drift,CROSS,ARB-USD,10,0.216196,686.908892,334845.0,72392.14962,2025-11-30
drift,CROSS,ASTER-USD,10,1.057574,484665.044855,410106.0,433717.442844,2025-11-30
drift,CROSS,AVAX-USD,10,14.127476,111952.789595,21874.6,309032.8865096,2025-11-30
drift,CROSS,BERA-USD,5,0.911674,57591.786371,104372.7,95153.8768998,2025-11-30
drift,CROSS,BNB-USD,10,874.26108,1300.572547,504.39,440968.5461412,2025-11-30
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-30
drift,CROSS,BTC-USD,101,90974.550333,3784603.632257,955.845,86957569.0630464,2025-11-30
drift,CROSS,CLOUD-USD,2,0.067253,0.0,537574.0,36153.464221999995,2025-11-30
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-30
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-30
drift,CROSS,DOGE-USD,10,0.149106,10137.921991,4003134.0,596891.298204,2025-11-30
drift,CROSS,DRIFT-USD,5,0.245436,137518.865,7279554.0,1786664.615544,2025-11-30
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-30
drift,CROSS,ETH-USD,101,3002.432603,4756662.621479,17538.308,52657587.74065573,2025-11-30
