exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-23
drift,CROSS,1KMON-USD,5,19.64442,221677.057051,3003.6,59003.979911999995,2025-12-23
drift,CROSS,1KPUMP-USD,5,1.7505,34133.525349,39097.0,68439.2985,2025-12-23
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-23
drift,CROSS,1MBONK-USD,10,8.0154,62601.232537,49150.7,393962.52077999996,2025-12-23
drift,CROSS,1MPEPE-USD,4,3.972,6042.544384,4142.0,16452.024,2025-12-23
drift,CROSS,2Z-USD,5,0.10818,29915.546877,406462.0,43971.05916,2025-12-23
drift,CROSS,ADA-USD,10,0.363572,16342.677826,172183.0,62600.917676000005,2025-12-23
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-23
drift,CROSS,APT-USD,10,1.60888,27799.707731,68138.4,109626.508992,2025-12-23
drift,CROSS,ARB-USD,10,0.185948,7132.798912,125778.0,23388.167544,2025-12-23
drift,CROSS,ASTER-USD,10,0.687585,410473.781964,796720.0,547812.7212,2025-12-23
drift,CROSS,AVAX-USD,10,12.032242,150854.417924,22459.4,270236.9359748,2025-12-23
drift,CROSS,BERA-USD,5,0.584202,986.592191,152115.0,88865.88723,2025-12-23
drift,CROSS,BNB-USD,10,846.673797,37671.870498,335.11,283728.85611267004,2025-12-23
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,BTC-USD,101,87863.207006,27894178.342662,779.0962,68453890.69818798,2025-12-23
drift,CROSS,CLOUD-USD,2,0.076742,0.0,262314.0,20130.500988,2025-12-23
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-23
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,DOGE-USD,10,0.130257,46411.442242,4122716.0,537012.618012,2025-12-23
drift,CROSS,DRIFT-USD,5,0.160988,239947.934,8990158.0,1447307.556104,2025-12-23
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-23
drift,CROSS,ETH-USD,101,2956.903451,13828553.181759,13620.39,40274178.19496589,2025-12-23
drift,CROSS,FARTCOIN-USD,10,0.278933,157283.0814,1598676.0,445923.492708,2025-12-23
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-23
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-23
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-23
drift,CROSS,HNT-USD,5,1.613862,0.0,91355.0,147434.36301,2025-12-23
drift,CROSS,HYPE-USD,10,24.218375,2222936.429229,83977.3,2033793.7428875002,2025-12-23
drift,CROSS,INJ-USD,10,4.59816,146726.537888,17454.0,80256.28464,2025-12-23
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-23
drift,CROSS,IP-USD,5,1.467059,17045.805372,33685.9,49419.202768099996,2025-12-23
drift,CROSS,JTO-USD,10,0.352307,190035.51394,426282.0,150182.132574,2025-12-23
drift,CROSS,JUP-USD,10,0.187975,115024.517078,5880509.0,1105388.679275,2025-12-23
drift,CROSS,KAITO-USD,5,0.490029,14548.277201,41754.0,20460.670866,2025-12-23
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,KMNO-USD,2,0.048561,10117.379455,3333058.0,161856.629538,2025-12-23
