exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-03
drift,CROSS,1KPUMP-USD,5,3.84344,227878.408221,49026.0,188428.48944,2025-11-03
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-03
drift,CROSS,1MBONK-USD,10,12.0144,2994608.700403,82446.8,990548.83392,2025-11-03
drift,CROSS,1MPEPE-USD,4,5.7847,7624.573593,9294.0,53763.0018,2025-11-03
drift,CROSS,2Z-USD,5,0.158865,149033.558146,686444.0,109051.92606,2025-11-03
drift,CROSS,ADA-USD,10,0.552403,198162.678635,451020.0,249144.80106,2025-11-03
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-11-03
drift,CROSS,APT-USD,10,2.800219,257520.646234,67978.7,190355.24733529997,2025-11-03
drift,CROSS,ARB-USD,10,0.261314,2412.175524,151635.0,39624.34839,2025-11-03
drift,CROSS,ASTER-USD,10,0.935844,824110.857173,468418.0,438366.174792,2025-11-03
drift,CROSS,AVAX-USD,10,16.643282,91675.061741,24492.0,407627.262744,2025-11-03
drift,CROSS,BERA-USD,5,1.590959,43153.867593,71849.7,114309.9268623,2025-11-03
drift,CROSS,BNB-USD,10,991.846428,172384.499822,914.86,907400.62312008,2025-11-03
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-03
drift,CROSS,BTC-USD,101,106762.627669,47835346.165314,978.6767,104486096.1304256,2025-11-03
drift,CROSS,CLOUD-USD,2,0.109904,12262.6172,1475614.0,162175.881056,2025-11-03
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-03
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-03
drift,CROSS,DOGE-USD,10,0.167548,144535.548516,4099328.0,686834.207744,2025-11-03
drift,CROSS,DRIFT-USD,5,0.333114,1096024.820529,4507794.0,1501609.290516,2025-11-03
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-03
drift,CROSS,ETH-USD,101,3606.6175,62505337.892483,21270.282,76713771.291135,2025-11-03
drift,CROSS,FARTCOIN-USD,10,0.264514,449884.316416,902738.0,238786.83933200003,2025-11-03
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-03
drift,CROSS,FWOG-USD,4,0.030393,0.0,90733.0,2757.648069,2025-11-03
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-03
