exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-15
drift,CROSS,1KPUMP-USD,5,3.56891,68261.456896,100089.0,357208.63298999995,2025-11-15
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-15
drift,CROSS,1MBONK-USD,10,11.1769,205045.20234,66165.0,739519.5885,2025-11-15
drift,CROSS,1MPEPE-USD,4,4.9911,57601.059612,6822.0,34049.2842,2025-11-15
drift,CROSS,2Z-USD,5,0.154171,515263.538097,370020.0,57046.35342,2025-11-15
drift,CROSS,ADA-USD,10,0.503623,167299.379496,294925.0,148531.013275,2025-11-15
drift,CROSS,AI16Z-USD,4,0.082422,0.0,6084.0,501.455448,2025-11-15
drift,CROSS,APT-USD,10,2.959221,58451.470884,51156.6,151383.68500859998,2025-11-15
drift,CROSS,ARB-USD,10,0.240287,7131.71896,170700.0,41016.9909,2025-11-15
drift,CROSS,ASTER-USD,10,1.10636,339999.139585,391616.0,433268.27776,2025-11-15
drift,CROSS,AVAX-USD,10,15.305105,202729.182716,25288.3,387040.08677149995,2025-11-15
drift,CROSS,BERA-USD,5,1.421625,68160.743561,74720.7,106224.81513749999,2025-11-15
drift,CROSS,BNB-USD,10,922.153564,448964.626819,499.03,460182.29304291995,2025-11-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,BTC-USD,101,94903.531846,67116655.860903,913.6331,86707008.00140971,2025-11-15
drift,CROSS,CLOUD-USD,2,0.085788,12737.547,558246.0,47890.807848000004,2025-11-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,DOGE-USD,10,0.159797,177822.190337,4524528.0,723006.0008159999,2025-11-15
drift,CROSS,DRIFT-USD,5,0.297203,609591.740625,4182458.0,1243039.064974,2025-11-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-15
drift,CROSS,ETH-USD,101,3132.8425,80485106.612312,27304.407,85540406.6868975,2025-11-15
drift,CROSS,FARTCOIN-USD,10,0.244813,843724.610274,2050321.0,501945.234973,2025-11-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-15
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-15
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-15
drift,CROSS,HNT-USD,5,2.424731,22656.433571,99932.0,242308.218292,2025-11-15
drift,CROSS,HYPE-USD,10,37.602947,5553630.386915,71631.2,2693544.2171464,2025-11-15
drift,CROSS,INJ-USD,10,6.750512,713739.205966,21880.5,147704.577816,2025-11-15
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-15
drift,CROSS,IP-USD,5,3.057436,782297.764544,37600.9,114962.3452924,2025-11-15
drift,CROSS,JTO-USD,10,0.602093,990222.038836,796218.0,479397.284274,2025-11-15
drift,CROSS,JUP-USD,10,0.282659,760287.197722,5521412.0,1560676.794508,2025-11-15
drift,CROSS,KAITO-USD,5,0.771892,179.9946,35221.0,27186.808132000002,2025-11-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,KMNO-USD,2,0.056645,26494.615553,4967866.0,281404.76957,2025-11-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-15
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-15
drift,CROSS,LINK-USD,10,13.94558,208181.480238,28128.0,392261.27424,2025-11-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,LTC-USD,10,98.018792,475684.530851,535.87,52525.33006904001,2025-11-15
drift,CROSS,ME-USD,5,0.389236,3017.893915,106252.0,41357.103472,2025-11-15
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-15
drift,CROSS,MET-USD,5,0.457692,270377.714049,454546.0,208042.067832,2025-11-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-15
drift,CROSS,MNT-USD,5,1.18658,109144.751241,5093.0,6043.25194,2025-11-15
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3311.0,473.026015,2025-11-15
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-15
drift,CROSS,OP-USD,10,0.383191,355.556536,41648.0,15959.138768,2025-11-15
drift,CROSS,PAXG-USD,10,4072.285133,241006.340243,96.522,393065.105607426,2025-11-15
drift,CROSS,PENGU-USD,5,0.013018,28214.508671,3190526.0,41534.267468,2025-11-15
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-15
drift,CROSS,POL-USD,10,0.153946,3838.883668,101097.0,15563.478762,2025-11-15
drift,CROSS,POPCAT-USD,4,0.108129,23825.074101,1667888.0,180347.061552,2025-11-15
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-15
drift,CROSS,PYTH-USD,10,0.090889,190805.953923,3745950.0,340465.64955,2025-11-15
drift,CROSS,RAY-USD,5,1.305295,114559.155366,220658.0,288023.78411,2025-11-15
drift,CROSS,RENDER-USD,10,2.099235,22759.528502,69844.0,146618.96934,2025-11-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-15
drift,CROSS,SEI-USD,10,0.161241,48468.312352,726313.0,117111.434433,2025-11-15
drift,CROSS,SOL-USD,101,140.590037,140135193.255946,2257538.9,317387477.4799393,2025-11-15
drift,CROSS,SUI-USD,10,1.758997,1529372.330401,848986.0,1493363.827042,2025-11-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,TAO-USD,5,334.419242,410901.937061,2032.95,679857.5980239001,2025-11-15
drift,CROSS,TIA-USD,10,0.866809,12743.46014,107038.5,92781.9351465,2025-11-15
drift,CROSS,TNSR-USD,5,0.043471,5711.707053,590566.0,25672.494586,2025-11-15
drift,CROSS,TON-USD,10,1.830263,5217.628623,13245.0,24241.833435,2025-11-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-15
drift,CROSS,TRUMP-USD,10,7.189571,21928.2126,26692.4,191906.90496040002,2025-11-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-15
